S/K,Maturity,Volatility,Rate,Labels,Prices,Strikes,Weight_0,Weight_1,Weight_2
0.4996757024537182,0.8217479954207445,0.04717795880074375,0.021773782871038233,5.506712832975881e-57,100.7565113258559,201.64380783592003,0.21832143882757754,0.45488004885828703,0.3267985123141356
0.5030608385493859,1.049565810801307,0.03540873764493068,0.020624823334483244,5.187526234649498e-76,100.40659782533318,199.59136178213203,0.21103140238525267,0.6556593899717476,0.13330920764299975
0.5016358530673901,0.2604146437900834,0.2918954487704911,0.047870024397128355,1.1401006384181617e-05,99.6138869694999,198.57808480072438,0.5388189392740437,0.14165438274408423,0.31952667798187206
0.5111772099229721,0.28012504216378753,0.853097341924743,0.05241152092457167,2.0519378959598438,102.42587125678448,200.37253083371763,0.4246202747583185,0.19333554498408698,0.38204418025759446
0.4964065358293135,1.072172381305627,0.8221417724061783,0.04665804416733027,14.323895117855415,100.04291518294298,201.5342425252478,0.7454914154366187,0.2125867634882951,0.04192182107508623
0.4917633465361943,0.9861742444170516,0.5427206049509617,0.042262553087135654,3.732106731867596,98.30673376248667,199.9065901412219,0.10816589781570442,0.6208409807710333,0.27099312141326226
0.48571032282604143,0.9005871198820732,0.7158937382164865,0.04921315643730795,7.469089325962887,97.09705377964868,199.9073299795283,0.4171110978667849,0.28110789876878384,0.3017810033644312
0.5029835144704531,1.0310391862074328,0.5281498821076728,0.09934801712290622,4.945281715416899,100.76882785822522,200.34220796344752,0.36123524843324634,0.4692896197920992,0.16947513177465454
0.4992879482502586,0.7041218955557562,0.20517304503807193,0.023054888248647015,0.0002253845447413045,100.5650994593255,201.41703762679077,0.5621412557316802,0.07050627754161709,0.3673524667267028
0.4913690831914563,0.6711246513689192,0.9375131370785975,0.07149929189826094,10.85885621063263,98.73641871075995,200.9414553912592,0.4791064386049793,0.36363561842573067,0.15725794296929008
0.49746030891741816,0.316635102652906,0.15273522664557282,0.058053379480536765,1.907141465946328e-15,100.48377569331734,201.9935538414952,0.5137226423623843,0.3531536619309285,0.1331236957066871
0.4981312225598385,0.2825008014031961,0.7547721182160441,0.07574285732822857,1.0543707301033889,100.06605047099892,200.88291184955463,0.11687252317446974,0.18474156488025884,0.6983859119452714
0.49918136019063497,1.0528938664763086,0.7790230670465697,0.06405812764748543,12.91577105596198,100.20292977335471,200.7345180819406,0.13284729276121726,0.49016145010965073,0.37699125712913206
0.49049297838423384,0.8222118061584507,0.4932711600432331,0.07534539245278,1.9453010273318458,98.38130054466647,200.57636883763553,0.15214349114593148,0.5389012600982078,0.3089552487558608
0.506237492013901,0.9459792032516061,0.7595208279734061,0.07677920514939529,11.229295708635206,101.23143926574278,199.9682774640544,0.22977822724876365,0.00783175884246427,0.7623900139087721
0.503166981764115,0.9326892513582914,0.6155736396999475,0.044686208402457156,5.661227583679954,100.4731117452955,199.68144847866301,0.34324678265227593,0.4387976218333919,0.21795559551433222
0.4911161440193947,0.7533188891882736,0.38221517010607714,0.07052618919789126,0.3993370104016747,98.64004960667384,200.84872144373745,0.039280758674708066,0.7924759767503508,0.16824326457494118
0.5081670638413466,0.5622344661985277,0.18469079391072027,0.03457133812543632,3.880635137027251e-06,100.79659993916951,198.35327220388083,0.28114436864080533,0.10341985507883306,0.6154357762803616
0.4926005700145842,0.5373084967446811,0.8761262501711011,0.09625170133548024,6.815170114843415,98.87902463644181,200.7286037722497,0.2951233193190578,0.2572960115291645,0.44758066915177785
0.5143820495519403,0.8738230395951458,0.38310171506771046,0.06199000815973105,0.883624905446859,101.88300423229424,198.06873960909184,0.7112691572484144,0.026574583589128842,0.2621562591624567
0.496214177206286,0.9436855810923952,0.761145099093053,0.055745709597125256,10.206871997803415,99.27149878851071,200.0577640635237,0.4765919451146551,0.29460968124778375,0.22879837363756125
0.5043999184391961,0.5048350048264829,0.2313941133731391,0.09393734363345728,0.00028056294921481074,100.50014204956578,199.24694349783243,0.3129152371161616,0.6841625598126915,0.0029222030711469247
0.49568073488729913,0.42672353638052574,0.24455561783699303,0.03391810365103712,4.0135810202549535e-05,99.72152668492822,201.18096118381823,0.021248007215715833,0.18834342694095993,0.7904085658433243
0.4976858124112361,0.9372979406464279,0.9850437187599926,0.03990436476328072,18.096296124523715,100.44492124517411,201.8239594947039,0.33008812380922364,0.24187837235491444,0.4280335038358619
0.5129205495113687,0.803987611818684,0.8539079219242287,0.06196277877875195,12.096985904557819,102.0021031804045,198.86530823843248,0.48570810276391774,0.5048167507999115,0.009475146436170768
0.4903752649595275,0.21703061994941428,0.4589907708074158,0.06572088191063705,0.004302438363670336,98.46763280543294,200.8005701787586,0.3312707922788417,0.2521181986454744,0.4166110090756838
0.497653815395511,0.47209325445945743,0.833150635330917,0.08464361009852275,4.7818774137183695,99.31988026645931,199.57624596432504,0.5689741993538068,0.21425077810121126,0.2167750225449819
0.49835931261911376,0.8636850174884234,0.27678236458704863,0.05124022372228895,0.06345191334459821,99.88019383449142,200.4180343486987,0.18622732168578787,0.4274366216040081,0.3863360567102041
0.5124108725690202,0.25222743954807597,0.3687676988991952,0.054620814572291704,0.001313130635684355,101.226062923104,197.54862424288072,0.03832601705790148,0.6040998552145345,0.3575741277275641
0.49608237312699566,0.6850864466359892,0.8997994108428568,0.03426088948394169,9.812460005539002,99.31243657653398,200.19343955023027,0.37590707985182026,0.25912105075824665,0.36497186938993303
0.4954155379887816,1.0890949198744633,0.5609957171278063,0.06161472028375195,5.51369665453368,99.7429672063309,201.33193159676298,0.3547999981208106,0.5183585989050022,0.1268414029741871
0.49536972500784004,1.0644144212068698,0.528325396542467,0.07585170577228026,4.567340916604607,99.43849321925855,200.73591137949492,0.26751502001276395,0.25670626586080536,0.47577871412643075
0.49877876884312616,0.8970539621969076,0.6808796063330957,0.04926122723094345,7.093660490777726,100.44831165891297,201.38850715697876,0.40956555356820207,0.29228484382879244,0.2981496026030055
0.5017251291680821,0.6050027261474737,0.042124431396347986,0.05557127865194393,3.8655774640196405e-90,100.02843837217644,199.36900218259962,0.48579645073657385,0.44222148182007603,0.0719820674433501
0.4995280076936543,1.0074264030521483,0.8755325473849436,0.05245778117506318,15.57967669419305,100.07504803194766,200.33921319847337,0.3907742395229124,0.5510282273014881,0.05819753317559941
0.49750353256980934,0.5768447704583946,0.7289329676392063,0.06866064661284373,4.311509891634877,100.29279758388158,201.5921315489525,0.40929706308121416,0.42758766098774925,0.16311527593103672
0.5008227890458506,0.9189574272743208,0.22358723141161024,0.05894120335012895,0.012346108981378806,100.34944260700486,200.369162110588,0.3686523610563004,0.41239097888907206,0.21895666005462752
0.5027284531149356,0.9673048695929503,0.49879746182827717,0.021933216348424846,2.712557319012019,100.80530947263036,200.5164196457046,0.19499836540574,0.42110532945788215,0.3838963051363779
0.502844359566797,0.44685017887738054,0.38112010236681887,0.09559505565267518,0.06401512320224012,100.63168564777635,200.12491685194811,0.19598067323789634,0.41437913121710623,0.3896401955449974
0.5083434147951956,0.9725798880257734,0.11287907734119697,0.06451667141013726,4.5582046475032513e-08,100.72868836857808,198.15086698656307,0.053225370714029205,0.39026934891945175,0.5565052803665189
0.5008299241015959,0.4376949915605235,0.14745619070622562,0.04370655875516134,5.24930511815656e-12,100.35403594551413,200.37547901222612,0.1453886377642119,0.5927582095244475,0.26185315271134063
0.4994008117667421,0.7246211000369194,0.6133166833028433,0.038429194809500224,3.4179677299616493,100.38678154429694,201.0144540797926,0.5362025045866847,0.16683185834868147,0.29696563706463397
0.4951985626131965,0.3539485359866378,0.3448723404619295,0.062072207626969855,0.0033850244252025957,99.3209162006161,200.56786044873164,0.40957247786216056,0.1622417997481647,0.4281857223896747
0.5058061443656303,1.0421088529238483,0.6841468307292089,0.08337955949641514,9.973680735407278,100.32792593676083,198.3525250816984,0.7146769876448454,0.12174668586300588,0.16357632649214862
0.5017891036319968,0.8862429170023451,0.8383000382492021,0.07687106265578365,12.733904795667137,100.71722981884537,200.71625527506393,0.3552694519351204,0.2715317936937052,0.3731987543711743
0.5055222330123714,0.5029592831641563,0.7097560530330065,0.04316835860942296,3.0531978582102415,100.44003358654761,198.68568982225077,0.446513538079466,0.2071041299227569,0.3463823319977771
0.5109907324008975,0.39295737242082107,0.8348010785715051,0.05478461626317652,3.7263865318154217,102.35889251325446,200.3145771985329,0.3385775237656912,0.27352276363745137,0.3878997125968574
0.5015262131577005,0.5773570172853657,0.018476608821597268,0.08578009898675348,0.0,100.0876912071495,199.56622122895462,0.07335340187844337,0.44468431113756574,0.4819622869839909
0.5014511597220462,1.0447075728623483,0.6186713786527677,0.07114248690149878,7.307621714116586,100.13921747633489,199.69884511153975,0.19416715428173537,0.46380804783521384,0.3420247978830508
0.5055550265050764,0.5915777809138975,0.38914471056755456,0.03242949200499256,0.19579243011223935,101.15193887871986,200.08096760106915,0.5077938689741576,0.0645767345634264,0.42762939646241604
0.4899383833407461,0.5540345514032686,0.47111142014200813,0.08863964786283589,0.5306241689660016,97.98709478012573,199.99881232407324,0.3484919883382753,0.40143914257450275,0.25006886908722187
0.5015027230167244,0.9758377888833556,0.282766982367761,0.063972808252626,0.16232747449491325,100.25824849196148,199.9156612527865,0.04633435523820015,0.5613201997368521,0.39234544502494767
0.4959608034419837,0.7669739091390273,0.8036823939210818,0.09151173422821579,9.256612135866643,98.58268592753204,198.77112312780582,0.27972483631678846,0.2961948243577482,0.42408033932546335
0.4906129616417157,0.8669832634683559,0.35436846220508944,0.021237719775718072,0.2926971485573029,98.63982867212609,201.05426554987895,0.4296341377463456,0.19353634795564953,0.3768295142980049
0.5009137044105819,0.2619970219216743,0.23465375412381784,0.08440512279680507,3.563166293805956e-08,99.48798054177095,198.61301390992497,0.2809576197376931,0.41758849482413396,0.3014538854381729
0.49831713947474277,0.7913804467894172,0.5880466195684481,0.07661646291509218,3.8023455987679036,99.61388554139013,199.90058067516875,0.41872335779321374,0.5212401217611176,0.06003652044566868
0.5004323326474756,0.7878669139995282,0.5515001777397116,0.0796945118357968,3.0769013143478006,99.85535272438287,199.53817171666435,0.4105857085578458,0.3767732354893432,0.21264105595281096
0.492472997008156,0.5206209180309549,0.5800977235564329,0.08453734116482477,1.3577346321114048,98.70578839748944,200.42883365614205,0.42162829559005205,0.35063971554591544,0.2277319888640324
0.49513984191207583,0.5193285555648735,0.6460055141952995,0.09899293504335988,2.3103527880182515,99.48632433290501,200.92571009579802,0.3255222446437216,0.5597808255636718,0.11469692979260657
0.5003642474807554,1.084872991007258,0.27919565133730095,0.03381688079928642,0.16677689414304253,99.81928904657252,199.4932482669272,0.25278119036910524,0.3011964048561825,0.4460224047747123
0.5019739164058808,0.33336766060636397,0.3497074950562047,0.09720203173306569,0.0042807557967123044,100.84595682436468,200.89879877906583,0.025600123293163572,0.7658100166177213,0.2085898600891151
0.5085843209811906,0.7407256992223246,0.33831808073969044,0.07738732429844712,0.24036439554361388,101.28799153603671,199.15673243844012,0.2339532881085476,0.6637800662257658,0.10226664566568659
0.5059353186161604,0.5587521673422893,0.4697749297871608,0.09105151683397114,0.6950226313892358,101.18179974422145,199.98959554943698,0.41454632329965746,0.13212500086485574,0.4533286758354869
0.4998308811108964,0.8295757536780228,0.39177697745719425,0.08945625887763106,0.8072910827240589,100.2079819045013,200.4837749956237,0.5847294229030852,0.33360552778121905,0.08166504931569575
0.5111799287640665,0.8520012358186386,0.7808241670649132,0.08855266861727734,10.91168366895122,101.83656731385037,199.21863434675802,0.1270018864647149,0.5373500277196374,0.3356480858156476
0.49717672994838724,0.7994573170664103,0.09871688869920825,0.08595383813397792,7.609083369266254e-13,98.93058575542992,198.98474686395735,0.373816607918519,0.11127378110910853,0.5149096109723724
0.49866366242737986,0.3858703530269765,0.9909918297742157,0.07291235590512145,5.899573966407088,100.07537756192707,200.6871266191388,0.38874305416019184,0.5720054687263023,0.039251477113505864
0.5011187654296166,0.5030136841385702,0.9335483769617293,0.058625546011011706,7.497472291615637,100.89098129548321,201.33147719780135,0.45279741643053706,0.3597438453864927,0.18745873818297018
0.5034376633183759,0.2182172563039561,0.6651923778025475,0.07461336425982597,0.2399956960280134,100.86188130730102,200.3463162499139,0.3238909403866603,0.07887031765654962,0.59723874195679
0.5048780417506764,1.0819305580830394,0.775446049102881,0.05685509924138915,13.208075791333094,99.46853999580578,197.0149853435818,0.3694649716150579,0.25374823141274033,0.37678679697220174
0.4905228264406237,0.4413140610567118,0.689852731420327,0.022246579656315105,1.7125593056978872,98.62570275373034,201.0624122620085,0.25311130841677393,0.3794802116196181,0.367408479963608
0.5014343240569514,0.6109527364211513,0.6398184804212823,0.039463850435480965,2.92192948347242,100.67080814263501,200.76569016683652,0.1792064067812268,0.296862266360156,0.5239313268586172
0.4969402418129724,0.7480002063143334,0.8143542464862409,0.034343466310408986,8.597904525267296,100.15351917629249,201.54036793419138,0.19782026547579085,0.18304421486841319,0.6191355196557959
0.5002480322798262,0.24520610042682717,0.7144975997412097,0.09648891424695408,0.5503007167326786,99.53328989607874,198.96787887893643,0.16123931320385887,0.18838356500442247,0.6503771217917187
0.5034990417916493,0.9228280049932152,0.9444235425884823,0.08960693419851128,17.809996011632894,101.43592521157481,201.46200249085987,0.17569130630901236,0.247971833592632,0.5763368600983556
0.5042202679193447,0.27785936689654006,0.4329452895527191,0.049268329770606016,0.014936152811390518,99.923626158104,198.17455290013814,0.24002122515955868,0.34149413489970737,0.41848463994073404
0.5102798004653187,0.3693683603975339,0.2699478245369963,0.08587002492809327,0.0002457262228751462,101.67681947491678,199.25699465704653,0.37841373182256755,0.32335520218099334,0.2982310659964392
0.49711413439328894,0.9493529734083277,0.8530204365805063,0.07393708961291352,14.010127495736295,99.75087404969675,200.65990312554547,0.5493194295188971,0.06639555080326617,0.3842850196778367
0.5036285061642278,0.7399674868974344,0.1641144304447389,0.022954703708806125,4.163893455910717e-06,100.49510300213308,199.54212633341828,0.5174357672039572,0.16307505487733354,0.3194891779187092
0.503250751716497,0.4174644528425002,0.2468452395935011,0.08293557829810405,0.00010641319378374781,100.33209352426363,199.36799534237963,0.1951119636856069,0.35923029590232464,0.44565774041206857
0.5001249120325387,0.9225063714989514,0.759442152740708,0.03380761289701569,9.647614367111412,99.83925089979114,199.62862976378887,0.32552952986095923,0.2181698394366595,0.45630063070238136
0.49504475029230766,0.25273635654344595,0.7276934046697379,0.02351204217449089,0.5552471630381541,99.62044096278302,201.2352234903217,0.12910248556475235,0.40038186076205456,0.470515653673193
0.5013302779440878,0.4692263904078205,0.7757306366451822,0.05129780359602064,3.5978546869141166,99.10921083118322,197.69244985086783,0.41523402235685253,0.3363162633436219,0.2484497142995256
0.507224491382143,0.600528680127314,0.22486245465119484,0.07352363811382805,0.0007906743610282922,100.66396851059939,198.46038631986943,0.15216992915815283,0.2117296861979172,0.63610038464393
0.49660900465412733,0.4824394365822117,0.03919945215238898,0.09579704161284205,1.6743643659168196e-128,98.90819183963224,199.1671333235665,0.3076276337317793,0.3211395135276481,0.3712328527405725
0.5010406200543095,0.49921512039797533,0.7436160404893928,0.07520227878495958,3.6365815332154483,99.74447836705095,199.07463461992225,0.22365551494840724,0.21053650673014448,0.5658079783214482
0.49429940089329255,0.9840642524115297,0.9424351168297626,0.02592209796942509,16.674359863891137,98.93345998621717,200.14885676054976,0.253385018176843,0.5820138611582597,0.16460112066489724
0.5027464404092673,0.36264586144744787,0.5277629011927916,0.05203080860773107,0.2811181590741003,100.06247202422463,199.03168671421616,0.5534141185726358,0.44215370146911726,0.004432179958246857
0.4872464379094231,0.8833516881597583,0.882326784485925,0.044037482943272824,12.638795690666107,98.39147854418567,201.9337051828303,0.41883259615066354,0.0923865521061357,0.48878085174320074
0.4996022400339236,1.0854124157983467,0.7387751118475581,0.05431411697871556,11.624430247443648,99.9024029021491,199.96388105738998,0.16947258621277328,0.517703146891662,0.3128242668955647
0.49940361576972003,0.9010250075326003,0.6507496779928355,0.020495476200885293,5.806472339223223,99.63987227975473,199.51772300683473,0.5001992831769776,0.3281794667325171,0.1716212500905054
0.4997985645183012,0.330339376614317,0.19981811457163795,0.053358770414063714,5.148820290935301e-09,100.0699563613202,200.22057577889646,0.21888119494419872,0.4068807567517137,0.37423804830408763
0.4938496110415117,0.5109088685511451,0.9027193149085236,0.03640304559920715,6.392128921626377,98.7931241658228,200.0469818280742,0.14634889313659236,0.3987468265435533,0.4549042803198544
0.49686602943756375,1.0388751122909514,0.25513216768566543,0.08137417044208317,0.10565203500065112,99.44231238592315,200.13908477198294,0.1247951878524353,0.728554736113413,0.14665007603415164
0.5038391737177751,0.8976850706662867,0.6111881323118312,0.038987606491195356,5.130610701854295,100.42501198060427,199.31957898306896,0.33834006287206336,0.29003528501650844,0.37162465211142826
0.4928085947242422,0.848994883839497,0.6329774148859691,0.02866111243603358,4.708949096585885,99.28094447354846,201.45944193425132,0.4305160211292017,0.5502069090409331,0.019277069829865254
0.505879882960789,0.6521244259246411,0.5659514723062689,0.05095707622857408,2.1990830467498412,100.67068989508998,199.0011725824903,0.22172550668286817,0.5530366282714901,0.22523786504564164
0.5111181169667758,0.5517848788282219,0.676772854886414,0.05705533585030384,3.331739400218888,101.91280535430519,199.3918860851685,0.11814671616930622,0.6517199966518847,0.230133287178809
0.49742248640242404,0.3111028644092502,0.4725357523098878,0.08633003562232244,0.06285893731471603,99.39830801240373,199.8267282432195,0.26829606042508614,0.4217022145853026,0.3100017249896112
0.5048642075384037,0.8262431925552314,0.9805309270704464,0.05870436231221042,16.298257481182013,100.64802857159738,199.3566330683907,0.5174660931106274,0.15053812788028587,0.33199577900908667
0.48583928160309486,0.5413541056689557,0.6875150693308733,0.04705470543345402,2.655440541426726,98.21449177188518,202.15428330087408,0.7472834559963384,0.1902580563740888,0.06245848762957292
0.49876162665847396,0.3549990170654923,0.5968668598065779,0.056622363900778655,0.5485689077928719,100.65449707712712,201.80882348843988,0.2719024852224643,0.06362516461630024,0.6644723501612355
0.49803140249021366,0.87532306733705,0.4324627100259014,0.020483420748321483,1.0712814022795802,99.37607748482792,199.5377741000592,0.3600965245883541,0.29491415573594953,0.3449893196756965
0.5026534428021481,0.7019635180322028,0.027582557108392074,0.06324107244544912,7.297533505236413e-172,100.21210440097566,199.36619521060487,0.04325363324078978,0.48884721581013224,0.467899150949078
0.5028508330722327,0.6670459631251239,0.28236582232347884,0.05830386776595714,0.023294721277913655,100.59536082685742,200.0501027556362,0.16244334851101325,0.2905961227340152,0.5469605287549715
0.5043511357838235,0.6281313840134928,0.18433488461217615,0.062178478895276154,2.0964414522231046e-05,100.71240168248508,199.6870722338429,0.3610166589130587,0.5290271373925008,0.10995620369444044
0.49593684488436474,0.2939047900199893,0.5885150700099857,0.04431634211626691,0.24533962725589653,99.8569995833957,201.35023363041094,0.007902332610631906,0.7295997534072529,0.2624979139821153
0.4958860733185321,0.7676705320621813,0.5030999481829997,0.02665661292359573,1.6012545777747977,99.48631939027156,200.62333818833946,0.012767105612888194,0.19084063395645484,0.7963922604306569
0.504415033951039,0.674907204680795,0.906074328490235,0.027010366338712427,10.036567433171793,99.44281024582837,197.14481835900386,0.5365175288257374,0.02697479121129067,0.43650767996297196
0.5042250508763606,0.9088662808608698,0.9318134888236463,0.044271943750743815,15.978599808856266,100.7522611497328,199.81605629197097,0.6685579494015127,0.3107993460008812,0.02064270459760614
0.49842656572925137,0.24374892421217254,0.7468613719778728,0.035275548039322334,0.6170104571323236,99.35271370417703,199.33270121509955,0.21075816943735992,0.42212285027115504,0.36711898029148504
0.5028923456835747,0.7147835431363747,0.13804446268412796,0.089881381783787,1.3030100006828237e-07,99.66450363231127,198.1825821922954,0.3572131215147174,0.43459241541428223,0.20819446307100034
0.5205042978745584,0.8652743857626044,0.38227388113615934,0.06554652921646023,0.9474071703492726,103.4141365266325,198.68065825568902,0.12320965154767688,0.7578049443279281,0.11898540412439507
0.49790924310579854,1.0349505456058452,0.47852747185170197,0.06777912250711515,3.0667198442570545,100.68334841851595,202.2122501492148,0.4275323489378381,0.34185916411194206,0.23060848695021977
0.49793660664830125,0.5252435096079726,0.25445049971967176,0.041998737757153536,0.0007768222818983067,99.25230795991959,199.3271967449919,0.3585992070773738,0.4483477466850105,0.1930530462376156
0.49080988399276315,0.30366963992421914,0.03455119991241576,0.057683473981258004,1.7770462269984118e-292,98.6187342526284,200.9306199181647,0.3407501656518027,0.3069577450874073,0.35229208926079003
0.5069735758741145,0.3196218342838571,0.45843955164260713,0.08252216411067836,0.0684006549925762,101.5490046568226,200.30433436640888,0.3099014106541986,0.5427293291815378,0.14736926016426363
0.5064771136181897,0.3903055218901075,0.8072425625034121,0.021046952980935396,2.9512606757307136,100.68950300143135,198.80365823861615,0.3273691995580968,0.06123757483986901,0.6113932256020341
0.48743476112176765,0.9121945937322502,0.6890143291442681,0.08547903527549129,7.612916739505554,99.17190184687404,203.4567695144327,0.4462313673535078,0.1641848873794277,0.38958374526706446
0.5026335899155262,0.36007485803375416,0.6144769119808006,0.0988524995450776,0.781498930599672,100.45023475943955,199.84783503291425,0.41519311035832407,0.42896674652359557,0.15584014311808037
0.5013777418695591,0.8493489613752627,0.4285638998679352,0.023568045382348635,1.0067646420839544,100.4951115738285,200.43791971916815,0.34690506408922983,0.20055134321813928,0.4525435926926308
0.5019726090595616,0.5030966129198131,0.8638059037292275,0.05071542768867286,5.897957244118789,100.41706842809675,200.04491602883806,0.38769517846086576,0.2322794648678116,0.3800253566713226
0.4995984957113884,0.26151018860847813,0.8972963306278549,0.08457118620566427,2.0041173677791324,100.0688474488465,200.29853634037957,0.12072574521396293,0.2752521279442628,0.6040221268417743
0.5010666325360132,0.26876386714130773,0.403828116227635,0.04132333356182738,0.0045324740938808145,99.85172453583358,199.27833555880798,0.2911673050471573,0.2564463744564397,0.45238632049640304
0.49843810549925965,0.3755329691124446,0.1276543266108287,0.03852723199207093,1.771453177497497e-18,99.67973313769416,199.98417464060083,0.08149826171971594,0.5655009897967864,0.35300074848349766
0.5005326681065091,0.8772778233110963,0.6382576402198823,0.07921364873710827,6.056517455110232,99.25352341094,198.29579513043834,0.4746254007623607,0.04383996408846043,0.48153463514917894
0.5022154723580065,0.5226466350021235,0.6858676097421695,0.044405825849354326,2.8252154230398094,100.34160397685714,199.79791444045395,0.3219867559840764,0.09576082166300162,0.582252422352922
0.5012855319231575,0.582246390607715,0.05604384693095162,0.06460667978066306,2.376872037560769e-53,100.18190459114273,199.8499821185737,0.9265289190687382,0.07299459860942485,0.0004764823218368663
0.4993114696987638,0.997070482081414,0.7324917477419061,0.050043253466581825,10.034436580381975,99.61227283272885,199.49926824798408,0.5632305492798222,0.4186346141180701,0.018134836602107695
0.49183370581953995,0.7778507178285143,0.9161953850162946,0.06217995774477894,12.356974877265571,99.08798860053942,201.4664457276868,0.47412982276150095,0.5017671034937838,0.024103073744715247
0.50466031911867,0.349005906929477,0.03503835706438409,0.07886700725290163,5.45069686650167e-222,100.68357809286893,199.50761785412607,0.39870570464029426,0.30764003857135125,0.2936542567883546
0.4955213830416994,0.6194773169426719,0.5303255191096256,0.024204912608818258,1.1990683368902273,99.44026856861437,200.67805743964476,0.10948424535848608,0.7306211077612105,0.15989464688030341
0.5026946880541341,0.8668765845860305,0.927062460305954,0.033920145549519345,14.637875591214957,100.36360823587859,199.6512209515742,0.14245087389977693,0.49235141117495523,0.36519771492526776
0.5050684989801457,1.0269043674740626,0.26152065033223465,0.06313968114852575,0.1199754953711627,100.6746465839915,199.32869855728032,0.347647765540325,0.562288577608896,0.09006365685077902
0.4942414777406729,0.3444524513181739,0.9491744213927863,0.08654763215231141,4.112703277436275,98.70960089608347,199.71937876868384,0.6573384990995774,0.08439379604902246,0.25826770485140016
0.4941491324167041,0.8676062139403444,0.7692215376892821,0.054685066382913844,9.217764694311278,99.08330135912021,200.5129521821474,0.535154884424285,0.010972591838063322,0.45387252373765163
0.4951784691843888,1.0209220398412195,0.14689224640463536,0.025359708245476016,1.0651339740274193e-05,99.75211027985779,201.44678431628913,0.0836582666159434,0.46177839546578553,0.4545633379182712
0.49685178955832016,0.20487946686684738,0.7346540713258678,0.024832806906219532,0.30967738282728785,99.56222686410281,200.38616938988858,0.09637197059098432,0.27606478258210243,0.6275632468269132
0.49695805325810305,1.0288055754229708,0.8469100140511574,0.06333611477111083,14.938027488499383,99.72873930101386,200.67838451793466,0.07745296628622941,0.31930707086444354,0.603239962849327
0.5023620734374338,0.5402336687660096,0.6683665411466284,0.09350178751163846,3.043666993509527,100.69456045137571,200.44220249822786,0.5609560261638206,0.014637009261438858,0.42440696457474053
0.5099485917034342,0.454119830925336,0.9820449155713371,0.09775422931474322,8.07956214144956,100.84049125545681,197.74638639281042,0.18149987713315038,0.4040583094576062,0.4144418134092435
0.49976760613356874,0.7689656462146401,0.5132684040984145,0.02710345866660136,1.8419485176297794,100.38484090106863,200.8630404793375,0.3465053730711084,0.3087616103718524,0.3447330165570393
0.49929344799892117,0.7173451531563297,0.9827278670035223,0.034169803393441625,13.154653585806475,99.84841971794728,199.9794311704307,0.18790766877897203,0.45587280365405963,0.35621952756696834
0.5011487238087192,0.9772317729352664,0.14291595002435117,0.028211539520291568,5.167350482412745e-06,100.10664229493422,199.75435941276265,0.13147230899674034,0.6366480046752735,0.2318796863279862
0.5092792627514195,0.6845190959453139,0.31763246156576763,0.08218916000249875,0.11217395669413444,100.92458419722502,198.17139942430083,0.7362180190995066,0.030754823240836778,0.2330271576596565
0.4947777768545655,0.6418528369747473,0.15384612079720972,0.05916101549405468,9.859056304623017e-08,99.3959235968393,200.8900323468967,0.08360258053202653,0.4301440025359561,0.4862534169320174
0.5014438405134382,0.7142650693285377,0.6916976005096055,0.05972948233084446,5.340839440232191,100.59074895700917,200.6022226816314,0.2016757813075096,0.36115221988125906,0.43717199881123125
0.5052775798687351,0.968723517098947,0.03657018749040409,0.0761174406563223,4.8835629718184065e-65,101.32886429942702,200.54098645293348,0.022826112228060257,0.580893083056002,0.3962808047159377
0.49180253490166986,0.3869690384764475,0.014517557923804391,0.055419355096148426,0.0,98.44305161156153,200.16784100399983,0.21887282402069172,0.324166022284698,0.4569611536946104
0.4997659570888848,0.20890346288117437,0.02974405723757359,0.06622096616139879,0.0,99.77273097626897,199.63891009591936,0.14131773882451532,0.47862943293760213,0.38005282823788256
0.49980276839835563,0.5110759030963459,0.6267200954850892,0.020558601214135122,1.7163720575628423,100.06349592841897,200.2059657434026,0.37147937848979595,0.24658072555021676,0.3819398959599873
0.5081307662984227,0.8419809095152972,0.10341294243328222,0.03179544115389883,6.716764184083846e-12,100.58916239042462,197.95920472044216,0.07662980725157624,0.5728478588590966,0.35052233388932724
0.5014240854657427,0.7446435584120177,0.9725317180600799,0.09150878983227147,14.430871560673449,99.52195059800903,198.47860021635992,0.2952163804627811,0.4966607342235681,0.20812288531365083
0.5101530519611917,0.9800250175637668,0.44179721948238665,0.08059247358185236,2.3606434346992984,101.5228215340672,199.004634283341,0.6474009507003535,0.14137420044305657,0.21122484885658993
0.5085128183776362,0.8652025555728193,0.5135063428094883,0.02035333601379951,2.523903788964869,101.00105181704892,198.62046376585664,0.4847970074248023,0.4662935184205683,0.04890947415462928
0.5028917310964726,0.9169389588212689,0.4814253634404166,0.06329140960743981,2.4756351750518473,100.93252351353722,200.70428140361443,0.645695764457754,0.3358361709481562,0.018468064594089773
0.5006340474973613,0.29066688025500875,0.07548594162678195,0.09220779767739336,8.605584216428564e-61,100.90809696753257,201.56059595220484,0.35023945512365634,0.2967007942742156,0.35305975060212796
0.5092014567982721,0.3887249800520046,0.02892782120070795,0.048695254198417914,4.2673444987247155e-291,101.48444188712789,199.30116171551427,0.11769847183252255,0.7059791918235893,0.17632233634388816
0.5113317902444178,0.8571112953323212,0.8917860112262621,0.03619060830412246,13.858358251658473,101.9613068768612,199.40341833259274,0.2119311420289104,0.32352778553822714,0.4645410724328624
