S/K,Maturity,Volatility,Rate,Labels,Prices,Strikes,Weight_0,Weight_1,Weight_2
0.4985021857366091,0.8632964925034292,0.544629311001363,0.09004735052772464,3.6092610782699737,99.79701452784722,200.19373511950144,0.3156602072337915,0.15211924599914442,0.5322205467670641
0.501442243524919,0.28110521277930856,0.4201072431849344,0.02694047060661039,0.009476498609734263,100.28669726231833,199.99650718963534,0.16038783667607762,0.48761237966807736,0.35199978365584517
0.5104262189861729,0.7128571328364237,0.96585317963345,0.05810578410113702,13.703508508702491,102.22264778396566,200.26919460956373,0.8639828241261786,0.04499171976078211,0.09102545611303951
0.48911303794258315,0.3041767622304954,0.12910895747049028,0.05618139496739247,5.39699469522263e-23,98.39821814509978,201.1768456612901,0.3101954667752005,0.2281848665266718,0.46161966669812776
0.5104129094105802,0.7653604269650853,0.09903682312258727,0.02072892577728796,2.7304218049509597e-14,102.23389210779129,200.29644670596204,0.16214164323362731,0.49738872491613334,0.3404696318502393
0.5028509705999283,0.9774556696309087,0.7842698090313711,0.02793584495262067,11.373485788096811,100.55877250992177,199.97728629209908,0.5639773842812137,0.08855867538013516,0.34746394033865113
0.4983875449224634,0.5563253061962654,0.18214244032256033,0.09868440187334132,4.2790730049278045e-06,99.94559761786667,200.53791198456955,0.479895154434949,0.4054879609031991,0.1146168846618519
0.5056407325227735,0.7830398579893427,0.22468623927366219,0.03588497224679294,0.0036741247720050163,100.67195995194234,199.0978049763983,0.37973899683949863,0.3557730113013903,0.2644879918591111
0.5003659282238954,0.8493209710610174,0.9739026900860727,0.05074061316994476,16.114064627716807,100.08161311238013,200.01684260883022,0.1434910988034038,0.3899602421376766,0.46654865905891957
0.4946708246270556,0.9867910839578471,0.023589122376466147,0.08840826750955949,7.856092421628365e-154,99.28426487060402,200.7077432663567,0.2537369307508614,0.4323821692361287,0.31388090001301
0.49963575859237175,0.8350644049917668,0.8832884914688115,0.0905685481757112,13.35667832707762,99.8052562191788,199.75603127438484,0.7761446563622132,0.028566739888106214,0.19528860374968066
0.5076937157272613,0.5948368322442406,0.5160467575413239,0.06027140787246289,1.2329961278626653,101.20355128081029,199.33977543101588,0.2924072569834084,0.43591804969286035,0.27167469332373134
0.509250886722398,0.20696880842544488,0.18422908503265129,0.023187818198484617,9.294454963732887e-16,100.23567399108431,196.8296503835537,0.4941079212651472,0.02909171739418414,0.47680036134066867
0.5062949146785002,0.48038171708245,0.051024870348598476,0.021598626662552026,5.49476476255681e-81,100.75938374562836,199.01322494935795,0.48146610156832864,0.020634739312714222,0.49789915911895716
0.5008443776339705,0.8662051044248698,0.36198950107482897,0.05584253893679847,0.5032376817701678,101.35214318510546,202.36254555537033,0.4587735555977727,0.37485474457311346,0.1663716998291137
0.5080437194278487,0.59067772053442,0.6732906956547535,0.022689636566161048,3.3747271220998076,101.41017976096381,199.6091593754381,0.3398977226807534,0.37789521552208094,0.28220706179716565
0.5063340784681997,0.6330713112140676,0.6339149703941585,0.05843196399979285,3.269892899245969,100.2595703662223,198.01070998328848,0.26803883728211764,0.4544154956005626,0.27754566711731976
0.4999286141384246,0.5445949314158539,0.897140391973345,0.057320983389884214,7.380317651874108,99.48843841724776,199.00528916254538,0.05556711878843816,0.3766540388787125,0.5677788423328494
0.4940894314968282,0.3367889856619498,0.4697746098698779,0.0581771768878431,0.07231921268652997,98.95939450067911,200.28640199990673,0.26122167469732505,0.3940097601681887,0.34476856513448617
0.5016946163724771,0.35636297192341726,0.030151876195225094,0.06056582925443739,4.236583247420303e-303,101.49815786700431,202.31063789540096,0.3069222378161191,0.2644336172021363,0.4286441449817445
0.4984713405985297,0.31859518058277103,0.29977500324313866,0.027982196063066997,0.0001282398143691247,99.46169317028566,199.53342362844566,0.07282774498402865,0.7381735387362284,0.188998716279743
0.5092954306095082,0.6000165638918391,0.6521247682036065,0.05051324080348848,3.307864184354635,101.18369522492776,198.673872066424,0.45556160775633464,0.11211989610595344,0.4323184961377119
0.49751850377054924,0.9685835922892652,0.2521802378082269,0.03308106054145151,0.03830918221839097,99.62744531424187,200.24872353328408,0.0381165598910275,0.17632027693609784,0.7855631631728748
0.49519738318204287,1.0176859943592758,0.44640068548277023,0.05493653897413177,2.051032539917413,99.23023786015128,200.38522260056567,0.21213531583342815,0.007719031595617534,0.7801456525709544
0.49262743038210766,0.2882532401349483,0.7820200272437571,0.04601248956377567,1.1758245930042097,98.56944581592658,200.08923526542353,0.4311559798313568,0.3588251847882072,0.21001883538043603
0.501350461500174,0.5650309154425823,0.14655825554452828,0.058198336037870474,2.9142505493661697e-09,100.26030955066292,199.98048720381627,0.5597252118254056,0.15856572018703682,0.28170906798755774
0.4932692153289342,1.000878940547366,0.6701497889755642,0.05701922765933036,7.810410307429901,98.69391252952317,200.08123244364563,0.2530640343439905,0.4974988129568956,0.24943715269911385
0.5042707735189156,0.3305694036592519,0.8353874543205543,0.0726805942139549,2.5437806048461997,100.36949053272231,199.03888110017022,0.2614732962532472,0.49399131609178143,0.2445353876549712
0.5001501815061405,0.38934105263508056,0.7462576872252468,0.07644591663666614,2.1979646750536297,99.3402786606046,198.6208989496987,0.15444946277171892,0.37038047574837013,0.47517006147991103
0.5012323632280458,0.886527938654698,0.5539285922447907,0.0962780281497701,4.1852431482998025,99.77106592524876,199.0515242924486,0.49496510586148873,0.3836885767608582,0.12134631737765307
0.5076136413187485,0.31858929171997225,0.8745481389655019,0.029393985491522633,2.7569208879032665,100.8595100926877,198.69345873105576,0.738285551020917,0.12004952275698441,0.1416649262220986
0.5061041788435454,0.4948492019827004,0.14319157612072245,0.02412860000472822,3.168424969388501e-11,101.09939434704026,199.76004659367499,0.6152073844326784,0.19470225617102596,0.1900903593962956
0.5107734612169366,0.5520353699100324,0.7913957844851935,0.07197556155803464,5.797750275567381,102.56181847554967,200.7970778888793,0.26140237776490677,0.4267922226426813,0.3118053995924118
0.501226407941776,0.8285122324378609,0.8216613641143317,0.04951114569876035,10.560501240398878,100.10526204775891,199.72064612243545,0.12640515811162428,0.6069714498786866,0.26662339200968915
0.4949030577259002,1.0924135350311561,0.37675473859071035,0.04798675321890305,1.0935221431560782,99.33692256536425,200.71996124215008,0.4747756000012368,0.47250329010574577,0.05272110989301733
0.4943602953508632,0.5413246269717682,0.6159267585323205,0.0749796917131049,1.9409784315247993,98.67615324120786,199.6037185210723,0.3165931073623418,0.08881600147998951,0.5945908911576687
0.5078004802087706,0.9224576702872498,0.1783358795523659,0.04383171342842526,0.0005613261259337643,100.41303844539316,197.74112542018597,0.06065967382828386,0.8945438028810665,0.04479652329064961
0.5011613063330344,0.2118531048268846,0.9413329275875583,0.04792271697743518,1.4930195293691453,100.26606656297659,200.06745392340258,0.3931858061425518,0.4628608882041494,0.14395330565329875
0.49054311239226345,0.30153108120807137,0.028614771754859693,0.09731338484371395,0.0,98.60303023642354,201.00787829954382,0.3154245362465764,0.2084816159979532,0.47609384775547037
0.49347613146641534,0.7280799932986246,0.612996905279539,0.04365855038927656,3.3193824659477436,99.61948860820634,201.87296255277175,0.27762924211212137,0.3486200867094051,0.37375067117847355
0.5120978926619472,1.0295198541122443,0.06218243195507299,0.08962460849290181,2.7576678589458883e-20,102.51181715309754,200.1801191179066,0.3185524862964579,0.48519008426696725,0.19625742943657476
0.5042715581953321,0.9905258412356095,0.4316113168637205,0.0949744612378296,2.197970458703656,99.89041791025369,198.08854234757501,0.09868073153233903,0.529204640776974,0.3721146276906869
0.4968789717179485,0.9113169036703097,0.8130070188638046,0.02356911778532214,10.871983738933881,99.10396248990529,199.45292139704654,0.776166794668434,0.15953207054866791,0.0643011347828981
0.49931001817058196,1.0797573678106678,0.6733398171910603,0.03397558863800718,8.684751127085377,99.51395792140741,199.3029466663133,0.06477883476245189,0.5651951792293181,0.3700259860082301
0.5010674814431634,1.0844045682775907,0.2872494431758369,0.05218988337561961,0.24984758426939457,100.5313984400057,200.634449776021,0.3090204952235878,0.5004530758471988,0.1905264289292134
0.5004822568458837,0.5479228887656427,0.9317800539067642,0.06238004891860843,8.448008543695924,100.66361264288209,201.13322953201117,0.03425535982441431,0.4650135700510151,0.5007310701245705
0.5028998413673929,0.6582436811915491,0.6378783897735246,0.09171577014165415,3.8152176036958423,100.59063450275669,200.02120945047253,0.2522570192674635,0.3611547722425961,0.3865882084899403
0.49993003078713183,0.6872082928336603,0.6296042760787032,0.08599576624365057,3.8534820285005953,101.16179835099109,202.35191351020353,0.539722227371514,0.24635663925248097,0.21392113337600502
0.4986740746524599,0.533020362050852,0.40034556807576277,0.08321165036218396,0.18261136853279036,101.0925280547094,202.72264629991776,0.48156057102353883,0.4815821539027153,0.03685727507374576
0.5071644008948354,0.5443719768004854,0.6819332312981272,0.06557773438448447,3.2611668111460563,100.76612134958383,198.6853201285287,0.5854302897212292,0.09664639234437832,0.3179233179343925
0.5001966029837686,0.466985256136294,0.1446744726114653,0.02377184730383248,5.231704307085832e-12,100.1294240058582,200.18013598766365,0.27994027763177637,0.27497331601016156,0.4450864063580621
0.5150893913869822,0.35592610928168017,0.2226154018815381,0.021705112296737283,1.4027843676398132e-06,101.93718979852603,197.90193994102572,0.20989173975478265,0.702061531680522,0.08804672856469527
0.49674577862577,0.624237338315097,0.570923492787087,0.03515800449919888,1.7958929858817427,99.15589622133034,199.61094887538187,0.404753893153378,0.41900599850404624,0.1762401083425757
0.49782567405805334,0.5198988943409212,0.3771918935594752,0.02155933753414318,0.07011113576035821,98.91880788657384,198.70170029647477,0.7454174223583163,0.0042042337160859205,0.25037834392559777
0.49920260123779725,0.20617221854626147,0.1766498586496987,0.05952131327242538,1.1375944506324081e-17,100.09602208410821,200.51181992224247,0.006501076718101984,0.13877745747381318,0.8547214658080848
0.4970588184689738,0.6101221903965817,0.674884875675699,0.07369138344498295,3.6493434180294457,99.11187778456932,199.39667922973553,0.17532804031116217,0.4409131747960648,0.383758784892773
0.5083160253183898,0.4798975643443808,0.9674895025033954,0.02922940242222132,7.769850039071908,101.29950013689489,199.28449053606906,0.587865347101298,0.03938874800598953,0.3727459048927124
0.5061716858564741,0.9808106976046131,0.7745767240365468,0.07993179035113752,12.440752581912346,101.56603061629666,200.65529829950995,0.4431850615785859,0.2653486312713478,0.29146630715006633
0.5042797087925657,0.8024929258685494,0.3515364761141627,0.039018372279252506,0.3025756742693053,100.8985465041828,200.08448633749646,0.06994258985339906,0.37825365534148186,0.5518037548051191
0.4917456479626049,0.4857634669539772,0.515296998422512,0.05769626544917833,0.5450426912750208,98.42303799617028,200.15029803304924,0.40519834554214834,0.11830821171438588,0.4764934427434658
0.4976287767213094,0.5669805884847413,0.6846807100271166,0.08905244588069787,3.454058764971954,99.20253046412058,199.3504698778256,0.30613786783065877,0.14588725269254274,0.5479748794767985
0.49308251825037275,0.5088798002326651,0.6236914863656398,0.09640751623220593,1.8423668441238075,98.68144693549024,200.13170875667248,0.4461136754273899,0.2906342363881789,0.26325208818443135
0.49338013575676976,0.8536713052461371,0.026040725854468455,0.09867517852561211,1.1299218489638458e-148,99.60873062680633,201.89043580772005,0.2409596258568584,0.1710634427861714,0.5879769313569702
0.48826663692049527,1.0793047390829047,0.6614572878404847,0.048586260052040434,8.036878834908816,98.14589299460494,201.00880456140214,0.41998798489174344,0.3193543458130533,0.26065766929520334
0.5002401877209564,0.4179226460877786,0.36680706353831616,0.04253845423632534,0.021584579471884247,100.31637592561204,200.5364190802888,0.5970859685536168,0.14023936846584467,0.26267466298053854
0.5029908912927884,0.39511285478208835,0.9340896371669509,0.04101439569814404,5.0829209840762,101.07048316712893,200.93899296537424,0.1215428372210797,0.19100421029690445,0.6874529524820159
0.49297165468475973,0.44776706723645965,0.24524233742266452,0.08156340168433202,0.00010935231387922953,98.93946068671096,200.70010059702057,0.38855289442723534,0.5393248091652626,0.07212229640750197
0.5003458492271339,1.0667767117519524,0.8818686823097719,0.04130901638578301,16.57053602151351,99.61369837611485,199.08968672366228,0.23693905727921638,0.20704737621250266,0.5560135665082809
0.5017008166889724,1.0214694078756192,0.3957192776530774,0.08784739716169593,1.5649294760265793,100.40622403389646,200.1316734872747,0.13022872315613537,0.05154570384887103,0.8182255729949935
0.49972332203974995,0.9576131509864998,0.09926077764261743,0.038906919344113916,1.3488086539035881e-11,100.78175460027566,201.67510731520167,0.16080716671310918,0.7502428307628476,0.08895000252404316
0.4993816944904366,0.849026209110912,0.28500873452333514,0.05330190131699129,0.07838491698781247,99.3878245149589,199.02176153327585,0.43962901990117664,0.4470931930375027,0.1132777870613207
0.49606299145247384,0.20508183813770225,0.036286983946903474,0.04863131248342768,0.0,99.23299930856619,200.04112586188236,0.4352031290747744,0.17525940884899802,0.38953746207622764
0.49544003874592313,0.47180161804888965,0.7029324976954135,0.06730112489240399,2.4516529383935843,98.63014235346903,199.07584094964434,0.24414118271589216,0.3191573776821582,0.4367014396019497
0.502314790379363,0.29377782404632724,0.8801353672729069,0.09954542896490218,2.477488786382578,99.89823634746747,198.87576129705712,0.4900622902143864,0.4982392624878299,0.011698447297783745
0.5009958431647493,0.907196677799063,0.4648488926459764,0.061380679996097254,2.028075688601527,100.03992026436947,199.68213634753047,0.5527781975044291,0.0056429697715420606,0.4415788327240288
0.505162987968162,0.6941202727011548,0.9427941009905664,0.0713819909364349,12.349266293217099,100.83481483419446,199.6084773347441,0.5140118024143703,0.11703348813189565,0.36895470945373404
0.4987265372591654,0.5014183338762512,0.4865413490068964,0.0248984830389405,0.4274633867087716,100.40874076487383,201.33025468563747,0.2773230505722305,0.35300293309458985,0.3696740163331796
0.5010844392379649,0.49589943959144245,0.08674442259438782,0.09995547603038583,3.3860452540415676e-26,99.81669569147405,199.2013478671828,0.07093758397174722,0.38624054389440493,0.5428218721338479
0.49809175046759535,0.44411833337687767,0.9977090572648588,0.039177383217730885,7.151747682329969,99.31334847334504,199.3876597637128,0.11521983838922158,0.142631372064369,0.7421487895464094
0.5033092039897961,0.9117836358828706,0.1279648336501962,0.059986463905718435,3.5321141954044544e-07,100.20234172269463,199.08704416366305,0.2991295915803273,0.5776501531046152,0.12322025531505759
0.49872028113428085,0.8320183546724946,0.1789562810499313,0.07678950861435344,0.00027965473833587925,99.57734392562845,199.66571982826014,0.14824607693820555,0.6391962027407958,0.2125577203209985
0.5077040819920438,0.5507501383717981,0.8846511214775075,0.07100735820678829,7.662654516613522,100.02632225555583,197.01697465793342,0.38372820853118245,0.1869690352599541,0.42930275620886343
0.4999040254334722,0.694346741853775,0.7908620126847694,0.03865358585384222,7.189332962822572,99.25667164989724,198.55145507946392,0.2551702197262556,0.2669017998023924,0.47792798047135204
0.501569123164143,0.4542740646678881,0.8004898445612164,0.052720112334151886,3.826723623074951,99.74247706269017,198.86087969982262,0.5623457193923623,0.24717879854079985,0.1904754820668379
0.5037540503546254,0.7906353270019808,0.5942066529208038,0.07701949467030662,4.146729483735651,101.09521869705875,200.68368408331648,0.49577166588148425,0.35875107407925366,0.14547726003926217
0.4945591374604594,0.5886243616489023,0.8621420705797653,0.023669889488302464,6.874862747912189,99.45266318336863,201.09357132506724,0.4593850792901832,0.013828681146422075,0.5267862395633948
0.49785952287887886,1.051682985547222,0.8453885085630504,0.07894377122686584,15.5581179993045,98.85795272002215,198.56595721695714,0.23280770486109248,0.06767725873041033,0.6995150364084972
0.5076253791634537,1.0600233993717905,0.9237244455042114,0.08751554043998738,19.750534770493527,100.13921471618015,197.26991365405243,0.4843071973701255,0.20718587519562462,0.3085069274342498
0.5074254872067314,0.9048533008313899,0.8159247298138244,0.04602958716440457,11.900012539484084,100.57221059280634,198.2009440369951,0.4773092688207443,0.471555560511057,0.05113517066819868
0.49160350212646503,0.4706759135268678,0.7560165138938693,0.09066616456844595,3.2739981706453545,98.8197062520794,201.01505751002162,0.43551870472208165,0.3331824508833627,0.23129884439455572
0.5084769833297408,0.2469840125071234,0.5045325709271451,0.05376745031447297,0.044635566583343445,101.29955980262068,199.22152452066686,0.3406488568353021,0.19782890757812477,0.4615222355865731
0.49595254518658416,0.6950579885404458,0.7356119296587168,0.06728533726308818,6.019895996382548,99.67882167310769,200.9845954830359,0.14481216566190058,0.4856397870449191,0.36954804729318025
0.5028246706742524,0.5749038630961205,0.6780510732034692,0.09461213414078525,3.653334180761929,100.71769138067968,200.30379823174619,0.19613098571790621,0.605638288145358,0.1982307261367358
0.5118755982132521,0.20401808653075051,0.3642246191953166,0.08542793394664569,0.00019392023863152707,102.17413144079737,199.60734951508798,0.24076081026102877,0.4042259674464346,0.3550132222925366
0.5118983770125611,0.949649129238062,0.3636791564919618,0.07160424250625379,0.8800981550125018,101.10701732104141,197.51384622686626,0.3555909142582488,0.34701500404927976,0.29739408169247156
0.5026570103973925,0.7836760234723037,0.8796430769192238,0.058435183306713934,11.846352082476287,100.28871448692371,199.51719047474754,0.5670351934350861,0.10479910635021393,0.3281657002147
0.5077639882934286,0.9235123657707904,0.01620810860362067,0.09492637703011322,0.0,101.20056538400772,199.306307097788,0.43100015013474285,0.2419086387909829,0.3270912110742743
0.4992038279013929,0.7918628617273924,0.09091253168110226,0.023310785332150214,4.156925012125082e-17,99.99540433584056,200.30977077281653,0.3986408895443646,0.21663720429916214,0.38472190615647334
0.49772107796253573,0.5487836224771333,0.5034506044316494,0.08854633168217024,0.842275891789372,99.88815210903219,200.69102260634205,0.37274616056263604,0.0407054313571835,0.5865484080801805
0.4925622872344065,0.7240833436386171,0.8860849685380884,0.0869790152900827,10.710974640857337,98.63866338051285,200.25622329784963,0.6024477446836141,0.1497945400201038,0.24775771529628218
0.49399510715221523,0.9678877478676629,0.13393043234581117,0.062462776431706876,1.6953006543599862e-06,99.19227921002667,200.79607626450124,0.24245399781739926,0.4330321249980735,0.32451387718452734
0.5079221150788409,0.8792867481904587,0.4244086239984213,0.04886015516482184,1.2896314026662248,101.63111358833604,200.09192466951475,0.10906685636918155,0.32640718408762676,0.5645259595431916
0.4903231739542362,0.4448897577676696,0.15704203598770344,0.07561960807411318,9.576789632036493e-11,98.03085440126505,199.93110586776928,0.1777132354776612,0.4282459468000842,0.3940408177222546
0.5060566987615654,0.7025561281465005,0.5514101209553118,0.025307406745651368,2.150712872681815,100.36414830321405,198.32589618678637,0.3164730071644639,0.39066498646127307,0.2928620063742631
0.5045952612828694,0.43040491905978046,0.9958179808577048,0.021660650718213565,6.956297114310594,100.4798633058437,199.12962133331655,0.39121419197027724,0.36559801831645333,0.2431877897132694
0.49883289935736846,0.660036088454638,0.722411329078569,0.07431371738183458,5.371214006130931,99.57361320878881,199.61316372089036,0.5391803674963715,0.42784435013889355,0.03297528236473481
0.49860427849047395,0.9139037446989708,0.42675808096666157,0.06728331153932125,1.4139871020851515,99.25962412432929,199.0749546410595,0.21535013886436566,0.45110461420140424,0.3335452469342301
0.5077754372963503,0.8847756334519714,0.8475123741541505,0.03982070824308966,12.57255287350122,100.75981556208892,198.43381180189502,0.3013219280831365,0.16642752978363892,0.5322505421332244
0.5135564968663587,0.9275966743533761,0.19213543943932856,0.07801021478384516,0.004521534364940877,102.14964240196069,198.9063384949111,0.3029902028553006,0.3504113737528538,0.34659842339184554
0.49469641558352306,0.5563780240264504,0.4799656627278109,0.074497351172329,0.6127451203027681,98.97841227342876,200.0790973119908,0.04767061949425895,0.6786073625415371,0.2737220179642038
0.501676142833952,1.057339953621038,0.9167573925077538,0.04102067672235678,17.861867338585693,99.697312443532,198.72843041796878,0.44122029949874964,0.3215990346265696,0.23718066587468065
0.5045442876647483,0.8640171095596287,0.3932792710223954,0.05289465737326571,0.8248363687191063,101.74732723033193,201.6618356760376,0.48037709031492287,0.15444939789344203,0.3651735117916351
0.5036881241579727,0.2643787277632269,0.9103457156648028,0.08580800595967185,2.2711333783147936,100.47807752594024,199.48470632280998,0.07296820565180762,0.26775928031193985,0.6592725140362526
0.4970901613956742,0.6651227880113157,0.4427991527566346,0.08045757408722563,0.7310161744038304,100.72675313494693,202.63276354562643,0.17787935404229896,0.7731771361254617,0.048943509832239475
0.5037141099379918,0.5816560254893672,0.5603347436678532,0.06537313757795402,1.6592331462419185,100.98605988400216,200.48288878870943,0.31954631998841815,0.2393259102654405,0.4411277697461413
0.5004722081484212,0.3933778575836313,0.7213502201921641,0.060134478827267926,1.9076840638719315,99.72332115728058,199.25845937824064,0.15222904894657696,0.6077810148548315,0.2399899361985916
0.5001171143476641,0.9779321044558702,0.4507298047746386,0.05061427714933215,1.990695760884524,98.98457125184342,197.92278330837678,0.018495354519851657,0.4050429662280617,0.5764616792520867
0.4957085585896882,0.42435413368567293,0.5530749792065806,0.08023514903090788,0.6168967220804751,99.5766609047169,200.87742924595997,0.1440300020121954,0.34504404557008855,0.510925952417716
0.5035852378558442,0.7174352506367558,0.06475520053680388,0.06787455568973899,1.0542632071212013e-31,100.32352039124639,199.21854901545964,0.219341662192504,0.5252272306197838,0.25543110718771206
0.4914334169171907,0.9137359989175211,0.033636388776233046,0.03617928582139613,1.66965308687235e-99,98.45997601087326,200.35262686962193,0.29502323145801174,0.3659782946766023,0.338998473865386
0.5006551005232945,0.8859129697423465,0.6939906498521499,0.08126812884242196,7.885311282979458,99.7776136899814,199.29411202580755,0.36491006116782115,0.6167868138283354,0.01830312500384344
0.5026338005664115,0.5693927007539455,0.736754590380877,0.08843154829310981,4.665673763725554,100.14675286359773,199.2439679757781,0.0737271763350022,0.03210932792587857,0.8941634957391192
0.49338319135495795,1.0230392337706562,0.7599459591002687,0.0322121948904,10.752423464961069,99.59861228504472,201.86867738951779,0.2642805072348663,0.5512596818874496,0.18445981087768423
0.4944855423808685,0.20005224069655625,0.24544607922967848,0.040901109652845505,2.6690125766477546e-10,99.54500153612881,201.3102366084064,0.43713474913635403,0.4431978005347888,0.11966745032885716
0.49858554867144367,0.5996038658889966,0.39345482148540445,0.09836458011305015,0.2742645029798907,99.5905617686459,199.74618605376742,0.30371266828007604,0.3124432159346621,0.38384411578526173
0.49801105346589336,0.8777219502330513,0.32020844831370243,0.0649204171700299,0.24150934974221405,100.1804585841562,201.16111457156066,0.3761106985209719,0.40236443071890066,0.22152487076012747
0.5018179155811529,0.7759721487894033,0.012826539614698764,0.0335819563456032,0.0,100.65596801762746,200.58265138074688,0.04979233408536419,0.4042866290726744,0.5459210368419615
0.502369184552921,0.89673757707381,0.5418310953509764,0.04427097346004267,3.4278456110761155,100.63164493909532,200.31412760448586,0.2578859545314142,0.39711368499344785,0.345000360475138
0.5015517243123567,0.9512312124862108,0.7753030922594777,0.08430953627673576,11.705514670926995,100.16195887494467,199.7041461920401,0.5607335578963514,0.007708857717538144,0.43155758438611047
0.508942967505926,0.48063051819703917,0.04992912652309941,0.07902603049773249,1.2955799320711489e-76,101.71503543955305,199.8554689497084,0.47292856204474426,0.14619576947025717,0.38087566848499865
0.5052010499649849,0.539789760432355,0.2004767702358658,0.034618596728188636,1.3720899061283101e-05,100.78653679939048,199.49787674902083,0.06209008098497158,0.24086565997710957,0.6970442590379189
0.5114762544596453,1.0857321700634728,0.18250717013275597,0.08985759151189278,0.00947749171016013,102.77131831847302,200.93077131615212,0.34185127321275366,0.27887137099678977,0.37927735579045646
0.49901885499706905,0.8227532653112353,0.23956235792481378,0.09848457972753429,0.020554492911143807,100.30321218604534,201.00084632400205,0.3777236402959214,0.3986547122767324,0.2236216474273461
0.4995171776589961,0.7580912092175247,0.8095169117532613,0.07673492982245521,9.341368884645572,100.15295680064538,200.49952490125676,0.34479826168878414,0.3066005545134864,0.34860118379772936
0.5009440012324644,0.9476753848379544,0.39713371163565087,0.028344204601969188,0.9305370011530698,100.19315915343806,200.00870138565278,0.37557616626288826,0.38613846300873184,0.23828537072837988
0.5066458931958917,0.7798619797470732,0.8480583672673314,0.0496804283718249,10.906062497092528,101.35451329719525,200.05000466471188,0.44633083818274877,0.2675485946192924,0.28612056719795886
0.49587608618233614,0.9490226214141544,0.46177622759952697,0.04249404495046248,1.919526824989502,99.43633080423875,200.52657019575554,0.15800691864047367,0.5593039309786452,0.28268915038088105
0.5052596040294024,0.42937900338648105,0.9994659693075707,0.049412014273586366,7.219170202017672,100.23434242794428,198.3818647455366,0.4848866659863843,0.3572364330417987,0.15787690097181695
0.4912023340966698,1.0069572479202271,0.1790154361650114,0.04936973125780472,0.0006867068561731311,98.15013332414344,199.81609717845367,0.5360203445628289,0.3091670950526445,0.15481256038452662
0.5020349526205189,0.6288892174436351,0.2968199645346489,0.06612214395329087,0.029126316578256095,100.40730229992744,200.00062102413793,0.036287177101279273,0.3790016371384106,0.5847111857603101
0.4968613074731241,0.8382269840902006,0.9630232044686599,0.051667790956638524,15.196274780001676,99.07180104382893,199.39528305731042,0.7564485661187279,0.05216693229604409,0.19138450158522788
0.498726385125826,0.9495452976841521,0.465692906764855,0.06723182245592184,2.277193115981831,99.92514239692215,200.36064940039532,0.15828583024215903,0.23635447085588285,0.6053596989019581
0.4947348439295266,0.5588276322909032,0.6594208463690656,0.0693743472888478,2.7320072088124867,99.04324299201232,200.19459758553154,0.037808111397499886,0.4740540986652415,0.48813778993725865
0.5012682700751205,1.033200468532941,0.5267459646457104,0.030051533153886735,3.8291782179212035,100.30460704585442,200.10164822685203,0.269143501653334,0.3624156909914278,0.36844080735523815
0.5001509662754176,0.3833696199663985,0.2957805375763282,0.06826013957767396,0.000845789987870129,100.12970604280824,200.19896550128811,0.06336099828537825,0.47600021939279596,0.4606387823218259
0.5054310802682684,0.6997360496402751,0.4162166607097906,0.05706190780310197,0.6089164923805583,100.7940480603543,199.42194296174995,0.18536733615373685,0.22898475116604508,0.5856479126802181
0.4977732023094633,0.943411181337757,0.769976002964203,0.06762621468801046,10.88166077506894,100.04329975030139,200.9816906296714,0.16015951877088097,0.3523618287600174,0.48747865246910166
0.49684084252252775,0.6185531219307916,0.7152573490573166,0.03814557760472826,4.233573041577317,98.56245395542709,198.3783246462031,0.22599917408684939,0.48060158098594247,0.293399244927208
0.49228931811335175,0.6736573694103332,0.7706586326916715,0.0877019079461185,6.609881199924537,98.54825329249502,200.18361086966314,0.1265486885024385,0.21823786323190256,0.655213448265659
0.49803696996411523,0.6388201277214505,0.032803571256829006,0.03499559880097465,3.407281801470548e-147,99.71618557900105,200.2184407839961,0.012513163844042708,0.6048190722443294,0.3826677639116278
0.5026730583531787,0.6942969479164502,0.8642004414543202,0.03122683889319963,9.278728512495093,100.2310344495121,199.39607421547873,0.7576933616041813,0.03125206675133907,0.21105457164447958
0.5014227653939888,0.8241564691190733,0.884995801804365,0.025579144611786193,12.15275970413862,100.17047950126063,199.77250020260348,0.3932141900126575,0.4875328323999003,0.11925297758744219
0.4941585279605011,0.4703083084698369,0.3728835528080732,0.0695015374163061,0.04713757066141133,99.3029031589157,200.95353523242878,0.17964589611452206,0.23898288423780847,0.5813712196476696
0.48688496352259175,0.4234695540598804,0.08110778556456345,0.061228666830064976,4.984796444462997e-40,97.64695968386985,200.55447795593912,0.5614586459475963,0.2465298455090716,0.19201150854333202
0.5028813338373501,0.7645861900491422,0.21556408277506997,0.0415546884361404,0.0016671678047738142,100.38007941752527,199.60987346965595,0.37046792360398606,0.3789591813275567,0.25057289506845726
0.49910891499601323,0.5340451154458496,0.6680217169550208,0.05407945953336009,2.6366641970917204,99.7121624920963,199.7803675634461,0.1294046985686067,0.26987996425416655,0.6007153371772268
0.5109347562860115,0.2859054618833979,0.1036917298110943,0.05283508541022028,7.978533845831908e-33,101.55867417250452,198.77033794047458,0.32924850449722554,0.2819630704839099,0.3887884250188646
0.5002839040913839,0.5642734592449223,0.6936386994839053,0.05744878473169737,3.4602497375510293,100.08998153113058,200.0663637438308,0.2668155277443289,0.37952007939872123,0.3536643928569499
0.5070154056837103,0.4222191477721875,0.4238916323734297,0.0784054337947042,0.12130144785082742,100.42152432520948,198.06404933552474,0.04995915390713723,0.4699398940678054,0.48010095202505737
