S/K,Maturity,Volatility,Rate,Labels,Prices,Strikes,Weight_0,Weight_1,Weight_2
0.5009045555270132,0.24452088128104746,0.7595501392712868,0.07746757995649303,0.7559346124123749,99.62121055980424,198.8826203726386,0.02355950198619984,0.5307179385702036,0.4457225594435966
0.49456548834144115,0.5664272412711349,0.11509179758376042,0.05145037175263098,4.921229193499192e-15,98.82525944460922,199.82239313953428,0.48067353705760846,0.5183643590067123,0.0009621039356791452
0.5098062452742866,0.713604552372737,0.1290306949344718,0.04777025254377153,5.4238329444774e-09,101.65313057515347,199.39561650615306,0.18042193569158343,0.568152892211578,0.2514251720968385
0.5029945610306932,0.2840084321966436,0.5176209816748567,0.06083577787066555,0.09680213660169179,101.37014397705434,201.53328053753773,0.10194824913146537,0.32332042911075337,0.5747313217577812
0.5030572718792607,0.43077068951604924,0.40824454920242104,0.05107171661702985,0.07908947009195544,100.66628648309018,200.10899774300685,0.879632544950564,0.09231489913707458,0.028052555912361467
0.5060839664687259,0.6851576006093169,0.21565403652934684,0.08465131944109598,0.0014821749944983198,100.4318633464551,198.44901241830078,0.46243865971299736,0.19051311817295458,0.347048222114048
0.5010229705014362,0.771587345986068,0.44279837516066933,0.03480591433349929,0.962492469462668,100.3489862564492,200.28819468300514,0.54310366517423,0.36008779060771845,0.09680854421805139
0.4980050340977327,0.8574483373945192,0.9379277128144327,0.0986203440587747,15.77345055560821,99.5783002804546,199.95440500087898,0.23033659507098098,0.2030506528499784,0.5666127520790406
0.4974259294663631,0.7509699454173038,0.340503173060271,0.06016150093585804,0.1896518816551933,99.44995706164777,199.92917773373284,0.3630293173430046,0.14111570104809498,0.4958549816089005
0.49683937785027055,0.2509687233009496,0.10789318927589191,0.08481180342736351,1.2231792728007368e-36,99.84158152366012,200.95343882696184,0.40866413156525383,0.12254728259838418,0.4687885858363619
0.4963882877301704,0.6975779118051091,0.6160457852018169,0.08808441990823024,3.5280119763265425,99.01652185233549,199.47392857536448,0.47679734002795354,0.00029385015278931035,0.5229088098192572
0.5092610165889746,0.4777215999806327,0.5081676129902125,0.024031723091697127,0.5576597441395093,101.26838553381059,198.8535981255845,0.33980211815411016,0.3589019592523982,0.30129592259349164
0.4943560043453477,0.52192261716724,0.3390140024268596,0.055204597518105,0.029419133590566304,98.74462670368582,199.74396150897098,0.29152001097580466,0.5794799145704456,0.12900007445374986
0.4995285058893291,0.7849515311254243,0.6068801972949527,0.0714609878986877,4.171681621935058,100.19759180579398,200.58433227430834,0.1322526571504724,0.1991280263202348,0.6686193165292929
0.5001978636190626,0.567528143602128,0.5977509986816681,0.02639088508714515,1.7978762989107402,100.03153419725845,199.983929306503,0.3123479019165108,0.23807796181661667,0.4495741362668725
0.5052740698384341,0.2215739541525682,0.6894326449041847,0.03834321173818114,0.3128261563297148,101.00449624746493,199.9004149960872,0.2404302574440221,0.3753431563127853,0.3842265862431925
0.49426211156263816,0.7013227457870084,0.8362199169255692,0.02046002868030242,8.043213833836084,98.75862501278534,199.8102276149678,0.42132214356048636,0.5354667503220443,0.043211106117469374
0.49552670127230397,0.6243992164876848,0.931259879857813,0.09911227600426747,10.199120983196313,98.84104113253036,199.46662990863697,0.3184566185273764,0.20539488169320383,0.47614849977941975
0.5024652582876882,0.20253867870326403,0.22648747311787207,0.042374227602535904,2.7015353771097948e-11,101.15410203895432,201.31561410567852,0.30847522593759874,0.05673473977502462,0.6347900342873767
0.5024964929912079,0.27795342740208207,0.02178188572902224,0.06467709263344489,0.0,99.67975185396779,198.36904982282505,0.4370445445948847,0.18157259313392543,0.3813828622711899
0.4980008291723477,0.8555158015680868,0.7515913088298977,0.033726198238925455,8.339300231946115,99.50499004650244,199.808884278114,0.24215153572284062,0.7324266407820913,0.025421823495068153
0.5062063066899057,0.8265857482567145,0.6685397214970686,0.036618330227724954,5.954953524038377,100.23709669684811,198.01629369713055,0.3663929175754912,0.4360789663668799,0.19752811605762882
0.4961983057045655,0.47431249981028645,0.4399096302018454,0.03037792798900564,0.16968197088421122,99.06109124629018,199.6401239331735,0.3550275552171268,0.42230074283974567,0.22267170194312746
0.4917196976712682,0.7342153191163416,0.7982344582464492,0.0826585354739832,8.175070511416365,97.69452633999181,198.67930205493622,0.49976866755148636,0.3888881184074658,0.11134321404104788
0.5029480273174619,0.24390303937000163,0.11923886394217831,0.08986872660938347,4.7880088814108055e-30,100.32020561154968,199.4643584678529,0.043057854454145464,0.8801486696106963,0.07679347593515823
0.5030418520093007,1.0800122593901986,0.21149806007034014,0.0236479196730909,0.011337866764639493,100.90968022768357,200.5989756610109,0.03967461198967804,0.3840428655486406,0.5762825224616813
0.4981068214187838,1.071653699076227,0.17403049256438563,0.08901557755039795,0.0026517074141243907,99.7054440770537,200.16879871883194,0.15220059757769663,0.40120317442760567,0.4465962279946978
0.4948024502105048,0.29815816643964443,0.4302447800148663,0.02164891391830162,0.01416964197448195,99.91770964217858,201.93454902996214,0.4016230775457942,0.25642695638452545,0.3419499660696804
0.5085457736990397,0.20993745974663433,0.21792507116166276,0.04657914014364788,2.5061043952666422e-11,100.75680163059734,198.1273011035301,0.4373560529692329,0.10124754128007245,0.4613964057506946
0.4981045261117389,0.4351474354401813,0.3840638568666172,0.0534656733877622,0.042713620078361436,100.0800412637749,200.9217664513334,0.43739233366844044,0.29871782899224725,0.2638898373393123
0.4928383970632656,0.5318864885916457,0.31076509404875935,0.09175830006640147,0.016309446353270002,98.32212663628871,199.50175802488684,0.480032925147349,0.29587617721436715,0.22409089763828377
0.5074345046324638,0.6233315000489157,0.3592338538804211,0.0972336242383409,0.20003664347311534,100.42316535302373,197.90369877539274,0.05843479067591743,0.8148626118097586,0.12670259751432392
0.48865795989103844,0.8618920988043643,0.8322547710753878,0.07230486807992968,11.20441498978201,98.75469327225294,202.09369615972977,0.33639848185605953,0.22769247001510265,0.4359090481288379
0.49728314224483494,1.056768078177432,0.1931684186976076,0.027176052279795304,0.0026286850959344674,99.00732320849248,199.0964800486776,0.1280656265874886,0.3624892655593342,0.5094451078531773
0.49889252247873705,0.7627929518221706,0.4262263884295043,0.06305126041382104,0.8446306630631017,100.01897340161612,200.48200543209978,0.04706814261472446,0.13684661641759177,0.8160852409676838
0.49421657240156686,0.4522787995667115,0.8770354615249792,0.0348857046804752,4.794410647221554,99.0403418042151,200.39866595922575,0.42761906294692364,0.5129992511501491,0.059381685902927306
0.4962389749066261,0.5723646123397047,0.9815878108933691,0.04969008370015278,9.879064433774094,99.68349588642754,200.87800621703343,0.4309520365539579,0.4081281047072285,0.16091985873881354
0.497105261548535,0.5448121259541976,0.7687938418869936,0.02133891503825443,4.262408852682139,99.84362589524471,200.85006862373845,0.3794711632279663,0.34347133357679777,0.277057503195236
0.4949922374327683,0.6392377155811972,0.20110263217560748,0.08730465505327493,0.00013842787995122776,98.35391986056884,198.6979035684931,0.07690705516559317,0.5603348171837782,0.3627581276506287
0.5026589068939312,0.9894441515284997,0.7524176876292341,0.05089025800034286,10.885797004375725,100.60594271773,200.14753809775704,0.40982970292509574,0.19336469671407439,0.39680560036082996
0.5003996204626013,0.9712677033657604,0.19700118403115519,0.03927471471634243,0.002639332089662237,100.94341257746208,201.72559780150021,0.44295600962590714,0.47179129045363516,0.08525269992045785
0.4993109470159971,1.0472585496111648,0.4803010491112649,0.0339944753296542,2.8214638629710613,101.03478213855726,202.3484218448755,0.39780895010943007,0.37473083328582,0.22746021660474988
0.497127231581072,0.971767248959265,0.7327077442024166,0.06646788131686016,9.886132164422285,99.22132923424928,199.58940675746942,0.2825509141029596,0.699956106216587,0.017492979680453373
0.48969684434329885,0.5591883571165983,0.5124429114995976,0.09117799981991732,0.8841863763212237,98.86638819826288,201.8930473829095,0.0023538617035786936,0.3186331364715782,0.679013001824843
0.49678809365290566,0.7190938044004962,0.9982752431572597,0.06193260849095096,13.989603665520814,99.68937828293427,200.66780898453845,0.4971849931303637,0.28811777312740416,0.21469723374223207
0.5023099295187695,0.6940750084596876,0.9000079344866067,0.05502395038432187,10.643928258241377,100.38525009110379,199.84723413147807,0.40238623705553705,0.37398142780983507,0.22363233513462782
0.4912722483365632,1.0325133263640014,0.5388374242224109,0.058079609519713665,4.182855243748705,98.52565114430051,200.55203907386618,0.48006238141732505,0.45024884787005426,0.0696887707126207
0.5107575978881966,0.861302555789534,0.8280577800548471,0.026157931404645812,11.525685236451675,102.09183781538817,199.88315051504293,0.349665458657938,0.3960966432861915,0.2542378980558705
0.49958663713426593,0.3177041734939981,0.5587208725489706,0.027913691679206612,0.23014311522003705,100.02254790383886,200.21061507487317,0.4242430428033552,0.0917073238684125,0.4840496333282324
0.5050122785266146,0.27883985294714053,0.3618208011946237,0.0980320447840855,0.0020409561437519236,101.26772372535503,200.52527043660413,0.2573946705320245,0.3814576401188388,0.3611476893491366
0.5022412017015886,0.9273047155861915,0.5745406522234159,0.08190198447817502,4.989736417508132,100.68560623369952,200.47261334310608,0.42925069517701747,0.42593762888029174,0.14481167594269093
0.49735285754795855,0.2591499925846069,0.10055849675315817,0.09428974359619,3.6612630562682832e-40,99.77062135836663,200.6032937063119,0.37459708572987643,0.2553151802641258,0.37008773400599776
0.49699424853927215,0.9526618971135397,0.3099778100292028,0.034800428612184756,0.20190047548400836,99.16267259521379,199.52478904266036,0.34085664661903875,0.34047028549676644,0.31867306788419486
0.4957591371085123,1.0351914908435842,0.3555514804456547,0.03632606953617469,0.6441597753510342,99.18700195576338,200.0709508538079,0.2395784518861394,0.3901432454371413,0.37027830267671924
0.4910047976203749,1.0468979114594765,0.8608879674626992,0.04300903014108874,14.8739736436603,98.65456860559418,200.9238383895994,0.30086080135260873,0.6836956219934663,0.015443576653924963
0.4999700767901318,0.9384724879761766,0.7284629846590771,0.09328634251552725,9.979193882979967,100.09156043687983,200.1951018338532,0.5461525403173421,0.1354753167861163,0.31837214289654153
0.4957282576734597,0.2412402389878578,0.13952682627376922,0.03249852425509065,1.9779968262593855e-24,98.69003859240125,199.08092198651545,0.5816316719349778,0.3286839157610829,0.08968441230393934
0.500310212510494,0.8721636880109536,0.045943536235211364,0.08586206835411771,1.1193210730916684e-47,100.16989594650292,200.21557314183718,0.016215578036250546,0.7654363662095974,0.218348055754152
0.49895012611438383,0.6979504894208591,0.6518613592006957,0.05852493142145829,4.093927231015844,99.37926551703134,199.1767519751037,0.6879811506181538,0.29733827025349935,0.014680579128346874
0.49946747503967404,0.652306306775486,0.6629674145912305,0.08067954921641778,4.042935429310319,99.66941872157825,199.55136961352937,0.2654457564546423,0.3387177142878518,0.3958365292575058
0.502253312326585,0.5673907348740237,0.6066106514420778,0.022238312484910025,1.9169274477185603,99.29444379224132,197.69793718687544,0.02696398910567551,0.4182869315418796,0.5547490793524448
0.5028128241088947,0.40772218931306237,0.94521981746628,0.02802429833479949,5.433535016581995,100.35482030530204,199.58683528638102,0.1280545243196429,0.013787195150324864,0.8581582805300323
0.5097919776421967,0.6500620647384436,0.5026080673258434,0.09321006125918628,1.5708216060050333,101.80341493159568,199.69599247606746,0.42317497075771904,0.4103591868329548,0.16646584240932624
0.5010438432120534,0.5061879202310592,0.4869980834667402,0.09457159693093627,0.5866877769877394,100.37287090268902,200.3275207599126,0.20254990240087178,0.3849032651250376,0.4125468324740906
0.4992228735057117,1.056605532222923,0.7037760726632897,0.0396848767558966,9.679742198808462,100.48563231138944,201.28411105393744,0.4417548063462383,0.46135856801384084,0.09688662563992087
0.49847082205933835,0.5824228246217462,0.7347010915832546,0.08381240190336131,4.597874768783557,98.97324461634298,198.55373722267967,0.03631800536686137,0.6573896875130261,0.30629230712011246
0.4959605906374139,0.9993030069967239,0.5906888250974498,0.021605441025523017,4.958831868844541,99.29752310205909,200.2125269155778,0.3852676333507847,0.2822761615886808,0.33245620506053447
0.4923506416717312,0.887104285445228,0.4803756825911485,0.041702523617676804,1.8547497305905551,98.27112363277958,199.59580696210537,0.3645754140128155,0.27055387666600783,0.3648707093211766
0.5093675098737759,0.9095178537806412,0.17162299776889925,0.06368780380033591,0.00044105984617306797,101.68628796402959,199.63245788728852,0.5625483730836985,0.18651687876925852,0.250934748147043
0.5003172072005092,1.0929800509368914,0.3718763287193328,0.07023658990318844,1.2619018946868774,100.18762631769819,200.24821228574413,0.627908344702894,0.13083229056451529,0.24125936473259088
0.5058071628216794,0.5601119802058407,0.2429760118261608,0.08535454407963412,0.0015578451563825549,101.04265364962001,199.7651695676802,0.4064360923914778,0.2721202418959494,0.3214436657125727
0.4948100709291478,0.6868838169740713,0.07420707814072602,0.03300837248450491,6.599182344117643e-29,99.4710578562465,201.02876578373005,0.11493139007787262,0.47319625934289433,0.411872350579233
0.4921598868734134,0.23455426749768965,0.5279654452279614,0.06937347899239975,0.03649636786844335,98.74900303994549,200.64415177611653,0.052621390147362224,0.46214779732251177,0.485230812530126
0.5000913883228374,0.8433399598163456,0.5424938933055452,0.08628226494285529,3.4158741275291984,100.45013696640498,200.86356076493507,0.3767745688559088,0.042451786683290624,0.5807736444608006
0.4972555525750572,0.9827425384911761,0.7339494930559881,0.09292042716919759,10.677890031400949,99.69747638534007,200.49545122030878,0.3547489026145229,0.12571279067112248,0.5195383067143546
0.5094701625278922,0.9765115569005351,0.08655078475841005,0.03791805168847124,7.128493301652447e-14,101.70065433213117,199.62043277963957,0.33020444843184815,0.40054576364676364,0.2692497879213882
0.5015557164699584,0.23965525154910566,0.5293140959696444,0.044871092547465734,0.04929767353968262,99.80738224168867,198.99560300927564,0.3626864763007309,0.4892063154985092,0.14810720820075987
0.50561153210678,0.8445529411620702,0.6974145241156343,0.0518130842559711,7.211674041874694,100.58897905822785,198.94518354653445,0.3365059418124556,0.2887537103408128,0.37474034784673166
0.5010748649217313,0.6549430847201243,0.1648119567284917,0.09059523345049077,3.8943193690186445e-06,100.02531462067492,199.62149695195555,0.7805630142210302,0.17862872048873038,0.04080826529023938
0.5038456035589277,1.09202005725613,0.13290473459050178,0.047911878147744766,9.882751221060087e-06,100.02887237089502,198.53080321498936,0.32357813439838995,0.47702830079817876,0.19939356480343118
0.4995562769282618,0.7249702244877205,0.5987443078266199,0.04406945983402229,3.1467770222741773,99.3044863449764,198.78538401237404,0.4079711241930645,0.4311473235122927,0.16088155229464282
0.4996723061107926,0.6376734017848382,0.38943281708984734,0.08190629113043828,0.3033738712237164,99.82842562855909,199.78778973278554,0.7198942304340898,0.15424256895926786,0.12586320060664236
0.49530803609003166,0.8789802722313962,0.9836705797116242,0.08383182547360817,17.43011774729636,99.40436569331916,200.69201072936062,0.08257393626375559,0.4916518120872133,0.4257742516490311
0.49038389967799184,0.7641263524694926,0.2211962263230835,0.026846543618268263,0.0011346986426428174,97.9469653904394,199.7352797568513,0.7029321163629307,0.25459239604221384,0.04247548759485548
0.49672231691821767,1.0784306639930215,0.18243327272462476,0.034912400350181394,0.0015495452991939537,98.73106941322945,198.76511694860073,0.1534791064741834,0.7849314434383879,0.061589450087428714
0.5021748171087526,0.7954649391368991,0.836727830106489,0.04146918431347846,10.448024840559995,100.78385917974383,200.69476952269744,0.13260510639988798,0.4257276790943342,0.4416672145057779
0.49539655420296536,0.613379870140409,0.9795439838896333,0.07953958170885389,11.074641663795884,99.3004053718679,200.44629808059634,0.43097860301044755,0.18592054765446464,0.3831008493350878
0.5062350759480985,1.0027769431080904,0.49119063209746916,0.08398335590636376,3.587990464644543,101.10458812913424,199.7186543026109,0.33405895639848293,0.3262772292289247,0.33966381437259235
0.4927744256819513,0.9224706922955144,0.7064327234310706,0.07036863739640759,8.214055630993979,98.89235087112928,200.68482802099967,0.39830792166731727,0.4023277972638613,0.19936428106882131
0.4962070362377997,0.4697650688716928,0.12794419635717197,0.026322812212638134,3.152858739912371e-15,99.36086647013174,200.24074471711955,0.25630403398609614,0.28616530643606236,0.4575306595778414
0.4816876148605085,0.5779892942867696,0.45601663797508923,0.032626506118629335,0.3488031465735597,96.82706950690982,201.01631538720358,0.3734265347880416,0.14246187546749464,0.48411158974446367
0.498254700495943,0.9772468438644506,0.8116330407863325,0.05200191769822071,12.647237986020748,100.41803589107741,201.53956558989864,0.23193156039116852,0.6064213465878461,0.16164709302098534
0.492808631025661,0.3065186851962993,0.10071102333514226,0.0897133763571843,9.930261142718684e-35,98.43754386904334,199.74801103659567,0.29812197837735066,0.10440678587777365,0.5974712357448757
0.4928829534127144,0.9383771572767354,0.4261539528743753,0.07395676085052288,1.4596922731187227,98.92717194657895,200.7112870542766,0.6841399717407843,0.09029304296960461,0.22556698528961105
0.5044722780155481,0.7980774771228196,0.0751759343239192,0.08540010075647846,2.2521952697113805e-20,101.17504344393933,200.55620071321553,0.26721050051575335,0.30777190969774443,0.4250175897865022
0.49899522874025004,0.22540287938317155,0.8391784016054021,0.08477745790794988,1.007074372394003,99.28898477724512,198.97782395215967,0.442899634485541,0.38050643936703127,0.17659392614742778
0.5079720069868268,0.8854283379852363,0.7040625424360547,0.07695427700639826,8.441058899517852,100.30836779570075,197.46829828420454,0.3827760401402534,0.2855060700483624,0.3317178898113842
0.5092880171671166,0.29349590876729503,0.6318226788908315,0.0870886986193651,0.5285260542803698,101.2122832112333,198.73289729890058,0.2901162132738181,0.29643804907844484,0.413445737647737
0.49429383869838645,0.9372969478299384,0.9392222219320099,0.09123636167153176,17.21964994648709,99.74443910088908,201.79179122188538,0.457990270177351,0.1212786547818081,0.42073107504084084
0.5051864973456549,0.5343729148628472,0.4211340272182931,0.0418802803332647,0.2454127451373127,101.44310240168885,200.80327351322737,0.04914205444099399,0.5748531849681106,0.3760047605908953
0.49947101477917516,0.3455019556654203,0.8481436583943933,0.0840088878666812,2.863973208799946,99.49284290995723,199.19642975467707,0.5389803469521645,0.13155061023858222,0.3294690428092533
0.4963768467579858,0.6968461704783598,0.09253875818422701,0.0629311188528866,1.1708347853307182e-17,99.99968694501902,201.45920906293804,0.18384485201604128,0.14359944623078896,0.6725557017531698
0.4974550542514081,0.8532984937737911,0.9756194622890649,0.06772909686567591,16.29241692387041,99.05239813392883,199.118286742482,0.14441204603964689,0.16016257343261162,0.6954253805277414
0.5019926190010249,0.47733524694123297,0.6715780013237606,0.039363716722253514,2.1321851082477448,100.92678797679142,201.0523345495352,0.17354087787317388,0.4945130650964131,0.3319460570304131
0.49415664643764656,0.3089776259150838,0.7144706794433587,0.05790390815910622,0.9331879902416782,99.52117568682408,201.39600752973342,0.5534587435583346,0.35679607668092406,0.08974517976074144
0.4992477642813778,0.755963954824731,0.808254665623717,0.03911612202272934,8.65931624477837,99.61646684891227,199.53312558605285,0.5507586542604523,0.2156451333524223,0.23359621238712538
0.5032745064686608,0.590315346280244,0.30913909352979796,0.03887759089909862,0.02568513020259039,100.59694234568566,199.8848363123871,0.18381072573126608,0.4143760352192334,0.4018132390495006
0.5013290552385401,0.46700721925124106,0.13369675595084773,0.06306917502013923,3.9231093119337923e-13,99.5517416918966,198.5756473750127,0.5784322574689189,0.23843298471475435,0.1831347578163268
0.4926042743986124,0.9632334365417525,0.3965344886822139,0.024044316976572874,0.8411823231487867,98.63844892982858,200.23871910216303,0.21660873324095828,0.3693451354667745,0.41404613129226736
0.5067025430812269,0.3749060066762838,0.8005867067805799,0.05516154693966105,2.8102771581482635,101.77738839402039,200.86220166790238,0.1447785402045936,0.13476347904089042,0.720457980754516
0.5036114218598517,0.8837610382856644,0.697651255267197,0.07922801670531289,8.20145044017909,101.70384593703066,201.9490454792216,0.7369443498274041,0.02020627476459087,0.24284937540800502
0.4896424500858425,0.6837876275593515,0.15604343427776554,0.08532678751199642,6.062791917949515e-07,98.70673131753317,201.58940733228548,0.4625159820501419,0.11970248733696287,0.4177815306128953
0.4949598502589431,0.7410867425491126,0.4303330540720659,0.05539207078286229,0.7415281556637137,98.88557095270328,199.78503488913356,0.6533731789416998,0.005475719554170506,0.34115110150412964
0.497627981958015,0.6690312015037982,0.8477797125048683,0.09938060528221086,9.062343758765724,100.3925637743665,201.74219982435923,0.44145780567678483,0.2294048159329877,0.32913737839022755
0.5033657813044419,0.26962688208923324,0.11568125562632722,0.05515748595457237,1.899885956218667e-29,100.60827832926567,199.87111175603837,0.21216032717228991,0.5675778498908107,0.22026182293689922
0.4948140452418422,0.41108461443106936,0.04352724115053229,0.037763718857217195,2.6130745120608268e-135,99.23847633698767,200.5571129018468,0.18859594815196543,0.319343260074995,0.49206079177303963
0.49568487148617474,0.9113995299451096,0.5022681289312562,0.05187495276868777,2.5699511992331843,99.59368447651315,200.92137203604557,0.46847776331505697,0.04457357647853628,0.48694866020640676
0.5052370239380796,0.9281452400477943,0.7607487040416225,0.06590333427925418,10.741724951378423,101.3327911946466,200.56485648024415,0.1397834904289704,0.6188857624535137,0.24133074711751598
0.5034284923915887,0.3813285586855774,0.42734926835947595,0.09157311510873754,0.08048597984082173,100.38714031451076,199.40695020580054,0.1642093981383935,0.47823800918821213,0.3575525926733944
0.4982972559927227,0.5041024645424135,0.4968899681453584,0.09820682853362318,0.6310583191077139,100.02231731661699,200.7282121539071,0.4318032486667715,0.4423042002370236,0.12589255109620495
0.49313087312970405,1.0576570262220646,0.30780902311800684,0.04344146480718813,0.28808303123781265,98.83687280218476,200.4272662445706,0.4014741156250126,0.4528207317297207,0.14570515264526676
0.49331522918545045,0.6802307509682295,0.42096321913431095,0.04150715742410393,0.45703441590984495,98.84122497978598,200.36118719259912,0.6130561309052506,0.3491198633023457,0.037824005792403755
0.4949192644956993,0.5143499199896591,0.09811345524907811,0.020723146622912633,3.5424868862550144e-23,98.71457310466984,199.4559116733021,0.35123757837717473,0.4583996947638174,0.19036272685900787
0.5007250564757342,0.6649284028976565,0.2185490842467924,0.03972138639967854,0.0005615023272706014,100.43469129690115,200.57852108259405,0.1770362866652164,0.36878037576029643,0.4541833375744871
0.4959068403775633,0.48074471584144995,0.12346817303465554,0.0930150182154287,1.283661793287767e-14,99.89223761323319,201.4334739508318,0.2634298218956655,0.04004034427370425,0.6965298338306303
0.4987385017794345,0.21932896194841495,0.38250030056430906,0.037129612418242475,0.0003598568539620005,98.78467999359022,198.06908759026874,0.6262695384470851,0.3560676815497577,0.01766278000315728
0.49393228199747624,0.2654852652087643,0.512329823108632,0.04252568430441862,0.04906352075234177,99.2561478724374,200.95092280877594,0.754154507071524,0.052091514744027,0.19375397818444898
0.49223838166831047,0.4677531322273717,0.6853257637899787,0.03425608933246549,1.9781834424994873,98.82544222494954,200.76744501314,0.3210149314136942,0.5374626501781197,0.14152241840818622
0.5099473064084674,0.7082129568601545,0.5804661913845164,0.06784616254638597,3.1738612843201537,102.1849204412517,200.3832928561479,0.5008738709460592,0.43204879880603375,0.06707733024790712
0.5046322987669145,0.861903592505767,0.5942512816740928,0.0767019410121723,4.858094141252025,100.49345439161453,199.14193886751517,0.32124066847224597,0.3027139463791064,0.3760453851486475
0.5054601891510482,0.6487138843671163,0.47372129708706573,0.022725036793977055,0.8627368150648289,101.40918209184686,200.62743667739664,0.12689544551336937,0.430270846514027,0.4428337079726035
0.5041965336468884,0.938909242644951,0.37443047169212357,0.05160784475774642,0.8014247001125536,101.57554568733187,201.46022217294694,0.26321912182313756,0.44911712101368717,0.28766375716317516
0.5052290635170454,0.3701549398568114,0.5881059742512693,0.06473864285977583,0.638579723607327,101.0544116548101,200.01701990645816,0.1253294354227439,0.31546742978464426,0.5592031347926119
0.4956019893917725,0.591449680927672,0.4574044691863505,0.047374448493090734,0.5113559039298772,99.03782045152539,199.83337954932253,0.3454159928199094,0.21211745465002887,0.44246655253006173
0.4993311397307056,0.35701103248448257,0.4026336596807487,0.08269906229708074,0.028601972018684363,99.95736863841995,200.18252555273838,0.36715005043201027,0.2249690033659826,0.40788094620200704
0.4911191342203897,0.7189270180957448,0.9538843191627465,0.05708734094338713,12.102338437628301,98.30917982576858,200.17379282488378,0.36847534382514513,0.41896229219823977,0.21256236397661515
0.4971696442223915,0.624368673336799,0.5367409102314048,0.04124836419446105,1.386967106840431,99.09283966411012,199.31393804040133,0.155347611463995,0.3135953334427342,0.5310570550932707
0.5030340297802215,0.4709514537738305,0.8343418403287746,0.05978593193230716,4.796791992914944,99.87611737324627,198.5474370727617,0.3363323002728546,0.21935406205540278,0.4443136376717426
0.5037195193589853,0.7862107832836536,0.8126230272446665,0.06638198829859382,9.993690950657285,100.7596276453054,200.03121533493155,0.39802912384048855,0.5402785169106041,0.06169235924890735
0.4933619652586921,0.41153664514492855,0.369283398387978,0.08836811947167361,0.0223383033268591,98.24531578423074,199.1343530762779,0.1150052825475767,0.6320997891507136,0.25289492830170973
0.49255101011431635,0.2057924178633813,0.9305266886462706,0.04073649017797247,1.1764569304855685,98.58217601461975,200.1461249500631,0.40460722541258676,0.17172022353711724,0.423672551050296
0.49564760249640116,0.36094861784900845,0.06917388292225526,0.05604186507917305,3.248980342082741e-61,99.76423395434513,201.28057404468026,0.15757955193849685,0.5294752273413362,0.31294522072016695
0.49522840758248965,0.7467561965449132,0.44138179638289715,0.0300463193527591,0.7760111395016054,98.6894452788277,199.28066275638503,0.3292757203816921,0.6107120807132626,0.06001219890504535
0.49731310125280787,0.7418348346054837,0.7019150612520412,0.07843433370850826,5.976546056972602,99.4402119600064,199.95494128246625,0.15684359260485492,0.5098321632400388,0.33332424415510636
0.5069780095250781,0.27366955160178774,0.6498209910419896,0.05672522421954655,0.45381103109701115,100.57655031673184,198.38444355988725,0.08267071630297354,0.08276823375012968,0.834561049946897
0.4994479540704524,0.23898256597801987,0.09312500361996934,0.08844489334325675,3.895625558254289e-50,100.58696869983798,201.39629741210058,0.5429144268754725,0.3164752129328348,0.1406103601916927
0.4921630141243039,0.3763996225554126,0.3345180609613436,0.025355840785349422,0.002406761697826963,98.81380953751105,200.77455375903966,0.09099382279294516,0.5699407638026999,0.33906541340435503
0.49608103667280146,0.5955644127247324,0.07837122513516918,0.027236259215664173,3.7452237395862065e-30,99.52442165685127,200.62129833536505,0.17539422037116037,0.7031459064325749,0.12145987319626479
0.5035272388024344,0.7469713185761826,0.9259441408282971,0.07898070250186416,12.974033927379057,100.3548079399242,199.30363286523163,0.22504360867441178,0.43396561829244046,0.34099077303314773
0.4954545349548943,0.7590935840223578,0.6246042209906144,0.020540605638962494,3.6709501483279166,99.45808605318632,200.7410953706194,0.33635418642699155,0.33402868112109085,0.3296171324519177
0.5064531532273477,0.23721728542653334,0.49478493241546667,0.07822312565131671,0.030631647014198515,100.8513249290953,199.13258370774318,0.08959127063638722,0.5103271049131399,0.40008162445047285
0.49774998214656313,0.790909924960945,0.016645711636880722,0.07426572306061932,0.0,99.43544558727923,199.76986268981992,0.4517687736576926,0.22047049699026527,0.3277607293520422
0.5000172888366579,0.7410471761882149,0.6655450099772499,0.09447015858297077,5.310669821725382,99.1439041818353,198.2809522696783,0.3137029366991755,0.3548685813167589,0.3314284819840655
0.49517298342611316,0.5255304079312738,0.7708022873934018,0.025130879442897918,3.9987171135024404,99.56262598375116,201.0663532062575,0.022980793215311178,0.5777758520444068,0.399243354740282
0.5092507696832858,1.05136354419884,0.8522465290071526,0.03897988330715564,15.738290786873147,101.20616379398882,198.7354164568689,0.44857243546826053,0.46214551704536094,0.0892820474863785
0.49957862582288076,0.45823321044316995,0.46813559338003563,0.020269351390858566,0.24109172543576252,99.90636194550709,199.98125776687576,0.17567270125736065,0.35304374427416946,0.4712835544684699
0.4951381628722088,1.0202057167343783,0.9508999650759067,0.050523399772218966,18.30166245732927,98.96116462019131,199.86575877354136,0.6936080581176126,0.1037295704485149,0.2026623714338725
0.4983523718503098,0.7924861366735636,0.5105005676442306,0.07278552697740846,2.2228019663219705,99.92592808003896,200.51259655698746,0.13585429544605274,0.279748862251953,0.5843968423019943
0.49879578646623357,0.4870079076255774,0.912116517625618,0.038065865285234146,6.373896920349527,100.07210969640369,200.62741589173018,0.6315623214482919,0.04930908134359348,0.3191285972081145
