S/K,Maturity,Volatility,Rate,Labels,Prices,Strikes,Weight_0,Weight_1,Weight_2
0.5132455694004773,0.6704131191729821,0.47073758309758784,0.04917747701635162,1.1020045815119923,101.08390089951467,196.95036241148833,0.4871335114584397,0.4787118456013136,0.034154642940246706
0.5023257450912333,0.8727869479890242,0.1174581778966857,0.07406765343944188,1.631337218146852e-08,100.29342752164477,199.65814713205532,0.11420519641998055,0.6416873314066874,0.24410747217333204
0.5027412529716905,0.9361252379886407,0.30655545620146296,0.05865552427554353,0.23935391550839702,100.63282212345213,200.16822078676483,0.2879650782485747,0.5100217014269299,0.20201322032449548
0.500007935188174,0.6321580763036057,0.8515403506582097,0.0961901853428586,8.411245811204036,99.46473157905467,198.92630612276568,0.10631367526723899,0.3457767125832818,0.5479096121494791
0.4980022602583956,0.45408943364317494,0.6752634810586309,0.09286289225368773,2.080528807548953,99.90582868049428,200.61320329882983,0.45193410922153915,0.2943974889541113,0.2536684018243495
0.5013532306379517,0.5521137339486195,0.47616878282800285,0.023020528681641856,0.5231564686108876,100.45565992976103,200.36902884207063,0.4986033219259574,0.09651639085486265,0.40488028721917996
0.5107473053870435,1.070382894481351,0.8781397665217704,0.0785700656455118,18.30368271510627,101.75685487225402,199.23131027611166,0.14933660522697245,0.4012036298603229,0.4494597649127045
0.5012162441819679,0.9279815396796187,0.9998577419829451,0.029175533419382164,18.388211170040456,100.42146995523778,200.35557730004356,0.31215093193782667,0.010570059288067313,0.6772790087741061
0.5015522031033006,0.9931482709500257,0.9318748460748502,0.02133301899601589,16.847233143969227,99.98581021423088,199.35274851865742,0.207509069021878,0.35663568721248323,0.4358552437656388
0.4996137599504549,0.680797526600379,0.2876749063891937,0.06459046426778481,0.03050771277012171,99.92162414997757,199.99774257595803,0.0870666082383166,0.5116306961604913,0.40130269560119214
0.5007339788626125,0.4535084648529361,0.4053912348644332,0.05814974385440705,0.09141249078084923,99.4839246781379,198.67620109206436,0.30962564039108265,0.31476474971291546,0.3756096098960019
0.4973029444818205,0.20319619448654253,0.3753566291068201,0.059554794438999206,0.00013141812076033132,99.78219027995533,200.6466910907321,0.013603886738201898,0.29091723860980834,0.6954788746519898
0.5025685100700408,1.0342274309966146,0.9094166055750428,0.04914141291581037,17.38077311162827,99.66152397576114,198.30435448864824,0.41273844328446724,0.1776078482838251,0.4096537084317077
0.5076918544346232,0.361208329686216,0.653696961991745,0.09892200912784554,1.1616705012675679,101.5883399232089,200.09842394721878,0.5876032087072292,0.3948093091158632,0.01758748217690765
0.49635784876370675,0.21257824991052565,0.306870151666351,0.027246219725311223,1.7191946661601328e-06,99.61265379854147,200.6871736724818,0.4861225948934254,0.4021943200680883,0.11168308503848631
0.5078706602169171,0.8185462575580116,0.9704005731902255,0.09721670860281958,16.844489349118888,101.77030357735505,200.38626278172447,0.43145305291671693,0.2106831451914781,0.357863801891805
0.49298404840678006,0.6302896658340592,0.9294684942389211,0.02361119032549805,9.296624473974592,99.34510203929395,201.51788351034128,0.2731857629414076,0.17490918631227678,0.5519050507463156
0.49130260141379145,0.2702320187317585,0.4906430743852601,0.03547436614826457,0.03208916649277421,98.84778546871968,201.1953227690459,0.7196994219592565,0.19479990032514183,0.08550067771560153
0.49812415363169243,1.0420731664369536,0.397300601214418,0.09495601839922665,1.668828362512011,99.69323048308972,200.13731467597495,0.312738160181356,0.35513537259935235,0.3321264672192917
0.49471888016235677,0.7113090724561546,0.33452694481879947,0.022537407363541977,0.09475447576055518,98.89763708708222,199.90673704352258,0.13052962416586197,0.4989570657142784,0.37051331011985966
0.5071103103761079,0.9042225123177323,0.8920821289534097,0.08843619276442644,15.431529966474688,100.32495727551392,197.83655591838792,0.10277897324550861,0.8207379374409226,0.07648308931356892
0.5009266846990186,0.911207468565044,0.9946112587881654,0.04970123912186861,18.18440398709364,99.97157621659639,199.573269442941,0.4321354146916589,0.3210165737418667,0.2468480115664744
0.49081793954004777,0.45089689009371925,0.4867557543023418,0.0714703400409016,0.3068785140753061,98.52299405454158,200.7322595968453,0.2612802640345328,0.33578000319237666,0.40293973277309053
0.5045541376636439,1.0529817274728714,0.08770678700468326,0.031163686362476968,3.8376782740093297e-13,100.21558952661516,198.62207451249347,0.30174874280342456,0.277553860511853,0.42069739668472234
0.49165108180503725,0.5668731766120068,0.8307526985581754,0.041447871347301275,5.789286874088807,98.3230414089885,199.98540641466178,0.46533348909460603,0.29322006617393676,0.24144644473145718
0.5059875724854032,0.5570692394193969,0.07710564279395171,0.06193636442636119,9.346784314244976e-30,101.15634959061363,199.9186444317895,0.11029276218120498,0.21935292382723925,0.6703543139915557
0.4935034034349134,0.852403835340241,0.3023046417055052,0.09764938566304625,0.16646809625944736,98.74265130617141,200.08504626086994,0.4115401019611245,0.36199844451498603,0.22646145352388944
0.4961570361289532,0.34678068567305803,0.8575143179552146,0.06530680646409827,2.8586273704458947,99.32893929200904,200.1965749936338,0.25811380810063383,0.15848063358676293,0.5834055583126032
0.48808372491181923,0.8837762209876545,0.18484380776921644,0.06345011094348864,0.00039741234235985204,98.9208100313502,202.67180604971404,0.005117506497040292,0.43586034173005034,0.5590221517729095
0.5115540893944547,0.9494973689624517,0.31168335669851543,0.09464184790021074,0.44124164761297724,102.12690157862421,199.64047535914642,0.4548781845079194,0.18279739319074845,0.3623244223013322
0.5040856684804194,0.9963868064231951,0.1968493203319585,0.08136974265339703,0.007830270667852662,100.63435754799579,199.63741054444364,0.20156364548716083,0.33976155841649647,0.45867479609634276
0.49990606557606976,0.22397741391355505,0.7495622993429382,0.025750066830669417,0.49314096411229613,99.75600563701781,199.54950040876855,0.4270903318506788,0.3683351617609021,0.20457450638841915
0.49649577060101996,0.9097619640732788,0.27919708662922077,0.027327776532521747,0.06666757280262248,100.40233782273941,202.22193977845973,0.3405245472831442,0.43783482617300357,0.22164062654385233
0.49867118431515867,0.4724872105262756,0.6853216256924998,0.024892152455282285,2.1189059111264346,99.792560662865,200.11695843206454,0.45411564630830326,0.44994109511822156,0.09594325857347522
0.5008612102739392,0.8891062176751967,0.40604927263897234,0.09704265500424976,1.246986547206121,100.2547265354956,200.16468530406388,0.5290173344641615,0.17012478966643174,0.30085787586940665
0.5037752756254223,0.9708361422022633,0.8204094424209005,0.05717250750393579,13.276939854559114,100.87401824409169,200.23614322648035,0.004276694879547609,0.6659207995082655,0.32980250561218677
0.50006497543148,0.4235391794592679,0.29617338731065396,0.08779416916397367,0.002285362465504287,99.94786621337643,199.86975917906796,0.13237712381784733,0.324121551042888,0.5435013251392646
0.5011006819328699,0.9291960543704199,0.5692910341616928,0.08467084453368291,4.823196669532811,99.73066039450948,199.02319831181137,0.5712696111158891,0.3188654372786125,0.10986495160549842
0.5033759887819561,0.22674896838470132,0.8547951220567053,0.03998318137435454,1.1137915745411622,99.27965881290474,197.22764101866812,0.30560176505510395,0.22857020906285486,0.46582802588204125
0.4973712699415545,0.8901032309601915,0.5695353539049093,0.043556687953546946,3.8548689794982636,99.75132396455791,200.55706871906688,0.4535550175935206,0.06436693635331658,0.48207804605316273
0.49364755149947276,0.5944855429161613,0.1183216839825955,0.044136933596877474,7.681080483928003e-14,99.35551829528764,201.26812741902916,0.2619293160520669,0.34406734626939095,0.3940033376785421
0.4935799210464177,0.3922562839651902,0.45075781856920977,0.0615472269972419,0.10088999057745185,98.701721165701,199.97110286911126,0.3343080362564898,0.36156431080747164,0.30412765293603855
0.5043483387998482,0.7768183856241087,0.7040235698808479,0.09273791695113809,6.989577265923856,100.10509772607247,198.4840437152692,0.0302788408475141,0.4489730704636501,0.5207480886888358
0.498416843632013,0.20184725740673026,0.5066095418091593,0.047707923834325594,0.011499237788185485,100.16204422192557,200.9603918921255,0.2761478539020164,0.049269797635692975,0.6745823484622907
0.5015039996477388,0.9850643375762591,0.13101354209291688,0.05149491763926241,1.484323747969874e-06,100.11898796972739,199.63746658062928,0.374507566828468,0.07926832648943545,0.5462241066820965
0.49540515046425476,0.5374203586230737,0.080554203130148,0.047644109258384915,7.371889569830702e-31,99.27931942840962,200.40025691168702,0.3918477721078075,0.15795793749827225,0.4501942903939202
0.505711596745509,0.47038634920533545,0.8112635721970733,0.06879454916364336,4.573206659938581,101.62127475003388,200.9470919868446,0.46515376478212134,0.1411059201570665,0.3937403150608122
0.5066150427489848,1.0717496437398064,0.15890741968036612,0.04435000708033319,0.0003201202909865284,101.09611158742482,199.55213141492806,0.22017581178772339,0.7510117194317736,0.02881246878050291
0.49067771133108157,0.9893633717626229,0.5344065314429007,0.02528555837591611,3.347818474337245,98.91735650212172,201.5933355395022,0.4139242030614658,0.42577768852715925,0.16029810841137493
0.5065667638802468,0.60229073282925,0.6465870460851788,0.056869897461217636,3.198575029927463,100.78512006169669,198.95722982237038,0.26648460090527837,0.3941328302153873,0.3393825688793345
0.5027834497859649,0.3265658889200641,0.035695493635789034,0.025313031872062536,1.5100417021446028e-244,100.21590571954131,199.3222047428237,0.5441661616455978,0.28531358002946117,0.17052025832494108
0.5016837971564112,0.38857844928758356,0.5804834774080102,0.09591496718615228,0.6985974394912322,99.63639938681364,198.60398113624896,0.3733779521203246,0.39852810292044405,0.22809394495923133
0.49362548034515497,0.3203278223854302,0.3321285861328633,0.020182716018753856,0.0006260686895432199,99.36042276870998,201.2870622060165,0.1450319060886889,0.23139593264322814,0.623572161268083
0.4927636729053781,0.6724727540177478,0.791636479842145,0.07505658484981448,7.009219345508697,98.7921689456327,200.48590100634925,0.16548041186263587,0.5536121745601835,0.2809074135771806
0.4967845684854365,0.3324871622101058,0.910040578994574,0.04679430792050146,3.2146247068066653,98.62691373772164,198.530550251206,0.28295615892432,0.3487444989606988,0.36829934211498105
0.5039491190599633,0.7250328779168764,0.7885420408335353,0.07325834329955386,8.376951782676787,101.26119242904086,200.9353496200717,0.37465310266053414,0.22677769552900698,0.3985692018104589
0.5012709627431368,0.40187580942610923,0.5150418274320202,0.08298971766284442,0.3692225529854687,100.3380725698732,200.167334690178,0.09532610058186335,0.46200874405550324,0.44266515536263346
0.4934851787302076,0.7061109727809791,0.7789815427401285,0.04601153862767198,6.9194599067872815,99.15895941388816,200.9360436498523,0.37169555118178543,0.4862141715750554,0.14209027724315906
0.515594537259756,0.6456427317283571,0.08602748954474863,0.056830764433090444,7.291701768292732e-20,102.24807459811342,198.3110122569063,0.09373952334579742,0.8808660654206969,0.025394411233505717
0.48889943848514494,1.007880305913909,0.49632207844123843,0.07321377641120048,3.076297390471428,97.99353692161442,200.43700034765314,0.4727527250463954,0.3373510556622617,0.18989621929134287
0.5063968410320706,0.21784674462110548,0.21853112649649115,0.09724239052345221,1.08593945213722e-10,101.1591532495082,199.76260721401633,0.10046388766637966,0.2803241114519524,0.6192120008816678
0.5060574388590572,1.0326329950134532,0.8376646356418159,0.08119602069016643,15.724403123384903,101.20853334897117,199.9941618824003,0.2551791738832302,0.28012886260995684,0.464691963506813
0.4912937030988311,0.9126232969659798,0.27249599469192226,0.08962663182755368,0.09088408897204725,99.02175294185987,201.55306757908957,0.1877636428078816,0.2698053263676557,0.5424310308244628
0.5081467102799364,0.22172142423478902,0.2684764843932673,0.036252628961848735,1.910023312809596e-07,100.69193026739924,198.15523397155985,0.20419994086091264,0.4512099299173035,0.3445901292217839
0.4915742965884303,0.4606670913442106,0.9442672361853331,0.0632316912185581,6.378070091593198,99.10333452860796,201.60397973692682,0.08050032533897196,0.5336056904334757,0.3858939842275523
0.5040359106312471,0.9692520452847513,0.15066101839571439,0.07279112742576806,7.602792831410158e-05,100.74705854041369,199.88071567011875,0.4122397717309726,0.16817653329549012,0.4195836949735372
0.49939338757503493,0.6945614228073924,0.9239151094669589,0.08045649378408176,11.507556247194607,99.43610242797345,199.11377463529783,0.09351875921819217,0.3526238185650496,0.5538574222167582
0.5056756874061791,0.241963773857502,0.2660155713881763,0.07892612175070507,6.91137947423545e-07,100.88194949847446,199.49930758178218,0.3541683363896091,0.010697992910750055,0.6351336706996409
0.5036968505122484,0.595266064821607,0.3979817694378827,0.08280592523791522,0.2928085345169298,100.46549453353526,199.45626904628074,0.45407544087625956,0.16430935935555416,0.38161519976818636
0.4920795724685171,0.44764938803167975,0.9783431628919205,0.04712175848583765,6.699110668116706,99.44265814469102,202.08653987776194,0.004234051611135065,0.21110659778703453,0.7846593506018303
0.49891282963358907,0.5916146346379443,0.07298343558610099,0.08225892774144904,3.496323681481501e-31,100.11526136006579,200.66684080582235,0.10967321371591474,0.5952544523669393,0.295072333917146
0.5042456875799983,0.8630883723725491,0.1531414629110416,0.0634626809625665,1.929766066986055e-05,100.503758798345,199.31505865858324,0.46502910651333645,0.3309992583725032,0.20397163511416025
0.49816086391841485,0.8021057622341228,0.08359919011319562,0.03150104479085978,1.6953472487051243e-19,99.92061255130099,200.57900928898593,0.4166592628934581,0.3796713060733343,0.20366943103320756
0.49911073827884117,0.8930209212103835,0.39729735659212345,0.06539973155421863,0.9440687285249645,100.2155421618124,200.78819082795286,0.32081447957679726,0.28426228448890256,0.3949232359343002
0.4935273678113219,0.7916571912515529,0.12061328568403845,0.03559592502754346,2.9970560731503757e-10,99.32651551296276,201.25837388401084,0.012264729917473308,0.31470592462132374,0.6730293454612031
0.5018367444189537,0.7338519779669199,0.9679024305808137,0.03387788784781927,13.310960565711898,101.03179927003062,201.32403693756862,0.4188895599329734,0.26087984350172444,0.3202305965653022
0.5045422912623074,0.3829232345371393,0.9384501724256513,0.032986389715136365,4.865805200337675,100.4446354421223,199.0807057834959,0.34548093416926995,0.47395889450937967,0.18056017132135047
0.4941127226722801,1.0913626985230032,0.18140208117784906,0.047875233004612494,0.0018969564324106888,99.53544450628212,201.4427881313611,0.07570769554634978,0.6688008317347702,0.25549147271888
0.4968730162340788,0.6619795327134689,0.17223863636133452,0.09030432636854412,9.688105187738232e-06,99.54187235744826,200.3366435792796,0.1611388263410432,0.5882957918884378,0.250565381770519
0.4946663079948043,0.635228536359085,0.6302451787913604,0.04220880763027669,2.8165544599298364,99.45054700527925,201.04572597316212,0.711497488615794,0.20295143308664063,0.08555107829756545
0.48267587216880076,0.8560750074619583,0.8060530701843893,0.03159755185602652,9.186551053449715,97.16649314767159,201.30795581530674,0.06937188740658035,0.16361618459169602,0.7670119280017237
0.49870721403781976,0.6542098182677596,0.09239456804636059,0.09144179204133977,1.0228621815832594e-17,99.49436037144862,199.50455411680372,0.3294193092083042,0.33383673251734314,0.3367439582743527
0.49876498697719696,0.2300437259451477,0.6390815966341942,0.09594135765494553,0.2076942836106157,99.20952691555617,198.9103676198745,0.04496276473211651,0.3753865797169936,0.57965065555089
0.49594379693429047,0.3267935090200874,0.48077793117570994,0.06062807892935633,0.0811818684208212,99.18015399917304,199.98264846190588,0.4410021401569876,0.11342328109556793,0.4455745787474445
0.4987715737470367,0.7923186529448156,0.2542313531208016,0.03583466443396505,0.014339226612538225,99.64907767571985,199.78900747511153,0.34339208943120353,0.3184757230967172,0.3381321874720792
0.4954051724335307,0.722259896123481,0.4716870193799839,0.09629821824624626,1.316842594942849,99.41651301938141,200.67718011708948,0.11197459431832663,0.30747108783137206,0.5805543178503014
0.495694551017282,0.2654371936607085,0.1716661969315511,0.047470648482168205,5.047613892312991e-15,99.03126303821924,199.78283568980888,0.48875291033324547,0.019663668820882687,0.49158342084587175
0.48788547547244915,0.8383784882061462,0.666085995054717,0.043776132806077124,5.420005625132152,98.16476943737916,201.20453338423377,0.2769806611755096,0.2535282136387864,0.46949112518570413
0.5061602025244811,0.7510767904983839,0.03814968937906805,0.09691205608596715,1.818493205188586e-76,100.39242191153207,198.34119990236977,0.277595381043248,0.40709152420922656,0.31531309474752545
0.49993551371569495,0.48429456926088926,0.9534030488592116,0.03105758557163683,7.1119836519152315,99.05260480312384,198.1307630396776,0.3447312290498457,0.22118949831893311,0.4340792726312211
0.5006491474087164,0.6066157612551653,0.7729434229058062,0.06722442845252034,5.797793632828075,100.64402578175913,201.02705917442833,0.30882589156311924,0.32780773534827945,0.3633663730886014
0.4955957208473183,0.7427746019039279,0.15113991994470985,0.0601906568087139,7.475542031339238e-07,99.19101904931178,200.14502724060094,0.0920762735750454,0.6143435427692825,0.2935801836556723
0.5040438070380031,0.8059901269087197,0.4166369078863606,0.023676663249976544,0.7828837144139582,101.42799359773369,201.2285285157494,0.5248296827709333,0.23713117096937317,0.2380391462596934
0.48490951592010667,1.0476680204267947,0.16337582884589455,0.04942431711346026,0.00014874466045566121,96.94131824982567,199.91630410857445,0.5604822256391743,0.3015193162150493,0.13799845814577635
0.5067516338367123,0.9615078165318778,0.8617530656250686,0.07767619643599391,15.386468651005135,101.79142700218858,200.87044659630692,0.20447341979200054,0.4555467312851847,0.33997984892281474
0.49833027214099107,0.6535434717224087,0.21103189286282326,0.026880379376534237,0.00018737394647704193,100.33992936169517,201.35226569841277,0.2191740997947007,0.459856915839218,0.3209689843660813
0.49344637344819126,0.5350207936865465,0.5274775824289417,0.035304020977279554,0.789629338197595,98.5032599053188,199.62302938205912,0.41138532076660334,0.36776990128782183,0.22084477794557494
0.497812601254683,0.6838545833795077,0.022485914547742826,0.05465822903265133,1.6681143312512555e-277,100.04421802085359,200.96762871952802,0.3717511860040748,0.3710972608713412,0.25715155312458404
0.4996644779400405,0.5668818673297418,0.7771992420110643,0.03271240668476971,4.931665716599859,100.41627112693139,200.96740024609335,0.2710846314377886,0.33380268740542807,0.3951126811567833
0.4875261346851753,0.8662047199836374,0.9164123666350249,0.04748331808272564,13.483357593343847,97.83917050272595,200.68497572116115,0.4291785118746852,0.3494177232282113,0.22140376489710342
0.5039814786282454,1.0197505768025161,0.5141578747721867,0.04030614250785726,3.642189698583829,100.81502859421454,200.03716975595302,0.8056680728658103,0.05288422407115714,0.14144770306303256
0.5079359962230021,0.7131880715737868,0.07742854569562335,0.049989597691179666,4.4460098657499734e-23,101.18934601557669,199.21672566626077,0.3750453762161426,0.31129967280854187,0.31365495097531554
0.5020577590766815,0.7843648263906677,0.9236321852009799,0.062254453806501284,13.2782523139573,99.85798092141395,198.89739599893764,0.37850913384594054,0.5252760817720604,0.09621478438199911
0.4972726917419838,0.25076246979948796,0.33916507625317094,0.04605575777819797,0.00013845888510154863,99.3619161155169,199.81373955494038,0.3293284668688613,0.3898207226355089,0.2808508104956298
0.501873061758984,0.7945433481391697,0.20798363705002657,0.03641069723353993,0.0011778314029789808,100.73707266259372,200.72221511456812,0.30251718189360577,0.33888100210347066,0.3586018160029235
0.5033856744243539,0.9334704962588332,0.9356823464843753,0.06871616614675684,17.105613802446705,100.71525448587064,200.0757264319122,0.06335392517525515,0.4151541677673568,0.521491907057388
0.49491159435567694,0.33326675881491297,0.7282244575894782,0.09702093175166646,1.3365475781298564,98.51870751724483,199.06324410424426,0.3684823273643725,0.3592604536958866,0.2722572189397409
0.4959308496212667,0.5720810916907773,0.707353171013139,0.09878682492423631,3.9676057450789255,99.14760208315431,199.9222314136568,0.4165212791195496,0.1742976936350207,0.4091810272454296
0.5017928775887752,0.3392612502939178,0.4731296955689468,0.04871182441737493,0.09257946122650806,101.05168812511504,201.38127231038143,0.09621753881305765,0.267478666675066,0.6363037945118765
0.49688486802953824,1.0421102289022015,0.2848961790190989,0.08015645554993275,0.24043140095647964,99.45900764501553,200.165096674071,0.5811175736027784,0.007072831301047151,0.4118095950961745
0.49394335400079753,0.2340253600507854,0.5620932966961302,0.08881468837606045,0.07160730685282657,99.2789513402132,200.99258454655288,0.10595798821199924,0.1795006136942156,0.7145413980937851
0.5019508463112818,0.8451712652016536,0.07360313770811215,0.059039340291236,1.6509852424944417e-21,99.82448769832436,198.87303394726982,0.966702219251948,0.01392032742973596,0.01937745331831605
0.5073952143356674,0.5245984477540325,0.11573206837029473,0.08408892515549206,2.811482785408202e-14,100.62451702612209,198.3158575073866,0.45814796945252556,0.20447186206910786,0.3373801684783665
0.5047162396351585,1.059679683607795,0.4237397016467977,0.09765485477864397,2.4725393761119907,101.038653424274,200.18902799186975,0.26071445798449255,0.268874411651992,0.47041113036351545
0.5042879421382098,0.9597769600109549,0.21103462823789407,0.049854649573548654,0.008138281630032607,100.08993368633328,198.47774519840036,0.18114937410625678,0.5037101353868406,0.31514049050690257
0.5006629665338438,0.8769225706388282,0.13866886067187084,0.036063089046656956,6.151164032752939e-07,100.5175696913125,200.76893321511074,0.333336813667089,0.3130860161132669,0.35357717021964413
0.4979162091677854,1.0346733135068076,0.9799936465434234,0.09066062165128215,21.107171928243144,100.1055268721232,201.0489416270241,0.5390721141515771,0.12411816971364321,0.3368097161347797
0.49442497664135177,0.9423607294652765,0.644629642290583,0.030402436587794436,5.978227814709449,98.51610827062794,199.25390691192771,0.2959042724588454,0.37969884007445265,0.32439688746670203
0.503450710798113,0.7639422409673426,0.8334810030273867,0.05431939609547916,9.972918973740121,100.04342043301428,198.71542196140098,0.46282602978593157,0.25035232094168147,0.28682164927238685
0.48953490097251173,0.6793254315740316,0.586229132290799,0.06852761393901552,2.4825572710746737,98.46028488210989,201.13026606787042,0.33226234787644887,0.636950956320371,0.030786695803180154
0.4906719032990316,0.3954065108493814,0.8204726448682462,0.08152148648785854,3.0672388462938027,98.75027508630816,201.2552062230604,0.2024253434493058,0.2612826475899544,0.5362920089607398
0.49808028536714827,0.7117231383086793,0.17287003495459263,0.06043951724785149,1.5153104426695544e-05,100.16571057945269,201.10354399114166,0.5784154297668528,0.23634907538400582,0.1852354948491413
0.49335960864115097,0.9967993030748443,0.5976787682553266,0.0422214640412157,5.262547220054298,97.4947080784585,197.6138832017196,0.26713509999507,0.40920214114587394,0.3236627588590561
0.5085512191503256,0.974943105024904,0.5351537770722664,0.0576780823462035,4.236033159764171,101.57974832262629,199.74339751331857,0.28356352093745435,0.45565477579932046,0.26078170326322525
0.4890226789923771,0.34454675456695677,0.4777972084179264,0.04673141745734358,0.07947839947637769,98.41461902205945,201.24755609461937,0.5987944849117588,0.3388882133799915,0.06231730170824962
0.49956116578761756,0.2384768792521363,0.4354044255573527,0.04579089971058867,0.0052041859720644845,98.92626168842766,198.02632482943034,0.18246998348820245,0.38202649969064306,0.43550351682115457
0.5015347289943204,0.3368663773261572,0.9347224913796639,0.04611940252692203,3.8087724913973062,100.16822183129311,199.7234010736422,0.5951671773617279,0.2447749117824926,0.16005791085577953
0.4903462881885875,0.7580748589956703,0.3474709257109746,0.08703202101211521,0.23824612737738216,98.68377984203138,201.25324126870424,0.36014697680642127,0.26974156735534105,0.37011145583823774
0.4947335133050145,0.4138297780128729,0.7949936163151448,0.07592643181164738,3.064987117397635,99.25593644438977,200.62505121458432,0.18671384914605435,0.3297272599876816,0.48355889086626397
0.5039620776212623,1.0576151971894727,0.7058936492647788,0.06356057372738623,10.502170103042676,100.71999641607476,199.8563004809419,0.315897226588334,0.1663502269924518,0.5177525464192141
0.4989323764156203,0.8683815498895755,0.2813936870099079,0.060829120623353175,0.08387877314823389,99.97823782221477,200.3843457513588,0.33651786837910025,0.3445691973098153,0.31891293431108453
0.49577595249399153,0.25211992861556465,0.24506931179690833,0.04253168401780445,2.866221971303752e-08,99.71858113994905,201.13638154153426,0.47699681440508285,0.23520886724766593,0.28779431834725133
0.4939171448315139,0.917870723476335,0.022726028444978848,0.04997795882421473,7.550114458900504e-203,99.72751819491806,201.91143239001622,0.32085884369768747,0.2961366841724794,0.38300447212983313
0.5000493795993225,0.27848750437367353,0.7285163466292891,0.09253727808712514,0.8864803877039185,99.9511363847268,199.88253253071773,0.2100122039257587,0.40151168773083706,0.38847610834340424
0.4984989115027009,0.49462956001186803,0.6582206632250955,0.08440543476384886,2.2405377992308395,99.94642090377585,200.4947625712806,0.18951269321130507,0.7180867089539072,0.09240059783478771
0.49984310386685427,0.7729661684588152,0.9860080482961228,0.027557431699699483,14.320983056104485,99.32974751070378,198.72185240183438,0.041173439577907166,0.3308979666014894,0.6279285938206035
0.49660999484408047,0.8681248161168982,0.5630008718156596,0.08188129840542466,3.938573450429246,99.77254883108884,200.9072508949688,0.30619905221034066,0.33111421836519267,0.3626867294244668
0.5079671119945806,0.44269122532031724,0.2452184318124918,0.09045031037161765,0.00024456167568801587,101.29791616610855,199.41825715517834,0.1718090211907969,0.43064054480851366,0.39755043400068935
0.4928707742622487,0.7140334867286873,0.12774695058931781,0.08636682534716612,2.572171148011771e-09,99.2309334409016,201.33255738166855,0.14091455337793235,0.7959349077055051,0.06315053891656254
0.5089746814066652,0.20565979110005497,0.49014122443810504,0.08388884272491326,0.013664204335634117,101.37063307276237,199.1663569445183,0.3024637178813454,0.2968284995438959,0.40070778257475875
0.5114662462580187,0.34769600744516826,0.33846121594284034,0.050197437394020536,0.003965052844977696,101.7506232989145,198.93907768761048,0.23443112620147646,0.33325352213353926,0.4323153516649843
0.506870897634685,0.8231568613803757,0.7183268719485169,0.04843491738587396,7.531415364590838,100.5577013119745,198.38917914054133,0.08040725998997118,0.3218162947667239,0.5977764452433049
0.5014769634620687,0.35504486117753786,0.38599169038916037,0.06536125736012285,0.017384885318279142,100.54825856075536,200.50424224194845,0.26504022199805605,0.38387941728135827,0.35108036072058574
0.4927187855913862,0.5000056074435926,0.29034900778986666,0.09530628673512928,0.004936057961860335,99.27307416430978,201.48018924254566,0.7660879711341136,0.014121932882115227,0.21979009598377114
0.5031814953557191,0.22398122986286298,0.6663380731291224,0.09307392659689313,0.2746114008230176,100.68435999128889,200.0955140850541,0.528813554989569,0.060842221647572886,0.41034422336285814
0.4978400434497714,0.775955997499743,0.5723357842301352,0.030987483631752567,2.883253132487459,98.99946315269794,198.85797547879713,0.1315398920965074,0.2944522293458015,0.5740078785576911
0.4942203187624766,0.843188393532337,0.8194111629825747,0.046065230312596246,10.320691946857707,99.4452504112703,201.21643452515337,0.35575032019002106,0.32588935624738685,0.3183603235625919
0.5030953747418434,0.6417367662987632,0.7226752741259759,0.07063659897250722,5.246252876736781,100.12647911653323,199.02086988557943,0.11695217799937839,0.633186677790463,0.24986114421015854
0.4996902186780526,0.533439666018064,0.8435601329534859,0.029165269119951168,5.7337646651895415,99.81999346733264,199.76375309368635,0.5175878249431829,0.47867459328621165,0.0037375817706055115
0.5059532454774506,0.6575454790064497,0.6151555457932099,0.07622021093021268,3.321935381391272,101.28929389563766,200.19496821303014,0.4453119001316044,0.3535595077850325,0.2011285920833631
0.49526934298237496,1.0389470776097816,0.46887445088553814,0.08501603664106862,2.959058482561039,98.90789411837058,199.70526243917018,0.11093493165930725,0.5969663538221299,0.2920987145185629
0.5059707670877298,0.9355098163961537,0.2628627674613648,0.05686285295921986,0.07715579813241968,101.62627256497687,200.85403975,0.4351335745303439,0.5002678838515437,0.06459854161811232
0.4966250766453581,0.4987818882284344,0.8953613886702283,0.0921276017068162,6.604655712987242,99.66274686504526,200.68005332766316,0.5137788269955641,0.40418920596177604,0.08203196704265982
0.49547685094341526,0.6316192772798656,0.0630377640056303,0.08432447306156694,5.840810799378929e-39,98.87774756708755,199.56078145491333,0.373617291106721,0.19319388363632195,0.43318882525695707
0.49760329835437833,0.5833469373075453,0.9872398981799306,0.02208411361924454,10.068270146134928,100.15649064300635,201.27778689215575,0.05445506059848199,0.13169106147579607,0.8138538779257218
0.495017728646334,0.2223737205117059,0.7389024165623677,0.05053828222358155,0.42558884145887266,99.15575301605607,200.30747845578279,0.45985635178771644,0.42299781068916276,0.11714583752312074
0.5057012773999977,0.4562364239618514,0.2691292051988217,0.07162143945387625,0.0011154824249727142,101.15995493246675,200.0389547215868,0.3860488036909714,0.33612103108035235,0.2778301652286763
0.4906705329459887,0.5031386135825804,0.4439928621036677,0.07998384520137444,0.25345723051619373,98.4131115513214,200.56861976293646,0.4576264537576146,0.36034198925336614,0.18203155698901924
0.49650319753219807,0.6680643782966378,0.4381611644586952,0.06199195675129471,0.6331726932064266,99.66309014836267,200.73000666204078,0.23956482199293822,0.24993926549157328,0.5104959125154885
