S/K,Maturity,Volatility,Rate,Labels,Prices,Strikes,Weight_0,Weight_1,Weight_2
0.5016657984623251,1.0935711855120327,0.4844799488543226,0.08477533698063149,3.924817970629535,100.18219899766508,199.699081150713,0.7739111809741406,0.22517091530247257,0.000917903723386826
0.49421851134809697,0.7944812094319356,0.417906093575246,0.07016339604536284,0.8252875602869958,98.46075113999828,199.2251380293779,0.7641042607112666,0.0993828305670741,0.1365129087216594
0.49491352034669817,0.2949080984847951,0.25724841480801103,0.08211834724364957,2.156780900205906e-06,98.97888162992427,199.99227655083521,0.5432983213015307,0.4017080784409035,0.05499360025756584
0.5067643827614385,0.596194726858948,0.5605734314616176,0.08513652118785005,1.9265590538493171,101.41750656871065,200.12753464651712,0.38975447914963435,0.4044575708777633,0.20578794997260225
0.5081682895007849,0.3398998106790407,0.16281992909307363,0.0915576615259392,9.626010855699015e-12,101.91360838170228,200.55090112336669,0.32818043936133984,0.24950361092900475,0.4223159497096554
0.4992101102140718,1.0504953944247424,0.9658332314059231,0.06071726436522694,20.24005017637637,100.49158713410343,201.30118576927563,0.2560448450383726,0.30088127872263826,0.44307387623898925
0.49389623951055883,0.46259623160385666,0.6609471015739139,0.025542010883117847,1.6364918594069087,98.71554481681939,199.87101929475003,0.2856531377430226,0.3424144376281656,0.37193242462881176
0.49689521178452795,0.9987427338421944,0.6486955163825819,0.06787047963161758,7.473945224020383,99.32070898248054,199.882604273413,0.2560280512234193,0.5995156859755976,0.14445626280098306
0.5003460359167883,0.8133403537260984,0.7120521182297351,0.08208103212319072,7.411949976079434,99.68741547301592,199.23694466841897,0.12300770958518725,0.5927958150989993,0.2841964753158134
0.49157027547194593,0.7951704750128556,0.6351121147460167,0.033037687969629775,4.24473525873819,99.0251792154885,201.44663775777855,0.5423032568379761,0.32695790198203,0.13073884117999393
0.49083616007308,0.25716662460874945,0.3695081298060783,0.09499953781748831,0.0007685491957663791,98.4322362361303,200.53990362379747,0.5872609409225461,0.0538281801224835,0.35891087895497037
0.5071720391209958,0.3724230575564734,0.5267531609071464,0.08581459022396407,0.3640524783897967,100.84133548990424,198.83062888221752,0.5636263368523466,0.39907272427331153,0.037300938874341744
0.4973778036547039,0.5670517919235578,0.27161767892446836,0.0452798951147218,0.003755787877654543,99.33299215518808,199.71335959364268,0.23241028837244768,0.74622474355114,0.02136496807641233
0.4935831193049845,0.3736693893704801,0.11532550237894904,0.09981634325905257,1.1998790412163144e-21,98.86457264906869,200.29974442456646,0.43776526306759483,0.19192084815017396,0.3703138887822312
0.5006297584187215,0.3085939662818924,0.9530865849398086,0.041954222657952706,3.43465687923646,100.13020910844445,200.00850413829494,0.315431205639414,0.3327598956669591,0.3518088986936269
0.4990339174105995,0.30412445179019837,0.3296877132363766,0.03765547531321076,0.0005077494819038571,98.7826777082522,197.9478233079194,0.5892190840836823,0.08471528147947,0.32606563443684766
0.4970568061779313,0.7664690792018882,0.6284701981195088,0.06508595928633343,4.30418161876997,99.20141839658172,199.57762807712285,0.49517016527127045,0.021907936620944722,0.4829218981077848
0.4974417503390687,0.8030795598043667,0.21381651761516515,0.08250148917957262,0.0033348919536963367,99.52095990981671,200.0655550966133,0.36827659556863035,0.3036669847311561,0.32805641970021354
0.4975923224177253,1.0993592018746832,0.7136744249442925,0.028177437506469144,10.127483918449627,99.17064058511033,199.30098620343517,0.38727139211068007,0.2975374527829859,0.315191155106334
0.5141849191132103,0.9965815395433175,0.6761626039748984,0.022033343100151353,8.413939659272728,102.82675959221558,199.9801156548035,0.30020801640091804,0.3304704819207737,0.36932150167830824
0.5006303259525465,0.45716992326843126,0.702502843071302,0.055361648607301056,2.366204267302825,100.04583052576817,199.83973271177996,0.10421738992972453,0.36305132814347923,0.5327312819267962
0.496899963090128,0.23969403570769138,0.04865756918694644,0.04232006132645033,2.717405023064009e-185,99.56249059321513,200.36727307052834,0.3320492003247707,0.058348834817784925,0.6096019648574443
0.49002164475230114,0.5002287136546582,0.01995267955935589,0.05519153935757587,0.0,98.8214092750327,201.66743721083077,0.4192218317387343,0.5773687393398667,0.00340942892139915
0.5038166743940953,0.21523965457048264,0.8277520179047692,0.052035839624341135,0.8508819009664066,100.63946065495925,199.75412837614243,0.036621040310075605,0.5227094395656494,0.44066952012427496
0.5059713464377952,1.0472393526961183,0.8452306030654311,0.02133973486980361,14.79708293498398,101.06802451851574,199.7504902798704,0.4543816508879186,0.17121219588911657,0.3744061532229648
0.5059987475150514,0.3571868964295074,0.34890694639834324,0.0725142542392904,0.0066056164927047745,100.23371346116964,198.09083313627787,0.12626818237626505,0.8599224503517467,0.013809367271988083
0.49403224136508833,0.31637571300267303,0.06408304137948274,0.05095392968562438,2.4369640700069208e-82,99.0198734756815,200.43200662789562,0.12443840677334565,0.6552193977156148,0.22034219551103962
0.5031991942435581,0.6341791937278081,0.7255155017194047,0.06433231234962385,5.189146332343322,100.94552622901375,200.60748781754643,0.38722810036681726,0.4418326045078395,0.17093929512534325
0.4969449082406986,0.26481706225470597,0.722429034098945,0.04557983082709796,0.6479062543035496,99.2241499575527,199.66830993163697,0.18776381638517378,0.3550639434141156,0.45717224020071057
0.5020548906677345,0.6223288631785383,0.6839171259812701,0.0620472268257167,4.054965244429093,100.31348944324571,199.80582065404937,0.23835486882135798,0.4698498640725242,0.2917952671061178
0.4936205803719294,0.2876335589235509,0.054252024709902064,0.030388833189737445,5.69197773016236e-128,99.46184253758722,201.49452128322017,0.2697080371362253,0.404295369033663,0.3259965938301117
0.5028844897737158,0.7040840358609164,0.10842406364578283,0.09851820107686823,9.696578761953859e-12,100.96453284481643,200.77082291849507,0.008685298260299729,0.5064039261233203,0.48491077561637996
0.4953439656267396,0.34141529223320893,0.10474266631812477,0.07821704052059616,9.026367421011453e-29,98.66332354607923,199.18143833900214,0.412663760727369,0.2679088885520193,0.31942735072061185
0.49715826778922406,0.22662225544317596,0.9446721183549733,0.050802419268297316,1.6925810580116059,98.99721755427186,199.12616156318828,0.3787237440582404,0.37634109170675195,0.24493516423500758
0.5054341643100023,0.6710127521667416,0.4169540735040068,0.02178896039371688,0.453338404026145,100.44628423567775,198.7326764363126,0.3877183546275997,0.37437429948714634,0.23790734588525386
0.5065228732892866,1.0130932051194852,0.21930321798334299,0.045078198482004964,0.018055315195031674,101.2916799155261,199.9745426257901,0.3694772328919755,0.38746795450303867,0.24305481260498576
0.4974083039588912,0.6415705361028133,0.1532675605662352,0.054595691511544975,9.622563613096427e-08,98.85529733348221,198.74074587554978,0.597107423925011,0.0713490241150982,0.3315435519598907
0.5004484334927521,0.7120817118520681,0.2819737943163001,0.07259953065922563,0.03558342930137337,100.37874485310637,200.5775982802834,0.13662694458828234,0.2606947575795689,0.6026782978321488
0.5075813536747092,0.49614462659706177,0.3911990249763921,0.03768089094803562,0.10703805695452684,101.34372484425467,199.66006259008924,0.21309448532578149,0.4405782248799465,0.346327289794272
0.49844012932854537,0.3832096309587349,0.4618365111206753,0.050399334038646715,0.11883122964404924,99.73647335308048,200.0971982080108,0.017746442838150626,0.45375372558210914,0.5284998315797402
0.4985626732307371,0.8370854506492993,0.15087760829453933,0.059104299980683075,5.307716819386829e-06,100.31110378047379,201.20058954764417,0.4807851147514601,0.22769140646980007,0.29152347877873974
0.5049702773069532,0.6735793394350132,0.08240726845161564,0.027924934324349424,4.1853492571393314e-23,100.56845138662274,199.15717004763593,0.08080144514304848,0.42861636463716746,0.4905821902197841
0.4940809013613646,0.6069349276032746,0.9414092057353026,0.08750855565356042,9.818130502867312,98.22396455528536,198.8013790548151,0.3767387238732558,0.27001590408247383,0.35324537204427037
0.5076543739339558,0.4715941210070788,0.11080957315603875,0.04083088476723307,2.926900934530625e-18,100.77621975474607,198.51344719794875,0.23345250002834628,0.41405102327668347,0.35249647669497025
0.5039887503669113,0.6619250865698729,0.756120686617729,0.06277951533438218,6.364255109190122,101.41226300648887,201.2192989082777,0.34786283564097376,0.27409023322320025,0.37804693113582605
0.491019998009777,0.7853219895005086,0.22088935459099165,0.07232980822217856,0.0028629874480472356,98.19729243291997,199.9863403342784,0.3202517953974031,0.051317545909744286,0.6284306586928526
0.497605238879142,0.298741533285892,0.1770418510342975,0.06175936043108761,2.029461913832445e-12,99.71434479304756,200.3884545461269,0.22085554357771156,0.6373922418945945,0.1417522145276938
0.5089086065236529,0.32532018164698023,0.21223586192271332,0.08237208364570374,1.255408630526901e-07,102.17574554356473,200.77425343918964,0.12814203821948206,0.4682737704280058,0.40358419135251217
0.49578788194670015,0.2803453903376173,0.5029939133462552,0.07033639161572293,0.06166930199206433,99.95530510331363,201.60901212599498,0.326330640793384,0.14586850617031233,0.5278008530363036
0.5072917448491829,0.8444631200191637,0.33627788758087357,0.026238826953769064,0.2573836642994545,100.1979855294367,197.51550571599665,0.2965705142375312,0.3671167069594599,0.3363127788030089
0.49880448420953416,0.47487265840867804,0.9327622683334061,0.07487008969891036,6.8754326519483016,100.41302515013317,201.30738260956048,0.027117760045934396,0.18426306279852228,0.7886191771555433
0.5022767965279777,0.6937863509868869,0.6391708213345537,0.04853673953871168,3.8166895814503885,100.39668185379439,199.88317706052368,0.21676701652261016,0.5565955205822588,0.22663746289513098
0.5048160019971866,0.5042006612579666,0.5447163558175184,0.06870803663656601,1.0289654676976223,101.02517264217174,200.1227620409996,0.23815520167935314,0.27211315150358734,0.48973164681705955
0.504234478218474,0.8175767013682915,0.2347731443277703,0.05651582369709998,0.010864659626552059,100.54486212676468,199.40100582174142,0.12054071228490683,0.8456502371815477,0.03380905053354539
0.4894491535051137,0.21778453020297373,0.02048121372327069,0.042946250328453575,0.0,98.56542970653116,201.3803252098205,0.3803541846305384,0.31883638784294305,0.30080942752651857
0.5022632270488672,1.0710123459949858,0.5606826175643708,0.07557472754946688,5.845552910062807,100.40374626200618,199.90264238922174,0.3193123916839113,0.4556503638755231,0.22503724444056575
0.5076106770217449,0.49766066850793433,0.24955687239859006,0.05274843527680918,0.0006299228146268657,100.95409318873564,198.88094903963378,0.298068460161582,0.1316654966317103,0.5702660432067076
0.502625055503463,0.8190053419623244,0.2870192669531611,0.08250056983294875,0.09907898021070016,99.93664480194774,198.82941311360707,0.7096001386871469,0.036891609701120764,0.2535082516117324
0.5008161282965711,0.7930020248424927,0.6514653673677211,0.054407485260902166,5.140075438562375,99.4013686025947,198.47876892601118,0.345374570815279,0.2907056946525147,0.3639197345322063
0.5048509668688859,0.9917331127803839,0.19407235584815263,0.0895315389158033,0.007573779901753064,100.67155627267324,199.408464832788,0.5512686681905421,0.3994890496095405,0.049242282199917393
0.4944327337140898,0.6026159141634727,0.4388608235902101,0.08297446573382593,0.486252799346222,99.36024793425653,200.9580700449993,0.48651106845550385,0.215628842525494,0.29786008901900224
0.5045736728573095,0.9339516555082037,0.6544312425768171,0.042111572962616625,6.752116041454364,99.45491183469264,197.10681944917468,0.4463302939768573,0.17639216409092234,0.37727754193222035
0.498106512568919,1.0119348973224613,0.029834413324891944,0.09611088212782797,8.0003912561298e-90,99.44129039122083,199.63860716930887,0.4318518026907693,0.44610603010534255,0.12204216720388819
0.49991908043283545,0.25401102183612745,0.5342644623762497,0.08047725428145998,0.0750467253165148,99.74410890607409,199.52050803845003,0.4230704473156681,0.5287835284537725,0.04814602423055924
0.5135124735921253,0.3363241523784395,0.5348866199388272,0.03907777192678899,0.2759390206371961,101.88362517936316,198.4053560893395,0.38033437281567456,0.4655458904020536,0.15411973678227195
0.4989465592620063,0.868192943557144,0.14308478215161585,0.045717003115439095,1.5378844833292246e-06,100.23592696189863,200.89511612257223,0.534945741712284,0.43048643816814364,0.034567820119572344
0.4960418962528878,0.46591410250278814,0.34623427280533364,0.07705512608991609,0.02352820119594301,99.12548210260492,199.83288276938129,0.15840290680131439,0.37511222241074066,0.4664848707879449
0.49918107484993557,0.5322172441957232,0.10079980518884049,0.07275292715946145,2.5355656643714783e-19,98.84318355520705,198.01067896037807,0.1562669837989824,0.2966708371936117,0.5470621790074058
0.49461077228256467,1.0035240536478627,0.3050588573038653,0.0422520703262916,0.22401404764681598,98.47894687256813,199.10392654430177,0.2662270554891789,0.21590121968783751,0.5178717248229836
0.5006971018611635,0.9072473222061201,0.5879437736894674,0.05529219446142716,4.733849766294568,100.4798065334093,200.67982450849297,0.4527444822319419,0.3828117090159876,0.16444380875207054
0.502869215603815,0.4853922508079737,0.10413128393774747,0.090559813864767,4.051817184024592e-19,100.20941872892861,199.27530980118394,0.14641666961536354,0.43981238236727077,0.41377094801736575
0.5031145417065115,0.43440958715535616,0.3418665625055743,0.06838669006268613,0.0159774734702062,100.42635717108669,199.60933116830827,0.50608796582385,0.2614992749133705,0.23241275926277952
0.5003712333835401,0.8756333933870597,0.5930727699391046,0.07364698773650247,4.795660148308595,100.45579624724603,200.76253298567536,0.5799727713714233,0.40366570300672394,0.016361525621852623
0.5087473073075551,0.7451560891814426,0.13232863451071253,0.0972897928913785,1.7848484817652606e-07,101.68856953991347,199.8803100857284,0.26202028432557933,0.39546912374728843,0.3425105919271323
0.5005867962962336,0.3382630322118395,0.44466173789323826,0.039402147948473104,0.048676045748639596,99.61522635187043,198.99691140259492,0.44414976531397243,0.2940613544794149,0.2617888802066126
0.4988237834848371,0.5188434475569124,0.24065979019752526,0.09983872966337236,0.0005853028458823514,100.13685368809854,200.74594877680374,0.008889995141309752,0.4358033572661012,0.555306647592589
0.5040734654003057,0.41658647900512846,0.36250874322713206,0.08892983098846212,0.02728676454885448,100.64997364353225,199.67322335366714,0.6927931922380819,0.12584881444355295,0.1813579933183652
0.4935214557502397,0.3319183235473095,0.4517339684511113,0.05747257449368799,0.04660015910773463,99.35917230699485,201.32695579759826,0.1763042158230922,0.5646009093422906,0.2590948748346173
0.49854850430839304,1.0340709666810226,0.3337063471724831,0.0719243187381665,0.598466900251176,99.25916895689264,199.09631279425668,0.5236707453094959,0.4209719774694883,0.055357277221015966
0.5019236779629481,0.8383473885486727,0.18877523411945346,0.05708216429529085,0.0005878373373969445,100.0599642926706,199.3529468439562,0.3856074797530644,0.17759141067740214,0.43680110956953355
0.49289426026399663,0.7964397936304897,0.23202163929633032,0.07877444731726756,0.0071226832202336,98.42883215016128,199.69563471370574,0.33263945283000373,0.176331431574159,0.49102911559583723
0.4984001632423857,1.0979030082677075,0.735002650934935,0.02025681645814527,10.810096258601188,99.75768070936564,200.15579461367622,0.12263361318659308,0.2898022387080629,0.5875641481053441
0.5122359101722131,0.8136969027005299,0.9088841778314822,0.09399891915461561,14.721427345822704,101.87510176975296,198.8831703257639,0.18663447172824665,0.34822781024630983,0.46513771802544357
0.4995956365775889,1.0942977486323036,0.9897877916743424,0.07791152971872516,22.665514419311574,100.78259410645786,201.72833132982336,0.445983804159652,0.45029342898836955,0.10372276685197837
0.4963189235362742,0.8146112637312961,0.8448592336079077,0.09783895543421069,11.685711031055973,100.04486924595219,201.57375530461766,0.5998802073354343,0.31341174750275536,0.0867080451618103
0.4982111417498533,1.0972578485692526,0.7170826147814661,0.07185300538343786,11.314450408727701,99.8512515303572,200.41954738236564,0.2551331375114935,0.4356520261611381,0.3092148363273684
0.5072787447337754,0.602085305711263,0.9535983135337344,0.04688252228736814,10.39633285379782,101.395421492264,199.88107632121913,0.4188794878296546,0.34169059333029794,0.23942991884004747
0.4919883963748477,0.940551456588274,0.08422951875800469,0.08451947762764332,8.671335083432298e-15,98.0315114415209,199.25573888297632,0.3064789700839035,0.29222669423975506,0.40129433567634154
0.5040521232591851,0.9953412609102772,0.9994770384637159,0.0654938184323535,20.947619105746597,101.2177128626238,200.8080279637615,0.14731802951290895,0.24018849214033258,0.6124934783467584
0.5062155293581949,0.7322991755124515,0.721014420608547,0.027555381248979834,6.070584880173783,100.32232274155592,198.18104527284956,0.44334262949218844,0.0782993502447857,0.47835802026302576
0.4956576078057375,0.4828777616853289,0.4611031329767693,0.03772831195682743,0.2601534985110301,98.91507820269847,199.56332081856422,0.2813045366112648,0.14338797932762337,0.5753074840611119
0.5046476246243522,0.7556753090303103,0.7053464987253467,0.0904854524193065,6.688851866035602,99.89271402322304,197.94547551389113,0.26073089376952213,0.20034637666434718,0.5389227295661306
0.5093351064917091,0.7816171452426084,0.9887486451893026,0.06500758376606605,16.084665354120965,101.84319151638678,199.9532139417619,0.2578045482935357,0.3735236595053189,0.3686717922011453
0.5064381497963443,0.44937687543936516,0.010106879352387431,0.05166256462234879,0.0,102.07562267842695,201.55595055284635,0.27861487959404113,0.19033734448548983,0.531047775920469
0.4905652018948324,0.34122827431269426,0.14147551293878322,0.05936094684592001,3.767410730847022e-17,98.62430700938553,201.04219913773798,0.3846060534774566,0.3458219981610556,0.26957194836148773
0.5019681155428211,0.23910370523983163,0.41930127453027205,0.061573359291097654,0.003778230024813617,99.85488187942016,198.9267421326921,0.44845124057059443,0.1374750583117971,0.41407370111760855
0.5043676571404179,0.7798417290393165,0.27717149411129893,0.024051582686853427,0.03402845565338203,100.92805122717338,200.10809535131358,0.11574798528667773,0.4413129710777801,0.44293904363554215
0.5016970754050032,1.0918125507756746,0.6119961493353114,0.04745106000993485,7.175233867026776,100.6563491153581,200.6317239025195,0.3802115716952952,0.48540417190124724,0.1343842564034575
0.49640686779991655,0.22598930912870663,0.8502531109354364,0.056588734974992824,1.0196903095895067,99.58977680749906,200.62127111351742,0.1172699601315922,0.40430426788676455,0.47842577198164316
0.4951772109093545,0.3694092717557261,0.07957616964908759,0.06694241485982345,2.7644223424269626e-45,98.77936463011642,199.48285675085043,0.2936958042389217,0.581346666048021,0.12495752971305732
0.5025577809050678,0.464835895098516,0.6279913466805535,0.09697022601051478,1.7013617433258421,100.34521783604384,199.669016476732,0.2929371523336831,0.3570530015875676,0.35000984607874924
0.5041381526977492,0.7277678221544859,0.36636827017033524,0.020393459874583745,0.24897839765312701,100.50447947811647,199.35900296435784,0.36651242935071693,0.30446639820490234,0.3290211724443808
0.5002716373594651,0.6800886922128779,0.9617226210230646,0.09641759420040688,12.648219104853926,99.8657615328952,199.6230728969703,0.6723523397619896,0.31593322990251343,0.011714430335496953
0.49487955103741954,0.7923423384869059,0.43149678638779193,0.08021967499423355,1.026535278212144,99.07839530038895,200.20709098343264,0.04446921954061623,0.9322794415361184,0.023251338923265353
0.5020385030662251,0.33079286430104815,0.26536894446522497,0.08504538133304006,3.3435315592388005e-05,100.51520284480046,200.2141314478847,0.409019707152047,0.33505451306693085,0.25592577978102216
0.5044363567100459,0.33760525279049497,0.5388239810695232,0.031131959089151236,0.24475097951718627,100.76939012098885,199.76631101336716,0.8299747708165087,0.10642710379273454,0.0635981253907568
0.49305375126784956,0.8120963547727005,0.39295372397327716,0.07933451901111466,0.6563751331018528,98.96062525335434,200.70960823010626,0.6584527109917848,0.046990666993134714,0.2945566220150805
0.5033842700096313,0.7962633630679175,0.16686948732883664,0.030639794797069683,1.8788470494714203e-05,100.54440412587608,199.736881178175,0.5147223486455141,0.06940502603577824,0.4158726253187077
0.49628602643825614,0.37796293240472534,0.9054654399894774,0.08907690636181916,4.283286642804844,100.45765360588211,202.4188638290831,0.39916997635229556,0.08811456443494488,0.5127154592127595
0.5104108131068349,0.5002378631660089,0.6928297498093907,0.09665690702852817,3.187872549491436,101.00210805564424,197.88395046110307,0.45506512772311486,0.3194920874355918,0.2254427848412934
0.5067872460280063,0.6038573625510458,0.3032489152459489,0.04063490217741808,0.026641289300729787,100.74135850058933,198.78432081738322,0.3372210251442755,0.22828151656781095,0.4344974582879136
0.5018020845246556,0.41683635220443194,0.9838330140064154,0.049354266325681254,6.491358845796004,100.45883052561155,200.19612039032012,0.1075054404263545,0.4613569747001306,0.43113758487351483
0.4842062900122184,0.47124586787371614,0.3761143972385128,0.03960458967912854,0.033663451788054854,98.13032449359311,202.66222582758456,0.29783606723878814,0.4356002272918271,0.2665637054693847
0.5018891748765921,0.26777717621002883,0.6294554443403976,0.04704794523544796,0.3108758597754844,99.99184977650181,199.23093539741814,0.7743118908162999,0.10553240162584807,0.12015570755785206
0.497188678812999,0.5220907905479638,0.45828882758618184,0.0556002098882243,0.3622490896822579,99.00853703672402,199.13674879544632,0.3497961739560121,0.1423196730729775,0.5078841529710104
0.49512562081733547,0.7226685788250993,0.11975740107680262,0.07233188815956626,1.7199257736853277e-10,99.31137780110785,200.57814345613588,0.33405261378480655,0.38834668382081905,0.2776007023943744
0.5048287309620462,0.809088427413329,0.8391561253376834,0.06778867282529122,11.300494433950636,100.59662354243963,199.2688160809188,0.3319919235589378,0.4127011090759933,0.255306967365069
0.4963322925246563,1.0098164363142788,0.9451848594902433,0.03565556875709841,17.579646659714612,98.92946438117484,199.32103123485626,0.23568179723428379,0.05733603598934197,0.7069821667763743
0.5047017550319634,0.9728718019281368,0.09426029495988669,0.024111217938089687,1.0853960258088731e-12,100.97284360457506,200.06437980026507,0.4039682275515025,0.27313880615014025,0.3228929662983572
0.4929403146849458,0.7333585261162814,0.2824680002161192,0.060197048959622274,0.030555736428678926,98.7306938825651,200.28934729282003,0.30883554292435167,0.554615540621528,0.13654891645412032
0.5084264733440814,0.6813412880677012,0.7639657962387995,0.025474689226196175,6.539886763720709,100.8118981300639,198.28215762840244,0.4868937367020604,0.4575470826670261,0.05555918063091353
0.5025515139988296,0.4755023657726673,0.022975805323728116,0.08973278200760873,0.0,99.9950582244645,198.97474276576827,0.5869600027842955,0.009508884892940538,0.403531112322764
0.4981865494913433,0.6424845065075954,0.1908914001203384,0.04814360814048271,3.011198662175921e-05,99.61163495205142,199.94846318865203,0.3022592397566748,0.43885623722666867,0.2588845230166565
0.5032553096041117,0.9966214970135598,0.27904886111918936,0.07997553048948733,0.1956272825611569,100.66263707539088,200.02300056124125,0.6251816213566935,0.20142718461772488,0.17339119402558165
0.5013906568990787,0.4371332007789682,0.034686277245144975,0.02345064017131839,1.523769791836802e-194,100.58370263510356,200.60944744598487,0.380788199567213,0.21040550953088116,0.4088062909019058
0.5058854461186466,0.8171623097970397,0.6339200655843615,0.09200115523586518,5.683897397118262,100.94018913715091,199.53171199449204,0.24337318257715895,0.4397596924107149,0.31686712501212616
0.5039012907420248,0.5931179033174296,0.24949646935897346,0.07471424492989506,0.0029389617235854454,100.5834518320696,199.60943478424997,0.13783394503570362,0.3644216853293642,0.4977443696349321
0.5041253788193821,1.0932550352724684,0.5975091589700271,0.09822273684637929,7.831187237670424,100.80247653971853,199.95517142142134,0.6354816059936542,0.14301540695856246,0.22150298704778337
0.4946126692777986,0.6084895971638518,0.8909827057076922,0.04303918651213627,8.139666421399212,99.2590932133256,200.68045033754856,0.2821320272075686,0.17999534463826722,0.5378726281541641
0.4959344411323584,0.2970079313376029,0.15033342835045474,0.06069857325777121,4.9836795815055645e-17,99.7369951135697,201.10923307895692,0.45098293149603874,0.39987481303649586,0.1491422554674655
0.4976176595853554,0.8029733982245966,0.6884371046592058,0.05003409108425878,6.117766157310186,100.37900086870007,201.7191290042677,0.38240062350877396,0.011958960734834602,0.6056404157563914
0.4934857099192846,0.5612558007189016,0.576733460490754,0.0323375588641044,1.3959319991380754,98.51297768793391,199.6268092627178,0.4612372945631587,0.258593127253793,0.2801695781830483
0.49558686427224635,1.0963050581959284,0.6211153258441834,0.05904209831937514,7.43910258541295,99.35359711604806,200.47665561504678,0.3322705644324757,0.48332867711936295,0.18440075844816137
0.49455938901929347,1.020841038381555,0.257959652491123,0.06649785166828484,0.08508432976402003,99.54733399401539,201.28489359269227,0.3671897389912728,0.37208775073613637,0.26072251027259086
0.491698576183046,0.414440088551292,0.2691650988591939,0.021869345237880734,0.00014256436091710954,99.20309762394513,201.7559180139145,0.009329129062647167,0.6506466632867323,0.3400242076506205
0.5010951299224514,0.7505505191520576,0.39695992034226957,0.0931476396908971,0.650943466292361,99.7674216632108,199.09876529562484,0.3068117585751897,0.2808864301318438,0.4123018112929665
0.4995096111345537,0.9405517202087286,0.8224343136591519,0.06519966581884276,12.76000489081548,100.43614762139752,201.06949973049242,0.2215667981893981,0.7510659676373102,0.027367234173291725
0.49732886748010996,0.6384180706997173,0.4317700323256091,0.07701860442212044,0.5427373016298414,99.35841763342414,199.78413506712005,0.014882664784081833,0.14303460762224396,0.8420827275936742
0.501122720837925,0.5438358573509252,0.6063339822783615,0.08118325855745394,1.997106087677416,99.48022289976494,198.51469263541776,0.36958955294051365,0.3881368446670086,0.24227360239247786
0.5031070147872074,1.031771040032935,0.3126314797250747,0.04721457062248205,0.3603779129118547,100.7296617890123,200.21518052499547,0.35561206818865226,0.401333924903047,0.2430540069083007
0.4968531072649763,0.7205581722970393,0.8655355016684051,0.027678104502319726,9.390688906829126,98.88296958257337,199.01851902847852,0.1990600560850656,0.507921400264177,0.2930185436507574
0.4954318147833403,1.0616453786809388,0.9162466711605088,0.03411177511017902,17.297366300625686,98.79070932816907,199.40324052740075,0.3030469205678312,0.3880110333881614,0.30894204604400727
0.49370916203296655,0.2410098816927519,0.13464003743552222,0.0972070239848126,2.4236067249039503e-25,99.58605452580731,201.70995838063388,0.4857208660958784,0.34326111283194904,0.17101802107217257
0.4974050982066969,0.5789354359036419,0.9223057523418529,0.058618507014492435,8.601713556463459,99.18504490659534,199.40496240225295,0.015917493744960022,0.5271413307239234,0.4569411755311167
0.5010579583477612,0.9914093885454356,0.7040782417667287,0.03752586533649576,8.875066538130632,100.28489662478975,200.14630035111952,0.5077380791832957,0.03604959459498086,0.4562123262217234
0.5003881952465532,0.8835524762137921,0.954893570801419,0.07359637632433166,16.55245806679173,99.62728723527067,199.09999512714708,0.8501892065723688,0.12188087559081046,0.027929917836820778
0.5020736901789199,0.38590130942432344,0.8807560846312453,0.08131355074913676,4.173649122680281,100.76730943195086,200.70223037586624,0.35537282575205037,0.36102105033298304,0.28360612391496665
0.5004566892578479,0.6997058636676159,0.22835842999860767,0.03134903149352258,0.0014950345888137054,99.65163090301807,199.1213886076664,0.27335527797556913,0.27832370234281256,0.4483210196816183
0.49798817420608205,1.0069855795293563,0.628780310569088,0.029320142519739276,6.331573615578044,99.62209484956132,200.0491176489962,0.11425916825935944,0.34905687804877583,0.5366839536918648
0.49847820773598533,0.6408717069923975,0.9731193664584064,0.03610838267039917,11.103455315781794,99.37329598734824,199.3533407181171,0.12556222170971737,0.42638870176775345,0.4480490765225293
0.49820826195523804,0.7239451027752626,0.9350915239082827,0.027066735830122035,11.72515039830827,100.3573190967116,201.43648100666846,0.06839470766779153,0.36310794596523976,0.5684973463669687
0.502487592241629,0.7016464842296215,0.9366598120379493,0.07153434526852266,12.256632051893469,101.18221320469384,201.36261027523798,0.444948882925621,0.2657870422733153,0.2892640748010638
0.500270207033254,1.0671019937914874,0.8382177732101883,0.09493172995625034,16.147672970146573,99.41299140223532,198.71859248181678,0.3789474468578335,0.3906945192652565,0.23035803387690995
0.4971059966850086,0.7943666229361328,0.6552479123830628,0.0993029129155352,5.73973613534416,100.17106875201237,201.50846986359292,0.08543964887252899,0.19982304511411322,0.7147373060133578
0.5084025838768109,0.47680476573520647,0.8284029276261867,0.023057959226694288,4.752129783600253,101.25802141751011,199.16897480215314,0.43686235705447257,0.2930664575394417,0.2700711854060858
0.5058099303204049,0.3604720795136576,0.34932376071731247,0.06418096009835167,0.006802287219028175,101.30629675509157,200.28530616415375,0.40482071237107836,0.2709935685422531,0.3241857190866685
0.49966062017641055,1.0584623968161848,0.8531422831020059,0.09569552812408358,16.71187971366007,100.23780895972368,200.61178510392443,0.6127695716068612,0.025227669802570858,0.36200275859056785
0.5039572121474104,0.5477675366434573,0.5095793797151751,0.09679278606493748,0.9966894962664359,100.8041695305015,200.02525432856726,0.2003651592663432,0.09224197916393162,0.7073928615697251
0.4994495171454294,0.267002455034964,0.07288915017471785,0.08483085435447235,5.870551255451846e-72,99.45833508374612,199.13591197803862,0.3376050089062048,0.4149063717774105,0.24748861931638463
