S/K,Maturity,Volatility,Rate,Labels,Prices,Strikes,Weight_0,Weight_1,Weight_2
0.4976905857219914,0.8732987897984446,0.0755622379743117,0.08482351552267323,5.431256061849862e-19,99.75192624180706,200.429602454904,0.46646132901620496,0.3916223800782956,0.14191629090549945
0.49621744397569256,0.2673867425507441,0.400690622149382,0.09708697468153174,0.004316513935658975,99.66958312362172,200.85868470295873,0.2089230685146046,0.6507545712352604,0.14032236025013503
0.5034731611991465,0.46547855685966755,0.5080694378690457,0.07455502070668953,0.5552240719038517,100.37759682052213,199.3703032381069,0.7774639063958964,0.15107068990594721,0.07146540369815646
0.5100000261217412,0.961520903126527,0.39387337867890615,0.07112392641816871,1.3216246372744775,101.93000597133702,199.8627465697531,0.1757281857526179,0.7272548559113508,0.09701695833603123
0.5101321689737964,0.6796869512196397,0.5300706718342979,0.04526370740297182,1.8917894210354387,101.77853141089192,199.5140428325348,0.06733821640784433,0.7482433555259834,0.18441842806617215
0.500450937974158,0.7302418414344007,0.6004986492169184,0.021026343138126097,3.0691487411076306,99.79609659883371,199.41234799721153,0.038691910316839453,0.4458470034830004,0.5154610862001602
0.4994108527555319,1.0893810768886965,0.5147153115703799,0.08883878019816899,4.723825028591618,99.72149920544176,199.6782782256771,0.4780532284897321,0.48720759289235693,0.03473917861791108
0.49604508914528217,0.9406958825537732,0.8324106348033834,0.07227622162352569,12.8754480699229,98.59840559544226,198.76903884954027,0.3977753776434192,0.252489572715553,0.34973504964102786
0.5065322898809892,0.4456290376925818,0.07679115506707146,0.03604286847367304,6.066833934301274e-39,101.20842717679915,199.80646683072916,0.59112178964649,0.3707099667664447,0.03816824358706526
0.503731422749048,1.090055969403044,0.38724586956718576,0.06679997639845119,1.5380357423329842,100.56224791184714,199.63465325042043,0.09033385492284718,0.48930767860539737,0.4203584664717555
0.5059924647497943,0.2834362929515495,0.38408142419929786,0.04089962642850063,0.0039932622324621025,100.26987091542098,198.16475125771473,0.49284820616959363,0.4926139125463112,0.014537881284095258
0.5020614289976552,1.0582933020026681,0.8013176353012571,0.08654888209647218,14.575756339154424,100.48403277371344,200.14290477228184,0.49187268596408373,0.2272232471595593,0.280904066876357
0.5084753831901391,0.3920451163949189,0.729734814577525,0.09952873118426804,2.3060504251353997,100.79240376712706,198.22474617111757,0.44616176094107246,0.22043938204222147,0.333398857016706
0.5009708302564593,0.7192007111052252,0.2506719815286487,0.04647061260456772,0.007977742078786598,99.46675386345571,198.54799492524592,0.2470542233036169,0.6222835239626417,0.13066225273374124
0.5000983292192309,0.8758287062475045,0.12632609643275097,0.022606874840863222,1.706324412544461e-08,100.0862405688767,200.13312327024659,0.1317871681543384,0.399012211667902,0.4692006201777596
0.5065436632151211,0.4101511028307401,0.08778018854014907,0.08413024974749092,5.282609079311266e-31,100.7988062216597,198.9933218824061,0.3477824913816899,0.5283263876598916,0.12389112095841859
0.5046187778601051,0.9822699851433692,0.7836854279025146,0.08302781627732268,12.61530554045618,100.08128559915757,198.33048231689665,0.3092258005916647,0.30888050664678346,0.38189369276155183
0.507793929929042,0.7034559231955897,0.4923223854031286,0.045255134792179186,1.435627310724489,101.12917525845113,199.15396639850084,0.244587341982074,0.48172949236133444,0.27368316565659156
0.4995089114189359,0.6248721042709872,0.8403184682158635,0.0518118882723079,7.5215596633859185,100.3636550647105,200.92465373562865,0.4808854967746826,0.19016390899213576,0.3289505942331816
0.5020333343932784,0.2358239483540091,0.6614605140869965,0.06285937360210261,0.28876435918302734,99.98138018765871,199.1528716085936,0.7216668006910257,0.14800295946080078,0.13033023984817346
0.49015745735684374,0.9559141373472184,0.34708430964646486,0.04189294526478043,0.4108012115810271,98.46308480398417,200.88051977203975,0.4958637704833876,0.4847814197959414,0.019354809720671034
0.4991547894390102,1.009361614835901,0.767555331088897,0.08851302558178027,12.263982332755617,99.46011830451125,199.25706496033513,0.0009011167949131738,0.13133636670113263,0.8677625165039542
0.5004424324735843,0.9846129942768918,0.09050918738821204,0.04312800581412213,3.842441485996272e-13,99.85909101379265,199.5416146472825,0.19175361557437443,0.5484139442390107,0.25983244018661483
0.5112852577519202,0.8104595630333946,0.3245655151513624,0.06961697477859798,0.2573987173833787,101.79384966654943,199.0940441234874,0.45621620549059166,0.08921214265676564,0.4545716518526426
0.50062298139041,0.26006690282126677,0.9486663588655049,0.09798274789228809,2.5428892802739043,99.81037244762231,199.37233438707315,0.3322620387822523,0.3376912107781875,0.3300467504395602
0.49620144063339966,0.7729307030712356,0.5574814919143195,0.04780495606077004,2.7063659431870093,99.8895944715639,201.3085539293379,0.2334969872190784,0.6581970630628066,0.10830594971811504
0.5052585652086443,0.98527755141091,0.9349831778341533,0.0693293716044942,18.26216401184272,100.84385549253136,199.5886115278191,0.6086987410096738,0.281595187410145,0.10970607158018114
0.5050769617157866,0.25540577708338974,0.9645676421448894,0.07293719853660971,2.6715504271748483,100.95383381116969,199.87812049122468,0.03736549531482953,0.33638988032042305,0.6262446243647475
0.49484559410475054,0.38024511534304706,0.48448912056821114,0.05745610663740987,0.1591302099796006,98.95517697040955,199.97182585698116,0.4352633942501277,0.2517867461615353,0.312949859588337
0.5023272245351006,0.7960646257472206,0.7998995737090067,0.05443689717359586,9.413076009572052,99.62437488313466,198.32565311453337,0.013604344962991241,0.42210083047722435,0.5642948245597843
0.5088194258286437,0.6501227424250453,0.8867274489750556,0.02834481378350403,9.360222388414254,101.12908324053944,198.75240233967978,0.39557223364407224,0.5863385185095569,0.018089247846370875
0.5015841959137564,0.304365074617252,0.06162813886952226,0.08420959128767053,6.025946843504902e-86,99.37485213314491,198.1219762159964,0.3923135818807966,0.4043219827240235,0.20336443539517982
0.5004421716043608,0.48751495130907785,0.5489886261671353,0.0839042120269885,0.9499442979316592,99.02730490940534,197.87961632397017,0.13408215726629513,0.2096248596118845,0.6562929831218204
0.4948566210374594,0.23879733693742444,0.8282206632173555,0.06667797358240858,1.0275603833305587,99.68492403823313,201.44203351113137,0.1733558613348261,0.22504145917630644,0.6016026794888675
0.5049258345868711,0.8104393337739813,0.9788273444778115,0.08647303802335272,16.28832875366931,99.85029013216698,197.75238914812942,0.15168207973881437,0.2883032442634277,0.5600146759977579
0.5013383656986561,0.5685273582187694,0.04307506726937197,0.055739344145432385,1.99380161098741e-92,99.99169736444063,199.4495219313487,0.449353199221057,0.171708049026952,0.3789387517519911
0.500919527465321,0.9736886965792051,0.20163263168855736,0.06960494746165646,0.006410379751360662,100.29159631562038,200.21498627354597,0.5543641512515752,0.12334351395739784,0.32229233479102687
0.49498954587600635,0.5429588220853192,0.28753142548961236,0.03171339525376055,0.004756396582314762,99.5100841282567,201.034718727542,0.5348038080301918,0.31651455467812034,0.14868163729168793
0.4918844856676651,0.950706560619357,0.22365588169091263,0.0711965544136052,0.01372976833637074,98.42014250006959,200.08791772824034,0.5091635110830102,0.41326126270413144,0.07757522621285844
0.5060962695500271,1.0521670387517763,0.3222125489053272,0.035836599434992,0.44527147365125685,100.83865291424506,199.24796719782432,0.32703189229789686,0.3528981736359626,0.32006993406614054
0.49953398706232244,0.3798582598653656,0.9244869330998344,0.03188001601258615,4.387755384488289,99.6642866552495,199.5145260112507,0.17379932911016505,0.37982427371857264,0.4463763971712624
0.4995238022992311,0.8559015460861739,0.027867703908236334,0.05803477386804001,4.869310742414526e-139,100.2255635852073,200.64221789609317,0.3290352913687363,0.5954426638867187,0.07552204474454488
0.5056211625620881,0.6820932076857609,0.8276029810504402,0.07242636823399172,8.76899862630604,101.15875937031684,200.06828602213616,0.47572964232418585,0.1786939881569232,0.345576369518891
0.49966234843500207,0.874972000530333,0.8835470945200163,0.037200419361153,13.100026423510979,99.63159486177848,199.3978437115298,0.362598547281043,0.0982542246084485,0.5391472281105086
0.4963475728327505,0.3521404670399717,0.25161781176897813,0.0803352078375122,1.423500403872186e-05,99.28533363596856,200.03187095149508,0.44841791416587823,0.23199109657020045,0.3195909892639212
0.5041228394574698,0.2579439461884571,0.8317132429913332,0.03660044254863459,1.376075166915137,101.43921092695473,201.21923266980372,0.09961518460219478,0.48012425620431004,0.42026055919349514
0.5027782113595244,0.31931380068133364,0.28223748025335155,0.054491775236537504,6.41496740810643e-05,100.8641393242431,200.61358476832964,0.008149334330393007,0.9256460509430193,0.06620461472658772
0.49356293154283265,0.48460677577455336,0.2272894243927319,0.07373831767736685,5.330516755008255e-05,99.14035253930008,200.86669035171744,0.17837176456955725,0.08969733363493369,0.731930901795509
0.5070485494074108,0.4607751429660646,0.4853975862763983,0.05551162726116016,0.4079363675255707,101.73044504827158,200.63255316904912,0.5128752189599762,0.39488023225957464,0.09224454878044924
0.4964158519252496,0.7037009208840839,0.7677206764216378,0.06556364828109458,6.945670148768247,99.42378066481857,200.2832509864931,0.10208812116876179,0.6448600161543999,0.25305186267683827
0.49881287079359304,0.3632760440838455,0.6952275489349555,0.021059916099648638,1.2125048484456,99.0269578301349,198.5252659430913,0.2064418711699106,0.4648292995151243,0.3287288293149651
0.5140292041391833,0.428934949077002,0.4250786944925946,0.07173623212776865,0.15058759230737606,102.21193119146221,198.8445994282192,0.17358522412558147,0.36098141751562596,0.46543335835879257
0.49374494756629,0.40337905971467347,0.538426261267921,0.03967860204274408,0.38528855859928735,99.51113228053295,201.5435960834265,0.153787886517728,0.17077270343721182,0.6754394100450603
0.4969421980522023,0.6946978094572626,0.11125106878955147,0.04163474200745679,4.1565258404495385e-13,99.15336003984193,199.52694785928838,0.11377043964476173,0.1274715484442195,0.7587580119110188
0.5012375873856117,1.049021773640376,0.7290306061979962,0.05329455216881597,10.891660531427931,100.711799185745,200.92627073529,0.14372962213786825,0.6377008639016802,0.2185695139604516
0.5040148533497886,0.8733774003352834,0.0648679573843131,0.02808502507760843,4.534282973140647e-28,100.40369516497185,199.20781004303308,0.476361506690709,0.515420184875444,0.00821830843384694
0.4981239458670959,0.8513882301556357,0.3260999047931856,0.025566530653878167,0.1795826901787796,99.68195286174392,200.1147579609433,0.008442672719529434,0.5426212150350763,0.4489361122453943
0.49444556026842146,0.7285869848128201,0.7994706067300886,0.07293246446158666,8.12768989846414,98.18457038195668,198.57508747505966,0.8111932036682991,0.126391417273572,0.062415379058128995
0.5078281935546148,0.22619203096089588,0.28893880644073505,0.03396888758252515,2.0197726533980584e-06,101.63657925832962,200.1396939916039,0.4706860779607201,0.3073071310881967,0.22200679095108314
0.4981533281870463,1.038300690040681,0.10183651290351209,0.09684205983195188,1.0510683777694879e-08,100.21499059879481,201.17298214891412,0.48473341938603165,0.17863742055223705,0.33662916006173127
0.5051913715765923,0.5412874757118041,0.45267154327685794,0.05797088254227849,0.43656999168803523,100.24050256250135,198.42085237852055,0.6960045308176357,0.21465314605434874,0.08934232312801554
0.5036139779852178,0.21683888940853432,0.7207016310920225,0.09450577116239334,0.4156859525009118,101.01929888635517,200.5887511115117,0.3451920282043786,0.14265632964422895,0.5121516421513925
0.5052322205942451,0.7470162575289352,0.746654959491504,0.06079680774008474,7.445503703874536,101.6264640963844,201.14802649928615,0.32625577594739746,0.19034819287102436,0.4833960311815781
0.4986142894647077,0.7461427295131398,0.30345134111637007,0.08983314831661154,0.09722955550281709,100.04646296350663,200.64900881784294,0.05009795274628272,0.3048140643160808,0.6450879829376365
0.49508796763126733,0.4462560254601633,0.7135840797218165,0.0865804838284942,2.3966944048050998,98.97982937368197,199.92372233816914,0.4178852147419351,0.2534314931808478,0.32868329207721714
0.5045428185737313,1.076111409854422,0.9913155568494378,0.08816314202933233,22.932460062436526,101.05877954392531,200.29772662229877,0.1982994519865054,0.10068674761265733,0.7010138004008373
0.5013967376237422,0.2970050684833536,0.7734898437841156,0.05375547833086508,1.355284097509104,100.32803320007145,200.0971001039092,0.44892159989307284,0.09403829470943716,0.45704010539749
0.4943078289739232,0.4412599225886995,0.40650158680683796,0.0865854367195668,0.0822366396115426,99.36621351662977,201.02091792252747,0.339826776274125,0.24677827787878706,0.41339494584708786
0.501133726436812,0.7701468685514257,0.12916800717297175,0.049621838745688235,1.103032010285252e-08,100.26741394156068,200.0811532971198,0.44165171040741685,0.26753764189691753,0.29081064769566567
0.49812959295706055,0.3677453620808211,0.9010477502618931,0.049519912477933636,3.8484236287898135,100.04547167410789,200.84225689183646,0.1608410891755722,0.43514626032566733,0.40401265049876056
0.4922309760214423,0.8273806951571541,0.5046126712584216,0.0389946859692243,1.946597508244933,99.11515759030222,201.35904162598783,0.35258003033133334,0.07031411290361045,0.5771058567650562
0.5133880854693944,0.7907690469085777,0.17112600183315585,0.07518411338559959,0.00015663446506241057,102.27661408142984,199.21890861163558,0.6103141434025463,0.1342221858152389,0.2554636707822148
0.5066782999184356,0.24609348401483094,0.3505148491439585,0.07279607044432727,0.00040468483234370675,101.47998439741794,200.28484427644534,0.2174320793770533,0.4595863396174091,0.32298158100553764
0.5052274427311989,0.35963649260248975,0.43769206721295095,0.037778933760752795,0.06347873066379728,101.45603625066911,200.81259977132274,0.5693571020122581,0.3577144113060447,0.07292848668169727
0.5049533776762992,0.25735188563642525,0.8262610541202761,0.09054793297528495,1.4318562315714285,101.15088229540933,200.3172704000649,0.30694531834576755,0.4965569784403563,0.19649770321387625
0.5019998312415661,0.46156926565632667,0.9533931952679465,0.07289530671717054,7.091718520453892,100.17032407939378,199.5425453264566,0.17533894124397825,0.2106360437648754,0.6140250149911464
0.5044145117304053,0.2155084194948856,0.27175332115214645,0.0847468839148638,2.035607750464578e-07,100.87523279244074,199.98479513681315,0.350146842965552,0.5592948874818054,0.09055826955264248
0.5192074686786683,0.6271271021219772,0.3444827410565944,0.02126989492528414,0.12098354559583946,103.75979031871084,199.84263820928703,0.3000958087856245,0.14299450040068257,0.5569096908136929
0.49215997167262704,0.7242113124884852,0.10350545047481145,0.030329730374690583,4.71602664529125e-15,98.19048560408501,199.50928814950225,0.4697107222112924,0.46559691935320513,0.06469235843550243
0.5034970046041729,0.7109973280688806,0.22304416806900534,0.05249959028075381,0.0018656858085765865,101.02506135463376,200.64679716228937,0.15635099561735727,0.287971393687279,0.5556776106953637
0.5006734284605233,0.6825918991693902,0.17204798573931454,0.0956179058450817,2.0987874338406778e-05,99.60424062587335,198.94053681286357,0.6404661934570693,0.19695214755786952,0.16258165898506116
0.5039643977650181,0.6425598254050575,0.36635742312937336,0.06103367530721697,0.1972249682691094,100.31282246256745,199.04743848461297,0.4985374205825482,0.4460344049929595,0.05542817442449227
0.49737223354747867,0.5876834622747926,0.08346494502501568,0.07155448270035168,4.600560573511725e-25,99.55019202156095,200.15229099446296,0.18085616574943938,0.5217267754345092,0.29741705881605135
0.49689334181324857,0.2226030342575408,0.22133785861803312,0.04200933906831436,4.1736435705888476e-11,100.04003215799678,201.3309974992493,0.027487603671667023,0.4583695502951074,0.5141428460332256
0.5027252782326347,0.20530885702769064,0.7920393732982156,0.07329123988831217,0.5857608152942442,99.93800415869707,198.79247868743738,0.13123162439674627,0.7373191088563458,0.1314492667469079
0.5010598342697298,1.0272335125861833,0.3151477441580692,0.09110802338793192,0.5106982048320674,100.3779868535919,200.33133767324998,0.7899125067733916,0.14920875104287312,0.06087874218373506
0.5018659200587,0.8590507001027312,0.20007694964153241,0.08513731635939291,0.00293563518907302,100.27865043807968,199.81163579776594,0.6530909449751613,0.2352120170241329,0.11169703800070589
0.4960751162255327,0.999640771248399,0.5443044880536709,0.04369316211231525,4.047619639271415,99.45047704005528,200.47463335137675,0.4866552609128457,0.3955193221780321,0.11782541690912214
0.5081925719616714,0.9560073202551291,0.8780717076788828,0.06883330234722337,15.679251348047405,101.20500101251308,199.1469505779122,0.46853961867497856,0.44448257502366506,0.08697780630135625
0.5050280948703546,0.6017855065674121,0.43819777646995367,0.030893137378485654,0.45413066409623193,101.24777761621635,200.47949538769242,0.22739912465572318,0.39896233837539036,0.37363853696888655
0.4944895041940535,0.9648333982783204,0.59067024307269,0.03990972721185111,4.897313475011741,99.67160245353573,201.56464719304012,0.26652982506107686,0.6247494887283583,0.10872068621056484
0.49694202073949917,0.796372527671563,0.3768163763004952,0.09391131432651798,0.559725359504073,99.72901770058259,200.68541910015153,0.438668888316584,0.49764374981174414,0.06368736187167176
0.5023796850720175,0.8648026225178289,0.2990666687615381,0.08884502904117647,0.1842455367505833,100.32822514506935,199.7059756321298,0.3951182175363412,0.007260352170706529,0.5976214302929522
0.5009549966364467,0.5610857614747462,0.3547892882867442,0.06320462235293173,0.08100433229784532,99.87064283577607,199.36050844154818,0.07929365064875088,0.4711487606594488,0.44955758869180035
0.5077510851537144,0.5304471404313209,0.34862462967727836,0.04840582440722778,0.057628656793169974,101.85453089083988,200.59933670059,0.23310745294578566,0.45169892264944517,0.31519362440476917
0.4893998103224481,0.8771297243733911,0.053307380152367204,0.05904612190419552,8.237890421305176e-41,99.15719082626237,202.6097859762782,0.6013342195267596,0.07518618629192879,0.32347959418131167
0.49401978032601557,0.5995999267788767,0.09742125632020136,0.0861754175597963,2.674907349663973e-18,98.953784799317,200.30328488874477,0.2430677996493598,0.308582349927097,0.4483498504235432
0.4985688108466445,1.012680740331572,0.680989485822615,0.054040611890267126,8.533600963760936,99.67983811145652,199.931957119791,0.2978478632368689,0.39025964956515513,0.3118924871979759
0.49939682316168077,0.2681384928507178,0.40238232648053096,0.04219747428296525,0.004048410647328013,100.35226546193019,200.94694400857438,0.3174077375717783,0.35703575629957357,0.32555650612864806
0.5043000813354531,1.0355389154335715,0.24039648685061862,0.04603953873035266,0.048648560153002895,100.55084748426209,199.38693489398256,0.02774357105506842,0.18030910409393172,0.7919473248509998
0.5040842621352177,0.3205183845831879,0.349369592322908,0.029674900567580764,0.0022556470961515238,100.02915000231106,198.43735961643412,0.10275046003657885,0.3620563076419745,0.5351932323214466
0.5017697679852289,0.3954636374161682,0.8801707819105478,0.09064991522200985,4.362323494315175,100.01026259701263,199.31504243188428,0.3695762027924235,0.3302054952778713,0.30021830192970533
0.49866351793930075,1.0201006812603453,0.14280721546065253,0.09243395317802805,6.477625605988456e-05,100.62998837529773,201.799379251054,0.2951638569390011,0.1397002754139755,0.5651358676470233
0.4877177245510548,0.2511467551775695,0.17942983187767997,0.06108257366237087,4.277069248566587e-15,97.82211030615986,200.57116110800632,0.33063386107821885,0.28757339795713693,0.3817927409646441
0.5007026557215929,0.32960615749314837,0.6507474894502208,0.0416171160743255,0.7105751351329346,99.86656787669337,199.45284239159787,0.3622236937799531,0.5927167639252744,0.045059542294772444
0.4988751918223056,0.28068418669038486,0.6263923699348131,0.08642052869905895,0.36291874339952157,98.855447934645,198.15667236036128,0.47177659773358865,0.1598741405213429,0.3683492617450683
0.4969332869803947,0.4331266959718356,0.5839018717364403,0.07204169655831014,0.8729960671195114,99.14273634513181,199.50914728930857,0.4214278224037154,0.20714789258426156,0.371424285012023
0.4953258277570589,1.0439830719944923,0.08687880487173953,0.035251979216186856,5.0674451360382497e-14,99.28401307724039,200.44182538758295,0.29246095289224205,0.39158446327276447,0.3159545838349936
0.49954152190172857,0.2934404033434279,0.7130247335936233,0.04199432029908945,0.8360253832583417,100.20088104762685,200.58569038699187,0.0448907338623626,0.5140163044822815,0.44109296165535583
0.4953116002669555,0.7953786238864766,0.5967722223185445,0.046170022413754494,3.64829264441474,99.7287549690953,201.34548618555476,0.48379635229404033,0.14104609172088278,0.3751575559850769
0.4943535400516852,0.7788699814413782,0.936256168090874,0.03355760745417682,12.622809151449502,98.8293403501495,199.91631968452532,0.23515856785423625,0.330890964047273,0.4339504680984908
0.5132472183143159,1.0330974290024515,0.33185012710284867,0.07853345760238499,0.762766336411298,102.09288904173346,198.91562077441426,0.2064286992241853,0.5167348484600455,0.2768364523157691
0.49814222047296747,0.9090854596001756,0.15098750601051203,0.049353513136803154,1.1949993326736976e-05,99.7682583968593,200.2806714559008,0.7473347178660088,0.03911211027154911,0.21355317186244208
0.5016718743280645,0.3530067744117946,0.0442679945504225,0.02094226762908093,1.4462447143696937e-149,100.47355105916955,200.2774247484834,0.5459184970178864,0.37762422098866183,0.07645728199345161
0.5051589310461635,0.4512037657354062,0.642261457268842,0.02216408149314714,1.5313153307028031,100.96670610089942,199.8711690433771,0.1396312076833801,0.49967108606785116,0.36069770624876873
0.49676709104775313,0.26086702826074215,0.6916454021796327,0.09673560926956623,0.5238534733245159,99.23246984093866,199.7565290237788,0.28477226431890124,0.7027737741976643,0.012453961483434342
0.49769419507383866,1.048912618408732,0.397782599206137,0.09904470404578475,1.7470136211050242,100.29556380835749,201.52046136177555,0.33662764119046024,0.44706983389009997,0.21630252491943983
0.510073806305455,0.9977404128182672,0.2026886709551533,0.05706835218755306,0.009134270587748489,101.8302405697085,199.6382470750282,0.3777003543185296,0.2426307525158055,0.37966889316566493
0.5026198171592733,0.49436938194795904,0.1019254048213482,0.07191723052778773,4.726837232325586e-20,100.97786611927896,200.90307359942489,0.20799924878779383,0.4111216434931187,0.38087910771908756
0.5012491443607799,0.584855065002164,0.8153932553491805,0.03701028164949482,6.11259301336867,100.02457691897607,199.55061877767955,0.20866704864836821,0.457435095091582,0.3338978562600499
0.5093953189700898,0.5836722193989807,0.6705475560686625,0.02024434045018146,3.2631508426639257,101.36644138608338,198.99366486333048,0.3799384562201223,0.18539711234143533,0.4346644314384425
0.49598176595265797,0.7984244026558289,0.5321383932848313,0.07746479285537622,2.6543597866617983,99.96044856473108,201.54057150212336,0.4237302565567978,0.2880320801488891,0.2882376632943131
0.5005300405068379,0.21877157895299562,0.5205922301423414,0.026342652389826283,0.024532146881172667,100.63257124549635,201.0520110712947,0.6097986112129689,0.059691249440667074,0.3305101393463641
0.4965778246353136,0.5437292080172466,0.03131137293864774,0.07860580775619776,1.6400446143418094e-179,99.39834886033678,200.16670888059664,0.26798477907980395,0.3954551018467777,0.3365601190734184
0.5124717966456619,0.3280349794663546,0.7417293273147978,0.09609346200151903,1.7141388921526701,101.64010618372156,198.33307286176085,0.4096133895261938,0.05020201298826791,0.5401845974855383
0.5009194304303445,0.9357731075958209,0.23044169208442936,0.09761776759877247,0.03278239074881617,100.44742116185876,200.52610272187576,0.22306644226036515,0.3897757714907011,0.38715778624893377
0.5083943157939841,0.8928132167648091,0.14361581777909338,0.09412341856087394,2.4530611857642823e-05,101.53066797467184,199.70850345977308,0.11934696186640907,0.6327184493018713,0.24793458883171962
0.4989264629834635,0.9051037414817473,0.022093452670595076,0.09475332302533047,3.312570908312104e-186,100.28684033013803,201.00525382126696,0.10780558130148872,0.42935328228853425,0.46284113640997715
0.5049204285539354,0.8007759915859924,0.3261992082029281,0.06583866755557691,0.2178583693159286,100.47145791031924,198.98473547220902,0.5712393323193312,0.14833216020087103,0.2804285074797978
0.5026315109518109,0.9693881919197813,0.014472517575417544,0.09604909337552194,0.0,99.78979906894018,198.5347056335021,0.34147705795180583,0.37903321987854266,0.2794897221696515
0.49537496542426,1.0664089934718617,0.6687008170551939,0.05244598665656039,8.560937071267482,99.11709078060584,200.0849814760376,0.1031402434638815,0.6462207809557275,0.250638975580391
0.5009161202396085,1.0067134743202408,0.4289323504763597,0.08810219323490945,2.1066094354801628,100.44815773631974,200.52889830790696,0.40146588180250026,0.12882987572763469,0.4697042424698651
0.5050851641030508,0.9782492191753565,0.820615444383244,0.07777652937272107,13.840042199790417,100.24304648422674,198.46761221395622,0.42078096029877055,0.31340510488897505,0.2658139348122544
0.5044208799886535,0.28885479537836445,0.15499418241387736,0.043049339300617634,5.17925189098796e-16,101.62873340404767,201.47606381070847,0.34215476171938597,0.3000032914110325,0.35784194686958154
0.49822416492450305,1.0007669299710076,0.8314181366808459,0.024774553716827255,13.127310661402468,100.11503308953682,200.9437521054553,0.07951990504451145,0.41936037590485176,0.5011197190506368
0.4918825627384932,0.3181778466450629,0.14332893803794902,0.04245914149079764,4.729593270607112e-18,98.93551104809644,201.1364470764844,0.7841521557135929,0.07954249145857782,0.13630535282782927
0.4916930092658141,0.7075351476414844,0.5781135437830679,0.02018126644544627,2.2835276247819625,98.81884757522378,200.9767186293294,0.3796870035063984,0.3880879715436621,0.2322250249499396
0.500502322969332,0.5829671421236273,0.6957899432561052,0.09673016328258785,4.032016501749169,100.12872463421016,200.05646335500722,0.10846607819593915,0.5764882998687254,0.3150456219353355
0.49806659181537377,0.4613856822001541,0.8703853603358723,0.09399308885940912,5.374687586917547,99.42114082541306,199.61415292489056,0.5580657870425616,0.02473627660467928,0.4171979363527591
0.49551828782684954,0.8724669379890386,0.6809370208877236,0.06858958364587368,6.889699422567865,99.23085293953858,200.25669158393023,0.33951246623747433,0.05160836163647434,0.6088791721260514
0.49916348265557753,1.0769053698041826,0.8594619812894169,0.07260302826343148,16.584609861073144,99.62330980618049,199.58052475349143,0.31786390776552065,0.2593189529165839,0.42281713931789544
0.5052822268950788,0.9746798731138584,0.6093211662064203,0.038435331434714975,5.93152403386695,101.53060947209197,200.93841435110411,0.16128609200490443,0.36601834917933657,0.4726955588157589
0.4932966703657843,0.7945265901493181,0.5380929617193158,0.084689668460449,2.7145218287941333,98.8598159383931,200.40641236253953,0.34009233624198765,0.19924075112018017,0.4606669126378322
0.4977108423566116,0.8264440609007249,0.9235215957895062,0.039154576611328734,13.485347127910881,99.56097487361623,200.0377857998931,0.3808171567606223,0.04357319074925063,0.575609652490127
0.4948032623933283,0.4505065644680089,0.31928454702031783,0.06330811638164878,0.006651538527680481,99.95675963025289,202.01313780101032,0.23979373147483848,0.35817582858571384,0.4020304399394478
0.5121440283427575,0.9164137515750082,0.8255998295133181,0.028914795018562867,12.459587587608176,101.9340732881111,199.0339975611132,0.2077703163643772,0.455309289896198,0.33692039373942484
0.4954996865025756,0.2491189183110105,0.7994539984566245,0.04686501466951086,0.9319110671694162,98.91251511479888,199.6217511517734,0.09429412332176812,0.5433723995625311,0.36233347711570074
0.49208265545342134,0.37795418609261533,0.4663663776760996,0.04062361030544456,0.10242695744037156,99.35718966354439,201.9115865240025,0.4849845015044901,0.24303246355839148,0.27198303493711845
0.4985061610937509,1.0231951636879457,0.6397415800952925,0.07417652379362069,7.6150015339991555,98.94585732076108,198.4847230446826,0.5096856640395193,0.11581530230607343,0.3744990336544074
0.502656826573476,0.23342944130793708,0.17994588654271154,0.0705425519011358,8.759140029088932e-15,100.6054902931293,200.14746637171805,0.47256588481701833,0.0024227211621945374,0.525011394020787
0.5013305480790949,0.9365471836273123,0.9744895153684522,0.07346127670346778,18.64517925921108,100.67287210304461,200.81136585189986,0.31820280946233653,0.310735154935205,0.37106203560245843
0.4938784965763374,0.5628484481603677,0.35322992928045366,0.07771631902015629,0.07302064005506337,98.57002858100569,199.58356005437057,0.4433980263865147,0.1602369002501763,0.39636507336330895
0.4969695221506127,0.5770088890965656,0.7489500677109547,0.053926708807613216,4.546462444864581,99.4449564376169,200.10272663658213,0.6087737706184073,0.10761371505644877,0.2836125143251439
0.49197815835047415,0.6481299201808769,0.541071815070886,0.08849857595642258,1.726830369052724,98.58342746413554,200.38171571410885,0.4254848271761238,0.266637809181759,0.3078773636421172
0.4969066464281439,0.40889447886161234,0.9983214176329959,0.09212587313524163,6.626007397441626,99.16397375004405,199.56258275644504,0.04618458458682162,0.4452393540727372,0.5085760613404412
0.49823428338284104,0.2806896380421452,0.2553988233127464,0.09036140513441272,1.233255401476057e-06,99.33395968066012,199.37198822653545,0.47022341573789367,0.3086424374310547,0.22113414683105162
0.49046370776195153,0.4709587616617208,0.8547318376300862,0.08491228647882057,4.938641626736262,98.93335086283113,201.7139072619188,0.692712986186984,0.03910357492564866,0.26818343888736734
0.5072032547254389,0.558878675607478,0.962110687617992,0.05952440976899728,9.715710899283359,100.86752783304456,198.87003266106115,0.7276242478781946,0.20208776892048808,0.07028798320131732
0.49258609227266686,0.347874323669844,0.3162782990537083,0.07243979094610678,0.0007901213186460102,99.0930529536392,201.16900275533374,0.5098272151348329,0.39237856967769075,0.09779421518747648
