S0,K,C_mkt,T,type,iv
673.6400146484375,570.0,116.93,0.21160892571058473,C,0.37183245361328127
673.6400146484375,572.0,98.5,0.21160892571058473,C,1.0000000000000003e-05
673.6400146484375,573.0,117.31,0.21160892571058473,C,0.36664451721191404
673.6400146484375,575.0,111.57,0.21160892571058473,C,0.362311064453125
673.6400146484375,576.0,113.75,0.21160892571058473,C,0.35951873397827144
673.6400146484375,577.0,92.59,0.21160892571058473,C,0.35767243896484374
673.6400146484375,578.0,106.58,0.21160892571058473,C,0.3377294010925293
673.6400146484375,579.0,92.68,0.21160892571058473,C,0.27484856018066406
673.6400146484375,580.0,103.08,0.21160892571058473,C,0.3332586206054688
673.6400146484375,581.0,80.65,0.21160892571058473,C,0.24549094360351562
673.6400146484375,582.0,91.21,0.21160892571058473,C,0.33136654968261714
673.6400146484375,584.0,93.3,0.21160892571058473,C,0.32831482238769527
673.6400146484375,585.0,99.72,0.21160892571058473,C,0.3247748187255859
673.6400146484375,586.0,89.6,0.21160892571058473,C,0.32404240417480457
673.6400146484375,587.0,100.27,0.21160892571058473,C,0.32273016143798816
673.6400146484375,590.0,99.11,0.21160892571058473,C,0.3164436032104492
673.6400146484375,592.0,74.98,0.21160892571058473,C,0.31938852005004875
673.6400146484375,593.0,102.21,0.21160892571058473,C,0.31548230911254876
673.6400146484375,594.0,82.72,0.21160892571058473,C,0.31133195999145497
673.6400146484375,595.0,89.3,0.21160892571058473,C,0.308051353149414
673.6400146484375,596.0,84.95,0.21160892571058473,C,0.3103248899841308
673.6400146484375,597.0,89.66,0.21160892571058473,C,0.30631186859130854
673.6400146484375,598.0,75.51,0.21160892571058473,C,0.3659578785705566
673.6400146484375,599.0,79.33,0.21160892571058473,C,0.30313807220458977
673.6400146484375,600.0,85.17,0.21160892571058473,C,0.3006966903686523
673.6400146484375,601.0,91.7,0.21160892571058473,C,0.29895720581054686
673.6400146484375,602.0,81.7,0.21160892571058473,C,0.2974618594360351
673.6400146484375,603.0,81.96,0.21160892571058473,C,0.29651582397460935
673.6400146484375,604.0,71.66,0.21160892571058473,C,0.29729401443481435
673.6400146484375,605.0,83.79,0.21160892571058473,C,0.29225866439819326
673.6400146484375,606.0,80.15,0.21160892571058473,C,0.28305770660400387
673.6400146484375,607.0,69.69,0.21160892571058473,C,0.28922219573974606
673.6400146484375,608.0,76.51,0.21160892571058473,C,0.2880777980041503
673.6400146484375,609.0,83.67,0.21160892571058473,C,0.2889170230102538
673.6400146484375,610.0,75.46,0.21160892571058473,C,0.284263138885498
673.6400146484375,611.0,79.37,0.21160892571058473,C,0.2853770193481445
673.6400146484375,612.0,83.08,0.21160892571058473,C,0.2840342593383788
673.6400146484375,613.0,60.77,0.21160892571058473,C,0.12122460815429686
673.6400146484375,614.0,76.52,0.21160892571058473,C,0.27802235656738283
673.6400146484375,615.0,71.85,0.21160892571058473,C,0.2758708888244628
673.6400146484375,616.0,73.42,0.21160892571058473,C,0.27521476745605467
673.6400146484375,617.0,67.28,0.21160892571058473,C,0.27368890380859373
673.6400146484375,618.0,66.6,0.21160892571058473,C,1.0000000000000003e-05
673.6400146484375,619.0,70.61,0.21160892571058473,C,0.272544506072998
673.6400146484375,620.0,74.14,0.21160892571058473,C,0.2680279496765136
673.6400146484375,621.0,70.04,0.21160892571058473,C,0.2669445864868164
673.6400146484375,622.0,64.5,0.21160892571058473,C,0.2647931187438965
673.6400146484375,623.0,64.92,0.21160892571058473,C,0.26068854553222653
673.6400146484375,624.0,68.71,0.21160892571058473,C,0.2623059609985352
673.6400146484375,625.0,56.15,0.21160892571058473,C,0.26050544189453123
673.6400146484375,626.0,55.54,0.21160892571058473,C,0.2592084577941895
673.6400146484375,627.0,62.02,0.21160892571058473,C,0.25757578369140627
673.6400146484375,628.0,60.27,0.21160892571058473,C,0.2561262132263184
673.6400146484375,629.0,62.54,0.21160892571058473,C,0.2545545736694337
673.6400146484375,630.0,57.96,0.21160892571058473,C,0.25276931320190427
673.6400146484375,631.0,57.01,0.21160892571058473,C,0.25173172592163084
673.6400146484375,632.0,49.5,0.21160892571058473,C,0.2501906036376953
673.6400146484375,633.0,54.07,0.21160892571058473,C,0.24872577453613282
673.6400146484375,634.0,60.92,0.21160892571058473,C,0.24912249908447265
673.6400146484375,635.0,55.95,0.21160892571058473,C,0.24523154678344727
673.6400146484375,636.0,55.14,0.21160892571058473,C,0.24378197631835938
673.6400146484375,637.0,59.65,0.21160892571058473,C,0.2444380976867676
673.6400146484375,638.0,54.55,0.21160892571058473,C,0.24108119766235353
673.6400146484375,639.0,47.8,0.21160892571058473,C,0.24129481857299806
673.6400146484375,640.0,50.16,0.21160892571058473,C,0.23734283172607418
673.6400146484375,641.0,55.45,0.21160892571058473,C,0.23630524444580076
673.6400146484375,642.0,58.9,0.21160892571058473,C,0.23479463943481443
673.6400146484375,643.0,59.25,0.21160892571058473,C,0.23531343307495117
673.6400146484375,644.0,52.75,0.21160892571058473,C,0.2336349830627441
673.6400146484375,645.0,45.97,0.21160892571058473,C,0.23033911758422854
673.6400146484375,646.0,37.96,0.21160892571058473,C,0.2293167889404297
673.6400146484375,647.0,48.24,0.21160892571058473,C,0.2273942007446289
673.6400146484375,648.0,47.99,0.21160892571058473,C,0.22595988891601562
673.6400146484375,649.0,42.84,0.21160892571058473,C,0.22449505981445309
673.6400146484375,650.0,47.7,0.21160892571058473,C,0.22283186843872066
673.6400146484375,651.0,45.48,0.21160892571058473,C,0.22147384979248047
673.6400146484375,652.0,40.86,0.21160892571058473,C,0.20719176605224604
673.6400146484375,653.0,44.66,0.21160892571058473,C,0.21916979568481443
673.6400146484375,654.0,43.62,0.21160892571058473,C,0.21753712158203126
673.6400146484375,655.0,43.18,0.21160892571058473,C,0.21595022338867187
673.6400146484375,656.0,39.68,0.21160892571058473,C,0.21442435974121093
673.6400146484375,657.0,40.74,0.21160892571058473,C,0.21327996200561522
673.6400146484375,658.0,41.0,0.21160892571058473,C,0.21167780517578122
673.6400146484375,659.0,39.44,0.21160892571058473,C,0.21036556243896481
673.6400146484375,660.0,39.4,0.21160892571058473,C,0.20851926742553706
673.6400146484375,661.0,33.0,0.21160892571058473,C,0.2068865933227539
673.6400146484375,662.0,37.82,0.21160892571058473,C,0.20520814331054685
673.6400146484375,663.0,31.47,0.21160892571058473,C,0.20415529739379878
673.6400146484375,664.0,30.23,0.21160892571058473,C,0.20264469238281246
673.6400146484375,665.0,30.37,0.21160892571058473,C,0.2010883114624023
673.6400146484375,666.0,34.29,0.21160892571058473,C,0.19991339645385742
673.6400146484375,667.0,32.68,0.21160892571058473,C,0.20005072418212888
673.6400146484375,668.0,28.49,0.21160892571058473,C,0.19707529006958008
673.6400146484375,669.0,27.12,0.21160892571058473,C,0.1959003750610352
673.6400146484375,670.0,26.41,0.21160892571058473,C,0.1948475291442871
673.6400146484375,671.0,26.62,0.21160892571058473,C,0.19463390823364257
673.6400146484375,672.0,25.26,0.21160892571058473,C,0.192039940032959
673.6400146484375,673.0,26.62,0.21160892571058473,C,0.19068192138671874
673.6400146484375,674.0,23.5,0.21160892571058473,C,0.189735885925293
673.6400146484375,675.0,22.9,0.21160892571058473,C,0.18843890182495115
673.6400146484375,676.0,22.8,0.21160892571058473,C,0.18708088317871097
673.6400146484375,677.0,22.35,0.21160892571058473,C,0.18607381317138671
673.6400146484375,678.0,21.71,0.21160892571058473,C,0.18460898406982418
673.6400146484375,679.0,20.87,0.21160892571058473,C,0.18357139678955076
673.6400146484375,680.0,20.62,0.21160892571058473,C,0.1835103622436523
673.6400146484375,681.0,19.3,0.21160892571058473,C,0.1810689804077148
673.6400146484375,682.0,19.33,0.21160892571058473,C,0.18001613449096682
673.6400146484375,683.0,18.19,0.21160892571058473,C,0.1787496676635742
673.6400146484375,684.0,18.0,0.21160892571058473,C,0.17878018493652342
673.6400146484375,685.0,17.45,0.21160892571058473,C,0.1769033726501465
673.6400146484375,686.0,16.61,0.21160892571058473,C,0.1756063885498047
673.6400146484375,687.0,16.38,0.21160892571058473,C,0.17456880126953128
673.6400146484375,688.0,15.56,0.21160892571058473,C,0.17347017944335938
673.6400146484375,689.0,15.19,0.21160892571058473,C,0.1721426780700684
673.6400146484375,690.0,14.78,0.21160892571058473,C,0.17115086669921875
673.6400146484375,691.0,15.68,0.21160892571058473,C,0.17026586578369146
673.6400146484375,692.0,13.55,0.21160892571058473,C,0.16915198532104492
673.6400146484375,693.0,15.65,0.21160892571058473,C,0.16803810485839848
673.6400146484375,694.0,12.71,0.21160892571058473,C,0.16788551849365235
673.6400146484375,695.0,12.65,0.21160892571058473,C,0.16629862030029302
673.6400146484375,696.0,12.12,0.21160892571058473,C,0.16506267074584963
673.6400146484375,697.0,13.97,0.21160892571058473,C,0.16452861846923827
673.6400146484375,698.0,11.2,0.21160892571058473,C,0.16339947937011723
673.6400146484375,699.0,11.94,0.21160892571058473,C,0.16254499572753905
673.6400146484375,700.0,10.35,0.21160892571058473,C,0.16170577072143555
673.6400146484375,701.0,9.98,0.21160892571058473,C,0.16088180435180666
673.6400146484375,702.0,9.8,0.21160892571058473,C,0.1599815447998047
673.6400146484375,703.0,9.42,0.21160892571058473,C,0.1592033543395996
673.6400146484375,704.0,8.82,0.21160892571058473,C,0.15833361206054689
673.6400146484375,705.0,8.51,0.21160892571058473,C,0.15747912841796874
673.6400146484375,706.0,8.16,0.21160892571058473,C,0.1568382656860352
673.6400146484375,707.0,7.88,0.21160892571058473,C,0.15601429931640626
673.6400146484375,708.0,8.94,0.21160892571058473,C,0.1554039538574219
673.6400146484375,709.0,9.56,0.21160892571058473,C,0.15482412567138676
673.6400146484375,710.0,7.0,0.21160892571058473,C,0.15395438339233397
673.6400146484375,711.0,7.24,0.21160892571058473,C,0.15311515838623052
673.6400146484375,712.0,6.18,0.21160892571058473,C,0.15259636474609378
673.6400146484375,713.0,6.1,0.21160892571058473,C,0.15189446746826174
673.6400146484375,714.0,6.09,0.21160892571058473,C,0.15143670837402345
673.6400146484375,715.0,5.63,0.21160892571058473,C,0.15079584564208987
673.6400146484375,716.0,5.35,0.21160892571058473,C,0.1501855001831055
673.6400146484375,717.0,5.95,0.21160892571058473,C,0.1496056719970703
673.6400146484375,718.0,4.76,0.21160892571058473,C,0.14905636108398437
673.6400146484375,719.0,6.02,0.21160892571058473,C,0.14853756744384766
673.6400146484375,720.0,4.41,0.21160892571058473,C,0.14820187744140628
673.6400146484375,721.0,5.55,0.21160892571058473,C,0.14765256652832032
673.6400146484375,722.0,4.48,0.21160892571058473,C,0.1472863592529297
673.6400146484375,723.0,5.09,0.21160892571058473,C,0.14682860015869142
673.6400146484375,724.0,4.52,0.21160892571058473,C,0.14643187561035154
673.6400146484375,725.0,3.5,0.21160892571058473,C,0.14594359924316402
673.6400146484375,726.0,3.35,0.21160892571058473,C,0.14582153015136717
673.6400146484375,727.0,2.18,0.21160892571058473,C,0.14518066741943358
673.6400146484375,728.0,3.22,0.21160892571058473,C,0.14518066741943358
673.6400146484375,729.0,2.91,0.21160892571058473,C,0.14499756378173828
673.6400146484375,730.0,2.76,0.21160892571058473,C,0.1442346319580078
673.6400146484375,731.0,3.62,0.21160892571058473,C,0.14420411468505856
673.6400146484375,732.0,2.84,0.21160892571058473,C,0.1439294592285156
673.6400146484375,733.0,3.18,0.21160892571058473,C,0.1435937692260742
673.6400146484375,734.0,2.24,0.21160892571058473,C,0.14331911376953127
673.6400146484375,735.0,2.51,0.21160892571058473,C,0.14301394104003906
673.6400146484375,736.0,2.35,0.21160892571058473,C,0.14298342376708983
673.6400146484375,737.0,2.58,0.21160892571058473,C,0.14267825103759768
673.6400146484375,738.0,2.45,0.21160892571058473,C,0.14252566467285155
673.6400146484375,739.0,1.8,0.21160892571058473,C,0.14246463012695312
673.6400146484375,740.0,1.9,0.21160892571058473,C,0.14215945739746094
673.6400146484375,741.0,1.82,0.21160892571058473,C,0.1419763537597656
673.6400146484375,742.0,2.11,0.21160892571058473,C,0.14215945739746094
673.6400146484375,743.0,1.44,0.21160892571058473,C,0.14185428466796873
673.6400146484375,744.0,1.99,0.21160892571058473,C,0.14173221557617188
673.6400146484375,745.0,1.32,0.21160892571058473,C,0.14148807739257813
673.6400146484375,746.0,1.25,0.21160892571058473,C,0.14167118103027343
673.6400146484375,747.0,1.18,0.21160892571058473,C,0.141610146484375
673.6400146484375,748.0,1.31,0.21160892571058473,C,0.1414270428466797
673.6400146484375,749.0,1.28,0.21160892571058473,C,0.1414270428466797
673.6400146484375,750.0,1.03,0.21160892571058473,C,0.1414270428466797
673.6400146484375,755.0,0.89,0.21160892571058473,C,0.14130497375488282
673.6400146484375,760.0,0.63,0.21160892571058473,C,0.14185428466796873
673.6400146484375,765.0,0.5,0.21160892571058473,C,0.14283083740234376
673.6400146484375,770.0,0.4,0.21160892571058473,C,0.14368532104492188
673.6400146484375,775.0,0.32,0.21160892571058473,C,0.14466187377929687
673.6400146484375,780.0,0.4,0.21160892571058473,C,0.1458825646972656
673.6400146484375,785.0,0.21,0.21160892571058473,C,0.14795773925781253
673.6400146484375,790.0,0.18,0.21160892571058473,C,0.149422568359375
673.6400146484375,525.0,164.25,0.26914316683986556,C,0.4409540768432617
673.6400146484375,530.0,155.89,0.26914316683986556,C,0.4332332067871094
673.6400146484375,535.0,150.16,0.26914316683986556,C,0.4226131958007812
673.6400146484375,540.0,143.65,0.26914316683986556,C,0.4140073248291015
673.6400146484375,545.0,145.72,0.26914316683986556,C,0.40476059112548823
673.6400146484375,550.0,133.07,0.26914316683986556,C,0.3958342887878418
673.6400146484375,555.0,135.88,0.26914316683986556,C,0.38815919464111326
673.6400146484375,560.0,119.39,0.26914316683986556,C,0.37923289230346674
673.6400146484375,565.0,119.91,0.26914316683986556,C,0.36983357223510743
673.6400146484375,570.0,122.23,0.26914316683986556,C,0.3436955279541015
673.6400146484375,575.0,117.35,0.26914316683986556,C,0.33579155426025387
673.6400146484375,580.0,111.0,0.26914316683986556,C,0.32791809783935544
673.6400146484375,585.0,106.5,0.26914316683986556,C,0.31995308959960933
673.6400146484375,590.0,101.07,0.26914316683986556,C,0.3122017022705078
673.6400146484375,595.0,94.67,0.26914316683986556,C,0.30501488449096675
673.6400146484375,600.0,87.03,0.26914316683986556,C,0.29724823852539056
673.6400146484375,605.0,85.37,0.26914316683986556,C,0.2900919380187988
673.6400146484375,610.0,78.16,0.26914316683986556,C,0.2848582257080078
673.6400146484375,615.0,81.04,0.26914316683986556,C,0.2775035629272461
673.6400146484375,620.0,71.22,0.26914316683986556,C,0.2685772605895996
673.6400146484375,625.0,71.3,0.26914316683986556,C,0.2611463046264648
673.6400146484375,630.0,67.42,0.26914316683986556,C,0.2539900041198731
673.6400146484375,635.0,57.15,0.26914316683986556,C,0.24733723861694334
673.6400146484375,640.0,52.56,0.26914316683986556,C,0.24001309310913083
673.6400146484375,645.0,49.35,0.26914316683986556,C,0.23349765533447264
673.6400146484375,650.0,45.1,0.26914316683986556,C,0.22660075164794918
673.6400146484375,655.0,40.9,0.26914316683986556,C,0.22098557342529296
673.6400146484375,660.0,37.44,0.26914316683986556,C,0.21297478927612307
673.6400146484375,665.0,34.25,0.26914316683986556,C,0.2063220237731933
673.6400146484375,670.0,30.61,0.26914316683986556,C,0.20154607055664062
673.6400146484375,675.0,26.76,0.26914316683986556,C,0.1943592527770996
673.6400146484375,680.0,23.76,0.26914316683986556,C,0.1887974797821045
673.6400146484375,685.0,20.71,0.26914316683986556,C,0.18336540519714353
673.6400146484375,690.0,18.0,0.26914316683986556,C,0.17812406356811522
673.6400146484375,695.0,15.92,0.26914316683986556,C,0.1731650067138672
673.6400146484375,700.0,13.8,0.26914316683986556,C,0.16866370895385746
673.6400146484375,705.0,11.29,0.26914316683986556,C,0.16428448028564452
673.6400146484375,710.0,9.72,0.26914316683986556,C,0.16086654571533204
673.6400146484375,715.0,8.0,0.26914316683986556,C,0.1573723179626465
673.6400146484375,720.0,6.49,0.26914316683986556,C,0.15421378021240234
673.6400146484375,725.0,5.35,0.26914316683986556,C,0.15172662246704105
673.6400146484375,730.0,4.34,0.26914316683986556,C,0.14984981018066407
673.6400146484375,735.0,3.62,0.26914316683986556,C,0.1474389456176758
673.6400146484375,740.0,2.91,0.26914316683986556,C,0.14609618560791016
673.6400146484375,745.0,2.4,0.26914316683986556,C,0.1452111846923828
673.6400146484375,750.0,1.93,0.26914316683986556,C,0.14429566650390624
673.6400146484375,755.0,1.55,0.26914316683986556,C,0.14350221740722657
673.6400146484375,760.0,1.25,0.26914316683986556,C,0.14313601013183597
673.6400146484375,765.0,1.02,0.26914316683986556,C,0.1433801483154297
673.6400146484375,770.0,0.8,0.26914316683986556,C,0.1430749755859375
673.6400146484375,775.0,0.65,0.26914316683986556,C,0.14399049377441403
673.6400146484375,780.0,0.52,0.26914316683986556,C,0.14405152832031248
673.6400146484375,785.0,0.44,0.26914316683986556,C,0.1450280810546875
673.6400146484375,790.0,0.48,0.26914316683986556,C,0.14563842651367187
673.6400146484375,795.0,0.4,0.26914316683986556,C,0.14734739379882814
673.6400146484375,800.0,0.25,0.26914316683986556,C,0.148446015625
673.6400146484375,525.0,172.01,0.2883212443285451,C,0.43707838317871095
673.6400146484375,530.0,122.55,0.2883212443285451,C,0.41702853485107416
673.6400146484375,535.0,156.33,0.2883212443285451,C,0.4193478475952148
673.6400146484375,540.0,149.35,0.2883212443285451,C,0.409612837524414
673.6400146484375,545.0,131.49,0.2883212443285451,C,0.40106800109863283
673.6400146484375,550.0,132.15,0.2883212443285451,C,0.39349971740722656
673.6400146484375,555.0,130.0,0.2883212443285451,C,0.384146173248291
673.6400146484375,560.0,124.47,0.2883212443285451,C,0.37573866455078125
673.6400146484375,565.0,124.67,0.2883212443285451,C,0.3497074307250976
673.6400146484375,570.0,107.97,0.2883212443285451,C,0.3199225723266601
673.6400146484375,575.0,111.14,0.2883212443285451,C,0.33447931152343746
673.6400146484375,580.0,108.44,0.2883212443285451,C,0.3275366319274902
673.6400146484375,581.0,109.06,0.2883212443285451,C,0.3259955096435546
673.6400146484375,582.0,80.81,0.2883212443285451,C,0.33328913787841796
673.6400146484375,584.0,106.29,0.2883212443285451,C,0.3215247291564941
673.6400146484375,585.0,104.79,0.2883212443285451,C,0.3198310205078124
673.6400146484375,586.0,77.1,0.2883212443285451,C,0.32224188507080076
673.6400146484375,587.0,105.68,0.2883212443285451,C,0.3169623968505859
673.6400146484375,588.0,106.64,0.2883212443285451,C,0.31607739593505857
673.6400146484375,589.0,107.24,0.2883212443285451,C,0.31677929321289056
673.6400146484375,590.0,88.93,0.2883212443285451,C,0.3125373922729492
673.6400146484375,591.0,101.07,0.2883212443285451,C,0.31140825317382803
673.6400146484375,592.0,86.86,0.2883212443285451,C,0.3100654931640625
673.6400146484375,593.0,72.17,0.2883212443285451,C,0.3129188581848144
673.6400146484375,594.0,84.05,0.2883212443285451,C,0.2623975128173829
673.6400146484375,595.0,87.9,0.2883212443285451,C,0.30478600494384767
673.6400146484375,596.0,81.82,0.2883212443285451,C,0.30379419357299803
673.6400146484375,597.0,88.83,0.2883212443285451,C,0.30249720947265624
673.6400146484375,598.0,84.39,0.2883212443285451,C,0.30118496673583983
673.6400146484375,599.0,88.42,0.2883212443285451,C,0.29976591354370113
673.6400146484375,600.0,91.23,0.2883212443285451,C,0.297583928527832
673.6400146484375,601.0,75.97,0.2883212443285451,C,0.16523051574707032
673.6400146484375,602.0,79.5,0.2883212443285451,C,0.26189397781372076
673.6400146484375,603.0,86.45,0.2883212443285451,C,0.29396763168334955
673.6400146484375,604.0,77.64,0.2883212443285451,C,0.2599561309814453
673.6400146484375,605.0,85.39,0.2883212443285451,C,0.2845225357055663
673.6400146484375,606.0,86.56,0.2883212443285451,C,0.289771506652832
673.6400146484375,607.0,87.1,0.2883212443285451,C,0.2880625393676757
673.6400146484375,609.0,53.7,0.2883212443285451,C,0.2960580648803711
673.6400146484375,610.0,75.91,0.2883212443285451,C,0.28363753479003895
673.6400146484375,612.0,80.86,0.2883212443285451,C,0.2811046011352538
673.6400146484375,613.0,74.74,0.2883212443285451,C,0.27934985794067374
673.6400146484375,614.0,73.64,0.2883212443285451,C,0.2743297665405273
673.6400146484375,615.0,72.47,0.2883212443285451,C,0.2762218374633788
673.6400146484375,616.0,87.06,0.2883212443285451,C,0.2756267506408691
673.6400146484375,618.0,82.51,0.2883212443285451,C,0.2745433874511719
673.6400146484375,619.0,69.7,0.2883212443285451,C,1.0000000000000003e-05
673.6400146484375,620.0,75.0,0.2883212443285451,C,0.2695843305969238
673.6400146484375,622.0,60.73,0.2883212443285451,C,1.0000000000000003e-05
673.6400146484375,623.0,43.1,0.2883212443285451,C,0.27497062927246096
673.6400146484375,624.0,59.05,0.2883212443285451,C,0.23081213531494144
673.6400146484375,625.0,57.87,0.2883212443285451,C,0.2625500991821289
673.6400146484375,627.0,54.04,0.2883212443285451,C,0.174461990814209
673.6400146484375,628.0,65.01,0.2883212443285451,C,0.2536390554809571
673.6400146484375,629.0,55.1,0.2883212443285451,C,0.22924049575805666
673.6400146484375,630.0,66.35,0.2883212443285451,C,0.2559125923156738
673.6400146484375,631.0,67.75,0.2883212443285451,C,0.256217765045166
673.6400146484375,632.0,69.08,0.2883212443285451,C,0.2549055223083497
673.6400146484375,633.0,58.87,0.2883212443285451,C,0.25168595001220706
673.6400146484375,634.0,57.0,0.2883212443285451,C,0.2520674159240723
673.6400146484375,635.0,64.32,0.2883212443285451,C,0.2505568109130859
673.6400146484375,636.0,57.2,0.2883212443285451,C,0.24753560089111326
673.6400146484375,637.0,46.59,0.2883212443285451,C,0.2462080995178223
673.6400146484375,638.0,54.05,0.2883212443285451,C,0.24486533950805667
673.6400146484375,639.0,64.93,0.2883212443285451,C,0.24373620040893557
673.6400146484375,640.0,60.14,0.2883212443285451,C,0.24228662994384764
673.6400146484375,641.0,59.02,0.2883212443285451,C,0.24248499221801756
673.6400146484375,642.0,58.47,0.2883212443285451,C,0.2410506803894043
673.6400146484375,643.0,61.45,0.2883212443285451,C,0.23839567764282227
673.6400146484375,644.0,53.7,0.2883212443285451,C,0.2369308485412598
673.6400146484375,645.0,52.4,0.2883212443285451,C,0.23537446762084957
673.6400146484375,646.0,45.69,0.2883212443285451,C,0.23415377670288084
673.6400146484375,647.0,52.68,0.2883212443285451,C,0.23285679260253905
673.6400146484375,648.0,46.37,0.2883212443285451,C,0.21874255386352537
673.6400146484375,649.0,54.85,0.2883212443285451,C,0.2301712725830078
673.6400146484375,650.0,46.0,0.2883212443285451,C,0.22864540893554688
673.6400146484375,651.0,39.95,0.2883212443285451,C,0.22768411483764645
673.6400146484375,652.0,38.54,0.2883212443285451,C,0.2262498030090332
673.6400146484375,653.0,48.5,0.2883212443285451,C,0.22522747436523435
673.6400146484375,654.0,37.48,0.2883212443285451,C,0.2238999729919433
673.6400146484375,655.0,47.12,0.2883212443285451,C,0.22218337638854976
673.6400146484375,656.0,46.04,0.2883212443285451,C,0.22144333251953124
673.6400146484375,657.0,41.7,0.2883212443285451,C,0.22010057250976559
673.6400146484375,658.0,44.9,0.2883212443285451,C,0.21773548385620117
673.6400146484375,659.0,44.95,0.2883212443285451,C,0.21648427566528317
673.6400146484375,660.0,44.23,0.2883212443285451,C,0.21521780883789063
673.6400146484375,661.0,43.68,0.2883212443285451,C,0.21376823837280273
673.6400146484375,662.0,42.4,0.2883212443285451,C,0.21312737564086914
673.6400146484375,663.0,38.66,0.2883212443285451,C,0.2114794429016113
673.6400146484375,664.0,40.88,0.2883212443285451,C,0.21022823471069335
673.6400146484375,665.0,34.72,0.2883212443285451,C,0.21033504516601562
673.6400146484375,666.0,36.68,0.2883212443285451,C,0.20783262878417966
673.6400146484375,667.0,36.76,0.2883212443285451,C,0.20655090332031245
673.6400146484375,668.0,38.25,0.2883212443285451,C,0.20537598831176757
673.6400146484375,669.0,32.94,0.2883212443285451,C,0.20423159057617185
673.6400146484375,670.0,31.95,0.2883212443285451,C,0.20292697715759275
673.6400146484375,671.0,31.54,0.2883212443285451,C,0.20200382965087887
673.6400146484375,672.0,30.0,0.2883212443285451,C,0.2006152937316894
673.6400146484375,673.0,31.99,0.2883212443285451,C,0.1994098614501953
673.6400146484375,674.0,28.86,0.2883212443285451,C,0.19831123962402342
673.6400146484375,675.0,28.6,0.2883212443285451,C,0.1981281359863281
673.6400146484375,676.0,28.07,0.2883212443285451,C,0.19606822006225588
673.6400146484375,677.0,27.24,0.2883212443285451,C,0.19512218460083008
673.6400146484375,680.0,25.5,0.2883212443285451,C,0.1915211463928223
673.6400146484375,685.0,22.74,0.2883212443285451,C,0.18639424453735354
673.6400146484375,690.0,20.15,0.2883212443285451,C,0.1819539813232422
673.6400146484375,695.0,16.92,0.2883212443285451,C,0.17614044082641606
673.6400146484375,700.0,14.75,0.2883212443285451,C,0.17182224670410157
673.6400146484375,705.0,12.55,0.2883212443285451,C,0.16748879394531252
673.6400146484375,710.0,10.61,0.2883212443285451,C,0.163719910736084
673.6400146484375,715.0,9.05,0.2883212443285451,C,0.16025620025634768
673.6400146484375,720.0,7.5,0.2883212443285451,C,0.15715869705200197
673.6400146484375,725.0,6.2,0.2883212443285451,C,0.15433584930419925
673.6400146484375,730.0,5.0,0.2883212443285451,C,0.15192498474121097
673.6400146484375,735.0,4.78,0.2883212443285451,C,0.1498955860900879
673.6400146484375,740.0,4.73,0.2883212443285451,C,0.1480798083496094
673.6400146484375,745.0,2.76,0.2883212443285451,C,0.1468743760681152
673.6400146484375,750.0,2.31,0.2883212443285451,C,0.14582153015136717
673.6400146484375,755.0,1.8,0.2883212443285451,C,0.14515015014648439
673.6400146484375,760.0,1.5,0.2883212443285451,C,0.14441773559570312
673.6400146484375,765.0,1.23,0.2883212443285451,C,0.1442346319580078
673.6400146484375,770.0,1.01,0.2883212443285451,C,0.14420411468505856
673.6400146484375,775.0,0.83,0.2883212443285451,C,0.14460083923339845
673.6400146484375,780.0,0.69,0.2883212443285451,C,0.14441773559570312
673.6400146484375,785.0,0.57,0.2883212443285451,C,0.145516357421875
673.6400146484375,790.0,0.46,0.2883212443285451,C,0.14600463378906248
673.6400146484375,795.0,0.38,0.2883212443285451,C,0.14661497924804687
673.6400146484375,800.0,0.36,0.2883212443285451,C,0.1475915319824219
673.6400146484375,525.0,156.0,0.3458554858396119,C,0.4196530203247071
673.6400146484375,530.0,161.43,0.3458554858396119,C,0.4136563761901855
673.6400146484375,535.0,149.14,0.3458554858396119,C,0.4039824006652832
673.6400146484375,540.0,135.94,0.3458554858396119,C,0.396063168334961
673.6400146484375,545.0,147.79,0.3458554858396119,C,0.38837281555175784
673.6400146484375,550.0,143.27,0.3458554858396119,C,0.3814148773193359
673.6400146484375,555.0,121.5,0.3458554858396119,C,0.3579165771484375
673.6400146484375,560.0,127.4,0.3458554858396119,C,0.3506839834594726
673.6400146484375,565.0,127.13,0.3458554858396119,C,0.34360397613525384
673.6400146484375,570.0,118.91,0.3458554858396119,C,0.3362798306274414
673.6400146484375,575.0,110.8,0.3458554858396119,C,0.32926085784912107
673.6400146484375,580.0,115.89,0.3458554858396119,C,0.3225470578002929
673.6400146484375,585.0,100.46,0.3458554858396119,C,0.31580274047851553
673.6400146484375,590.0,90.0,0.3458554858396119,C,0.30847859497070307
673.6400146484375,595.0,102.07,0.3458554858396119,C,0.30191738128662116
673.6400146484375,600.0,91.31,0.3458554858396119,C,0.2967752207946777
673.6400146484375,605.0,86.39,0.3458554858396119,C,0.2884592639160155
673.6400146484375,610.0,82.83,0.3458554858396119,C,0.2836833106994628
673.6400146484375,615.0,71.56,0.3458554858396119,C,0.27567252655029295
673.6400146484375,620.0,74.46,0.3458554858396119,C,0.2690807955932617
673.6400146484375,625.0,76.2,0.3458554858396119,C,0.2626874269104004
