S0,K,C_mkt,T,type,iv
673.6400146484375,710.0,44.72,0.12941715481649543,P,0.12683978637695312
673.6400146484375,715.0,33.4,0.12941715481649543,P,0.12384909362792969
673.6400146484375,720.0,44.0,0.12941715481649543,P,0.12293357543945313
673.6400146484375,725.0,42.75,0.12941715481649543,P,0.12287254089355469
673.6400146484375,730.0,60.11,0.12941715481649543,P,0.13147841186523437
673.6400146484375,735.0,65.13,0.12941715481649543,P,0.14069462829589846
673.6400146484375,740.0,152.41,0.12941715481649543,P,1.0462694171142581
673.6400146484375,750.0,82.0,0.12941715481649543,P,0.1662681030273438
673.6400146484375,755.0,161.2,0.12941715481649543,P,0.7742332147216797
673.6400146484375,775.0,109.62,0.12941715481649543,P,0.20130193237304686
673.6400146484375,780.0,116.7,0.12941715481649543,P,1.0000000000000003e-05
673.6400146484375,525.0,1.19,0.17325276632727676,P,0.3320379296875
673.6400146484375,530.0,1.26,0.17325276632727676,P,0.32471378417968744
673.6400146484375,535.0,1.15,0.17325276632727676,P,0.31806101867675773
673.6400146484375,540.0,1.46,0.17325276632727676,P,0.3111030804443359
673.6400146484375,545.0,1.55,0.17325276632727676,P,0.3043282458496094
673.6400146484375,550.0,1.69,0.17325276632727676,P,0.29755341125488277
673.6400146484375,555.0,1.75,0.17325276632727676,P,0.2912058184814452
673.6400146484375,560.0,1.86,0.17325276632727676,P,0.28479719116210933
673.6400146484375,565.0,2.07,0.17325276632727676,P,0.278327529296875
673.6400146484375,570.0,2.19,0.17325276632727676,P,0.27173579833984374
673.6400146484375,575.0,2.46,0.17325276632727676,P,0.26605958557128906
673.6400146484375,580.0,2.59,0.17325276632727676,P,0.2594373373413086
673.6400146484375,585.0,2.9,0.17325276632727676,P,0.2539747454833985
673.6400146484375,590.0,3.01,0.17325276632727676,P,0.24811542907714845
673.6400146484375,595.0,3.49,0.17325276632727676,P,0.24131007720947267
673.6400146484375,600.0,3.68,0.17325276632727676,P,0.23590851989746092
673.6400146484375,605.0,4.05,0.17325276632727676,P,0.22962196166992188
673.6400146484375,610.0,4.52,0.17325276632727676,P,0.22422040435791013
673.6400146484375,615.0,4.85,0.17325276632727676,P,0.21820850158691402
673.6400146484375,620.0,5.2,0.17325276632727676,P,0.2123186679077148
673.6400146484375,625.0,5.87,0.17325276632727676,P,0.2063067651367187
673.6400146484375,630.0,6.66,0.17325276632727676,P,0.20023382781982418
673.6400146484375,635.0,7.06,0.17325276632727676,P,0.19446606323242188
673.6400146484375,640.0,7.82,0.17325276632727676,P,0.1878438150024414
673.6400146484375,645.0,8.88,0.17325276632727676,P,0.18244225769042968
673.6400146484375,650.0,10.03,0.17325276632727676,P,0.17667449310302735
673.6400146484375,655.0,10.56,0.17325276632727676,P,0.16974707214355472
673.6400146484375,660.0,11.95,0.17325276632727676,P,0.16460491165161134
673.6400146484375,665.0,13.81,0.17325276632727676,P,0.15834887069702147
673.6400146484375,670.0,15.41,0.17325276632727676,P,0.1520317951965332
673.6400146484375,675.0,16.68,0.17325276632727676,P,0.14675230697631836
673.6400146484375,680.0,19.26,0.17325276632727676,P,0.14041997283935548
673.6400146484375,685.0,21.01,0.17325276632727676,P,0.1348658291625977
673.6400146484375,690.0,23.95,0.17325276632727676,P,0.12894547821044922
673.6400146484375,695.0,26.93,0.17325276632727676,P,0.12343711044311526
673.6400146484375,700.0,30.0,0.17325276632727676,P,0.11655546539306641
673.6400146484375,705.0,31.9,0.17325276632727676,P,0.11039097625732422
673.6400146484375,710.0,34.31,0.17325276632727676,P,0.10251751983642576
673.6400146484375,715.0,41.7,0.17325276632727676,P,0.10999425170898436
673.6400146484375,720.0,43.07,0.17325276632727676,P,0.11542632629394532
673.6400146484375,725.0,42.5,0.17325276632727676,P,0.11243563354492186
673.6400146484375,730.0,47.79,0.17325276632727676,P,0.0971769970703125
673.6400146484375,735.0,64.26,0.17325276632727676,P,0.10401286621093749
673.6400146484375,740.0,57.0,0.17325276632727676,P,0.11072666625976563
673.6400146484375,745.0,59.85,0.17325276632727676,P,0.11805081176757812
673.6400146484375,750.0,79.38,0.17325276632727676,P,0.1186611572265625
673.6400146484375,755.0,76.13,0.17325276632727676,P,0.14734739379882814
673.6400146484375,775.0,261.7,0.17325276632727676,P,1.863556590423584
673.6400146484375,780.0,278.97,0.17325276632727676,P,1.6257037757873534
673.6400146484375,800.0,155.0,0.17325276632727676,P,0.31214066772460936
673.6400146484375,525.0,1.4,0.21160892571058473,P,0.3201361932373046
673.6400146484375,530.0,1.79,0.21160892571058473,P,0.3136054968261719
673.6400146484375,535.0,1.7,0.21160892571058473,P,0.30750204223632804
673.6400146484375,540.0,1.69,0.21160892571058473,P,0.30084927673339845
673.6400146484375,545.0,2.19,0.21160892571058473,P,0.29456271850585936
673.6400146484375,550.0,2.34,0.21160892571058473,P,0.28882547119140617
673.6400146484375,555.0,2.38,0.21160892571058473,P,0.2827220166015625
673.6400146484375,560.0,2.41,0.21160892571058473,P,0.27686270019531245
673.6400146484375,565.0,2.61,0.21160892571058473,P,0.2713085565185547
673.6400146484375,570.0,3.02,0.21160892571058473,P,0.2651745846557617
673.6400146484375,572.0,2.62,0.21160892571058473,P,0.26282475463867194
673.6400146484375,573.0,2.75,0.21160892571058473,P,0.26215337463378907
673.6400146484375,574.0,2.79,0.21160892571058473,P,0.2606275109863281
673.6400146484375,575.0,3.31,0.21160892571058473,P,0.25952888916015626
673.6400146484375,576.0,2.87,0.21160892571058473,P,0.2585523364257813
673.6400146484375,577.0,3.39,0.21160892571058473,P,0.257819921875
673.6400146484375,578.0,3.82,0.21160892571058473,P,0.2560194027709961
673.6400146484375,579.0,6.28,0.21160892571058473,P,0.2554090573120118
673.6400146484375,580.0,3.09,0.21160892571058473,P,0.25440198730468755
673.6400146484375,581.0,2.99,0.21160892571058473,P,0.2531507791137696
673.6400146484375,582.0,2.93,0.21160892571058473,P,0.2520826745605469
673.6400146484375,583.0,3.09,0.21160892571058473,P,0.2510145700073242
673.6400146484375,584.0,8.26,0.21160892571058473,P,0.062509375
673.6400146484375,585.0,3.74,0.21160892571058473,P,0.24878680908203127
673.6400146484375,586.0,3.05,0.21160892571058473,P,0.2471083590698242
673.6400146484375,587.0,3.94,0.21160892571058473,P,0.24613180633544923
673.6400146484375,588.0,5.8,0.21160892571058473,P,0.2453078399658203
673.6400146484375,589.0,3.76,0.21160892571058473,P,0.24356835540771482
673.6400146484375,590.0,4.16,0.21160892571058473,P,0.24323266540527344
673.6400146484375,591.0,6.34,0.21160892571058473,P,0.2419814572143555
673.6400146484375,592.0,4.15,0.21160892571058473,P,0.24054714538574218
673.6400146484375,593.0,3.86,0.21160892571058473,P,0.23911283355712887
673.6400146484375,594.0,3.91,0.21160892571058473,P,0.2386550744628906
673.6400146484375,595.0,4.54,0.21160892571058473,P,0.23670196899414062
673.6400146484375,596.0,3.85,0.21160892571058473,P,0.2356948989868164
673.6400146484375,597.0,3.67,0.21160892571058473,P,0.23529817443847656
673.6400146484375,598.0,4.0,0.21160892571058473,P,0.23407748352050778
673.6400146484375,599.0,3.84,0.21160892571058473,P,0.23313144805908204
673.6400146484375,600.0,4.91,0.21160892571058473,P,0.23188023986816403
673.6400146484375,601.0,3.9,0.21160892571058473,P,0.23075110076904298
673.6400146484375,602.0,5.06,0.21160892571058473,P,0.22960670303344727
673.6400146484375,603.0,4.98,0.21160892571058473,P,0.2278519598388672
673.6400146484375,604.0,4.7,0.21160892571058473,P,0.22666178619384764
673.6400146484375,605.0,4.18,0.21160892571058473,P,0.22631083755493164
673.6400146484375,606.0,4.17,0.21160892571058473,P,0.22521221572875977
673.6400146484375,607.0,7.73,0.21160892571058473,P,0.22367109344482416
673.6400146484375,608.0,4.26,0.21160892571058473,P,0.22309126525878903
673.6400146484375,609.0,4.39,0.21160892571058473,P,0.22190109161376947
673.6400146484375,610.0,5.8,0.21160892571058473,P,0.22071091796874998
673.6400146484375,611.0,4.85,0.21160892571058473,P,0.2196275547790527
673.6400146484375,612.0,5.73,0.21160892571058473,P,0.2186357434082031
673.6400146484375,613.0,4.81,0.21160892571058473,P,0.21738453521728518
673.6400146484375,614.0,4.9,0.21160892571058473,P,0.2162248788452148
673.6400146484375,615.0,6.18,0.21160892571058473,P,0.2150347052001953
673.6400146484375,616.0,5.1,0.21160892571058473,P,0.21381401428222657
673.6400146484375,617.0,6.22,0.21160892571058473,P,0.21270013381958008
673.6400146484375,618.0,5.55,0.21160892571058473,P,0.21155573608398434
673.6400146484375,619.0,5.25,0.21160892571058473,P,0.21051814880371095
673.6400146484375,620.0,6.91,0.21160892571058473,P,0.2093279751586914
673.6400146484375,621.0,6.93,0.21160892571058473,P,0.208442974243164
673.6400146484375,622.0,7.02,0.21160892571058473,P,0.2070849555969238
673.6400146484375,623.0,5.6,0.21160892571058473,P,0.20603210968017577
673.6400146484375,624.0,5.85,0.21160892571058473,P,0.2048419360351562
673.6400146484375,625.0,7.5,0.21160892571058473,P,0.20374331420898437
673.6400146484375,626.0,7.37,0.21160892571058473,P,0.20261417510986324
673.6400146484375,627.0,7.67,0.21160892571058473,P,0.2015613291931152
673.6400146484375,628.0,7.65,0.21160892571058473,P,0.2003558969116211
673.6400146484375,629.0,7.75,0.21160892571058473,P,0.1991352059936523
673.6400146484375,630.0,7.79,0.21160892571058473,P,0.1980976187133789
673.6400146484375,631.0,8.09,0.21160892571058473,P,0.19702951416015624
673.6400146484375,632.0,8.05,0.21160892571058473,P,0.19582408187866213
673.6400146484375,633.0,6.88,0.21160892571058473,P,0.19478649459838865
673.6400146484375,634.0,7.43,0.21160892571058473,P,0.19352002777099608
673.6400146484375,635.0,8.81,0.21160892571058473,P,0.19231459548950197
673.6400146484375,636.0,7.11,0.21160892571058473,P,0.19117019775390626
673.6400146484375,637.0,7.24,0.21160892571058473,P,0.1901020932006836
673.6400146484375,638.0,7.75,0.21160892571058473,P,0.18900347137451173
673.6400146484375,639.0,13.5,0.21160892571058473,P,0.18776752182006834
673.6400146484375,640.0,9.21,0.21160892571058473,P,0.18679096908569337
673.6400146484375,641.0,8.64,0.21160892571058473,P,0.1857686404418945
673.6400146484375,642.0,7.91,0.21160892571058473,P,0.18460898406982418
673.6400146484375,643.0,9.99,0.21160892571058473,P,0.18323570678710935
673.6400146484375,644.0,14.62,0.21160892571058473,P,0.18228967132568358
673.6400146484375,645.0,10.25,0.21160892571058473,P,0.18120630813598632
673.6400146484375,646.0,10.65,0.21160892571058473,P,0.1800008758544922
673.6400146484375,647.0,11.01,0.21160892571058473,P,0.1787496676635742
673.6400146484375,648.0,9.94,0.21160892571058473,P,0.1774526835632324
673.6400146484375,649.0,11.0,0.21160892571058473,P,0.17667449310302735
673.6400146484375,650.0,11.03,0.21160892571058473,P,0.17539276763916017
673.6400146484375,651.0,9.3,0.21160892571058473,P,0.17432466308593753
673.6400146484375,652.0,9.51,0.21160892571058473,P,0.17313448944091797
673.6400146484375,653.0,10.0,0.21160892571058473,P,0.17189853988647463
673.6400146484375,654.0,12.16,0.21160892571058473,P,0.17089146987915044
673.6400146484375,655.0,12.84,0.21160892571058473,P,0.1695639685058594
673.6400146484375,656.0,10.74,0.21160892571058473,P,0.1687094848632813
673.6400146484375,657.0,10.17,0.21160892571058473,P,0.16730569030761722
673.6400146484375,658.0,10.87,0.21160892571058473,P,0.16617655120849611
673.6400146484375,659.0,13.21,0.21160892571058473,P,0.16449810119628905
673.6400146484375,660.0,13.87,0.21160892571058473,P,0.16404034210205082
673.6400146484375,661.0,14.14,0.21160892571058473,P,0.16285016845703126
673.6400146484375,662.0,14.15,0.21160892571058473,P,0.1607749938964844
673.6400146484375,663.0,14.34,0.21160892571058473,P,0.1606529248046875
673.6400146484375,664.0,15.24,0.21160892571058473,P,0.15931016479492188
673.6400146484375,665.0,15.21,0.21160892571058473,P,0.15847093978881838
673.6400146484375,666.0,15.35,0.21160892571058473,P,0.15628895477294924
673.6400146484375,667.0,16.14,0.21160892571058473,P,0.1560753338623047
673.6400146484375,668.0,16.31,0.21160892571058473,P,0.15508352249145513
673.6400146484375,669.0,15.37,0.21160892571058473,P,0.1536186933898926
673.6400146484375,670.0,17.2,0.21160892571058473,P,0.15273369247436525
673.6400146484375,671.0,17.1,0.21160892571058473,P,0.15171136383056644
673.6400146484375,672.0,17.88,0.21160892571058473,P,0.1500634310913086
673.6400146484375,673.0,17.8,0.21160892571058473,P,0.14801877380371098
673.6400146484375,674.0,18.34,0.21160892571058473,P,0.14832394653320313
673.6400146484375,675.0,18.57,0.21160892571058473,P,0.1463250651550293
673.6400146484375,676.0,18.3,0.21160892571058473,P,0.1458520474243164
673.6400146484375,677.0,19.06,0.21160892571058473,P,0.14498230514526367
673.6400146484375,678.0,20.0,0.21160892571058473,P,0.1438989419555664
673.6400146484375,679.0,20.52,0.21160892571058473,P,0.1424798887634277
673.6400146484375,680.0,21.0,0.21160892571058473,P,0.1413965255737305
673.6400146484375,681.0,20.36,0.21160892571058473,P,0.14048100738525393
673.6400146484375,682.0,21.37,0.21160892571058473,P,0.13916876464843753
673.6400146484375,683.0,22.23,0.21160892571058473,P,0.1380091082763672
673.6400146484375,684.0,21.74,0.21160892571058473,P,0.13677315872192386
673.6400146484375,685.0,22.85,0.21160892571058473,P,0.13561350234985353
673.6400146484375,686.0,19.67,0.21160892571058473,P,0.13478953598022464
673.6400146484375,687.0,24.0,0.21160892571058473,P,0.1336146209716797
673.6400146484375,688.0,24.05,0.21160892571058473,P,0.13219556777954106
673.6400146484375,689.0,20.15,0.21160892571058473,P,0.13144789459228517
673.6400146484375,690.0,23.95,0.21160892571058473,P,0.13016616912841794
673.6400146484375,691.0,20.77,0.21160892571058473,P,0.12888444366455076
673.6400146484375,692.0,22.12,0.21160892571058473,P,0.12819780502319333
673.6400146484375,693.0,23.5,0.21160892571058473,P,0.1267940104675293
673.6400146484375,694.0,31.27,0.21160892571058473,P,0.12671771728515624
673.6400146484375,695.0,28.57,0.21160892571058473,P,0.12484090499877928
673.6400146484375,696.0,25.72,0.21160892571058473,P,0.12439840454101564
673.6400146484375,697.0,29.55,0.21160892571058473,P,0.12329978271484376
673.6400146484375,698.0,30.37,0.21160892571058473,P,0.12227745407104493
673.6400146484375,700.0,25.33,0.21160892571058473,P,0.11969874450683593
673.6400146484375,701.0,36.23,0.21160892571058473,P,0.11890529541015624
673.6400146484375,702.0,24.93,0.21160892571058473,P,0.11760831130981445
673.6400146484375,703.0,33.2,0.21160892571058473,P,0.11647917221069337
673.6400146484375,705.0,31.54,0.21160892571058473,P,0.11391572128295899
673.6400146484375,706.0,38.86,0.21160892571058473,P,0.11339692764282225
673.6400146484375,708.0,29.64,0.21160892571058473,P,0.1110318389892578
673.6400146484375,710.0,31.84,0.21160892571058473,P,0.1075833871459961
673.6400146484375,712.0,30.33,0.21160892571058473,P,0.10556924713134765
673.6400146484375,713.0,38.7,0.21160892571058473,P,0.10373821075439452
673.6400146484375,714.0,35.97,0.21160892571058473,P,0.10297527893066405
673.6400146484375,715.0,35.15,0.21160892571058473,P,0.10035079345703124
673.6400146484375,720.0,39.44,0.21160892571058473,P,0.11365632446289062
673.6400146484375,725.0,67.69,0.21160892571058473,P,1.0000000000000003e-05
673.6400146484375,730.0,50.18,0.21160892571058473,P,0.11274080627441406
673.6400146484375,750.0,68.36,0.21160892571058473,P,0.13080703186035153
673.6400146484375,755.0,83.78,0.21160892571058473,P,0.13727669372558599
673.6400146484375,790.0,133.25,0.21160892571058473,P,0.4659629820251466
673.6400146484375,525.0,2.4,0.26914316683986556,P,0.305671005859375
673.6400146484375,530.0,2.51,0.26914316683986556,P,0.30014737945556635
673.6400146484375,535.0,2.71,0.26914316683986556,P,0.2941354766845703
673.6400146484375,540.0,2.82,0.26914316683986556,P,0.28910012664794915
673.6400146484375,545.0,2.58,0.26914316683986556,P,0.2833323620605468
673.6400146484375,550.0,3.24,0.26914316683986556,P,0.2775035629272461
673.6400146484375,555.0,3.37,0.26914316683986556,P,0.2726513165283203
673.6400146484375,560.0,3.74,0.26914316683986556,P,0.26761596649169916
673.6400146484375,565.0,3.85,0.26914316683986556,P,0.26224492645263675
673.6400146484375,570.0,4.22,0.26914316683986556,P,0.2570569900512696
673.6400146484375,575.0,4.44,0.26914316683986556,P,0.2518385363769531
673.6400146484375,580.0,4.75,0.26914316683986556,P,0.2462843927001953
673.6400146484375,585.0,5.22,0.26914316683986556,P,0.24149318084716798
673.6400146484375,590.0,5.5,0.26914316683986556,P,0.23630524444580076
673.6400146484375,595.0,5.98,0.26914316683986556,P,0.2310562734985352
673.6400146484375,600.0,6.22,0.26914316683986556,P,0.22602092346191405
673.6400146484375,605.0,6.78,0.26914316683986556,P,0.22084824569702144
673.6400146484375,610.0,7.12,0.26914316683986556,P,0.2155229815673828
673.6400146484375,615.0,7.93,0.26914316683986556,P,0.2104571142578125
673.6400146484375,620.0,8.65,0.26914316683986556,P,0.20504029830932613
673.6400146484375,625.0,9.05,0.26914316683986556,P,0.20014227600097656
673.6400146484375,630.0,9.85,0.26914316683986556,P,0.19487804641723633
673.6400146484375,635.0,10.39,0.26914316683986556,P,0.18933916137695314
673.6400146484375,640.0,11.85,0.26914316683986556,P,0.18405967315673827
673.6400146484375,645.0,12.72,0.26914316683986556,P,0.1789480299377441
673.6400146484375,650.0,13.75,0.26914316683986556,P,0.17359224853515626
673.6400146484375,655.0,15.1,0.26914316683986556,P,0.1682212084960938
673.6400146484375,660.0,16.03,0.26914316683986556,P,0.16274335800170897
673.6400146484375,665.0,17.54,0.26914316683986556,P,0.1574180938720703
673.6400146484375,670.0,18.91,0.26914316683986556,P,0.15207757110595704
673.6400146484375,675.0,20.73,0.26914316683986556,P,0.14656920333862306
673.6400146484375,680.0,22.19,0.26914316683986556,P,0.14154911193847658
673.6400146484375,685.0,25.06,0.26914316683986556,P,0.1364069514465332
673.6400146484375,690.0,27.55,0.26914316683986556,P,0.13129530822753904
673.6400146484375,695.0,27.17,0.26914316683986556,P,0.12600056137084958
673.6400146484375,700.0,32.27,0.26914316683986556,P,0.1209194354248047
673.6400146484375,705.0,29.99,0.26914316683986556,P,0.1157467576599121
673.6400146484375,710.0,48.2,0.26914316683986556,P,0.10836157760620116
673.6400146484375,715.0,42.42,0.26914316683986556,P,0.1017240707397461
673.6400146484375,720.0,44.44,0.26914316683986556,P,0.09668872070312501
673.6400146484375,725.0,49.84,0.26914316683986556,P,0.10996373443603515
673.6400146484375,730.0,49.0,0.26914316683986556,P,0.10685097259521485
673.6400146484375,735.0,58.8,0.26914316683986556,P,0.10471476348876951
673.6400146484375,740.0,60.2,0.26914316683986556,P,0.10767493896484376
673.6400146484375,750.0,71.84,0.26914316683986556,P,0.11634184448242188
673.6400146484375,760.0,97.37,0.26914316683986556,P,0.21414970428466795
673.6400146484375,780.0,102.0,0.26914316683986556,P,0.14978877563476564
673.6400146484375,525.0,2.31,0.2883212443285451,P,0.30240565765380856
673.6400146484375,530.0,2.54,0.2883212443285451,P,0.29743134216308587
673.6400146484375,535.0,2.57,0.2883212443285451,P,0.29196875030517566
673.6400146484375,540.0,2.64,0.2883212443285451,P,0.28626202026367187
673.6400146484375,545.0,3.03,0.2883212443285451,P,0.28113511840820304
673.6400146484375,550.0,3.51,0.2883212443285451,P,0.2761302856445312
673.6400146484375,555.0,3.7,0.2883212443285451,P,0.27045407287597656
673.6400146484375,560.0,4.02,0.2883212443285451,P,0.2657544128417969
673.6400146484375,565.0,4.18,0.2883212443285451,P,0.26056647644042963
673.6400146484375,570.0,4.01,0.2883212443285451,P,0.25534802276611335
673.6400146484375,575.0,4.14,0.2883212443285451,P,0.25025163818359375
673.6400146484375,580.0,5.28,0.2883212443285451,P,0.24536887451171874
673.6400146484375,581.0,4.53,0.2883212443285451,P,0.24417870086669924
673.6400146484375,582.0,5.19,0.2883212443285451,P,0.24326318267822267
673.6400146484375,583.0,5.37,0.2883212443285451,P,0.24243921630859372
673.6400146484375,584.0,4.66,0.2883212443285451,P,0.24134059448242187
673.6400146484375,585.0,4.74,0.2883212443285451,P,0.23984524810791014
673.6400146484375,586.0,5.12,0.2883212443285451,P,0.23926541992187497
673.6400146484375,587.0,5.09,0.2883212443285451,P,0.23825834991455075
673.6400146484375,588.0,7.55,0.2883212443285451,P,0.23734283172607418
673.6400146484375,589.0,6.03,0.2883212443285451,P,0.23630524444580076
673.6400146484375,590.0,6.01,0.2883212443285451,P,0.23538972625732418
673.6400146484375,591.0,6.0,0.2883212443285451,P,0.23430636306762692
673.6400146484375,592.0,8.24,0.2883212443285451,P,0.2327194648742676
673.6400146484375,593.0,8.07,0.2883212443285451,P,0.23175817077636718
673.6400146484375,594.0,6.25,0.2883212443285451,P,0.2312393771362305
673.6400146484375,595.0,5.75,0.2883212443285451,P,0.23023230712890624
673.6400146484375,596.0,15.09,0.2883212443285451,P,0.2470320658874512
673.6400146484375,597.0,5.57,0.2883212443285451,P,0.22837075347900393
673.6400146484375,598.0,8.14,0.2883212443285451,P,0.2267228207397461
673.6400146484375,599.0,6.08,0.2883212443285451,P,0.22623454437255858
673.6400146484375,600.0,6.83,0.2883212443285451,P,0.22522747436523435
673.6400146484375,601.0,6.95,0.2883212443285451,P,0.2238847143554687
673.6400146484375,602.0,6.33,0.2883212443285451,P,0.22321333435058593
673.6400146484375,603.0,8.3,0.2883212443285451,P,0.22226729888916014
673.6400146484375,604.0,12.45,0.2883212443285451,P,0.2212144529724121
673.6400146484375,605.0,6.17,0.2883212443285451,P,0.22013108978271478
673.6400146484375,606.0,6.91,0.2883212443285451,P,0.21947496841430664
673.6400146484375,607.0,7.03,0.2883212443285451,P,0.2181474670410156
673.6400146484375,608.0,14.1,0.2883212443285451,P,0.2171098797607422
673.6400146484375,609.0,8.88,0.2883212443285451,P,0.21607229248046872
673.6400146484375,610.0,7.8,0.2883212443285451,P,0.21520255020141604
673.6400146484375,611.0,7.97,0.2883212443285451,P,0.21411918701171873
673.6400146484375,612.0,7.15,0.2883212443285451,P,0.21321892745971682
673.6400146484375,613.0,7.12,0.2883212443285451,P,0.21219659881591796
673.6400146484375,614.0,8.06,0.2883212443285451,P,0.21105220108032224
673.6400146484375,615.0,7.95,0.2883212443285451,P,0.2101824588012695
673.6400146484375,616.0,8.76,0.2883212443285451,P,0.20899228515624996
673.6400146484375,617.0,9.19,0.2883212443285451,P,0.208092025604248
673.6400146484375,618.0,8.6,0.2883212443285451,P,0.20705443832397458
673.6400146484375,619.0,9.93,0.2883212443285451,P,0.20600159240722654
673.6400146484375,620.0,9.22,0.2883212443285451,P,0.20502503967285152
673.6400146484375,621.0,8.12,0.2883212443285451,P,0.20392641784667967
673.6400146484375,622.0,8.24,0.2883212443285451,P,0.20253788192749017
673.6400146484375,623.0,9.0,0.2883212443285451,P,0.2018665019226074
673.6400146484375,624.0,8.3,0.2883212443285451,P,0.2008899491882324
673.6400146484375,625.0,9.73,0.2883212443285451,P,0.2000659828186035
673.6400146484375,626.0,9.28,0.2883212443285451,P,0.198952102355957
673.6400146484375,627.0,10.21,0.2883212443285451,P,0.19791451507568358
673.6400146484375,628.0,8.71,0.2883212443285451,P,0.19683115188598632
673.6400146484375,629.0,13.68,0.2883212443285451,P,0.19582408187866213
673.6400146484375,630.0,10.67,0.2883212443285451,P,0.19409985595703128
673.6400146484375,631.0,9.98,0.2883212443285451,P,0.19373364868164064
673.6400146484375,632.0,13.99,0.2883212443285451,P,0.19283338912963865
673.6400146484375,633.0,10.88,0.2883212443285451,P,0.19181106048583985
673.6400146484375,634.0,11.22,0.2883212443285451,P,0.19068192138671874
673.6400146484375,635.0,11.3,0.2883212443285451,P,0.18969011001586916
673.6400146484375,636.0,11.87,0.2883212443285451,P,0.1886677813720703
673.6400146484375,637.0,11.19,0.2883212443285451,P,0.18695881408691406
673.6400146484375,638.0,14.65,0.2883212443285451,P,0.18656208953857423
673.6400146484375,639.0,11.26,0.2883212443285451,P,0.18537191589355467
673.6400146484375,640.0,12.18,0.2883212443285451,P,0.18441062179565426
673.6400146484375,641.0,12.29,0.2883212443285451,P,0.1835103622436523
673.6400146484375,642.0,10.59,0.2883212443285451,P,0.1823201885986328
673.6400146484375,643.0,12.69,0.2883212443285451,P,0.1811910494995117
673.6400146484375,644.0,12.27,0.2883212443285451,P,0.1802755313110352
673.6400146484375,645.0,11.19,0.2883212443285451,P,0.17845975357055666
673.6400146484375,646.0,12.54,0.2883212443285451,P,0.17818509811401367
673.6400146484375,647.0,11.43,0.2883212443285451,P,0.1770864762878418
673.6400146484375,648.0,15.51,0.2883212443285451,P,0.17604888900756838
673.6400146484375,649.0,12.23,0.2883212443285451,P,0.17488923263549805
673.6400146484375,650.0,14.4,0.2883212443285451,P,0.1731802653503418
673.6400146484375,651.0,19.12,0.2883212443285451,P,0.17285983398437502
673.6400146484375,652.0,12.45,0.2883212443285451,P,0.17183750534057618
673.6400146484375,653.0,14.09,0.2883212443285451,P,0.1708609526062012
673.6400146484375,654.0,13.79,0.2883212443285451,P,0.1695334512329102
673.6400146484375,655.0,14.6,0.2883212443285451,P,0.1687094848632813
673.6400146484375,656.0,16.32,0.2883212443285451,P,0.16754982849121097
673.6400146484375,657.0,15.91,0.2883212443285451,P,0.16663431030273443
673.6400146484375,658.0,14.22,0.2883212443285451,P,0.16555094711303714
673.6400146484375,659.0,18.69,0.2883212443285451,P,0.16435314414978028
673.6400146484375,660.0,16.0,0.2883212443285451,P,0.16339947937011723
673.6400146484375,661.0,15.6,0.2883212443285451,P,0.1621330125427246
673.6400146484375,662.0,14.62,0.2883212443285451,P,0.1611106838989258
673.6400146484375,663.0,15.7,0.2883212443285451,P,0.1603324934387207
673.6400146484375,664.0,15.66,0.2883212443285451,P,0.1591575784301758
673.6400146484375,665.0,18.64,0.2883212443285451,P,0.15793688751220702
673.6400146484375,666.0,18.7,0.2883212443285451,P,0.156884041595459
673.6400146484375,667.0,17.8,0.2883212443285451,P,0.15601429931640626
673.6400146484375,668.0,16.74,0.2883212443285451,P,0.15500722930908206
673.6400146484375,669.0,16.34,0.2883212443285451,P,0.15396964202880858
673.6400146484375,670.0,19.83,0.2883212443285451,P,0.15296257202148442
673.6400146484375,671.0,24.19,0.2883212443285451,P,0.15190209678649905
673.6400146484375,672.0,20.2,0.2883212443285451,P,0.15072718177795416
673.6400146484375,673.0,24.85,0.2883212443285451,P,0.14957515472412108
673.6400146484375,674.0,20.75,0.2883212443285451,P,0.14782041152954106
673.6400146484375,675.0,22.1,0.2883212443285451,P,0.14678282424926758
673.6400146484375,676.0,21.95,0.2883212443285451,P,0.14685911743164062
673.6400146484375,677.0,22.3,0.2883212443285451,P,0.14474579627990722
673.6400146484375,680.0,23.74,0.2883212443285451,P,0.1425714405822754
673.6400146484375,685.0,25.15,0.2883212443285451,P,0.13727669372558599
673.6400146484375,690.0,27.3,0.2883212443285451,P,0.1324091886901856
673.6400146484375,695.0,30.5,0.2883212443285451,P,0.12700763137817384
673.6400146484375,700.0,33.05,0.2883212443285451,P,0.1222164195251465
673.6400146484375,705.0,32.06,0.2883212443285451,P,0.11675382766723633
673.6400146484375,710.0,48.71,0.2883212443285451,P,0.11196261581420897
673.6400146484375,715.0,51.42,0.2883212443285451,P,0.10587441986083984
673.6400146484375,720.0,52.2,0.2883212443285451,P,0.1415796292114258
673.6400146484375,725.0,50.39,0.2883212443285451,P,0.09116509429931641
673.6400146484375,730.0,48.44,0.2883212443285451,P,0.10706459350585937
673.6400146484375,740.0,58.66,0.2883212443285451,P,0.10279217529296875
673.6400146484375,750.0,66.12,0.2883212443285451,P,0.11255770263671874
673.6400146484375,780.0,110.43,0.2883212443285451,P,0.14490601196289063
673.6400146484375,785.0,115.45,0.2883212443285451,P,0.1500329138183594
673.6400146484375,790.0,132.61,0.2883212443285451,P,0.40041187973022463
