S0,K,C_mkt,T,type,iv
672.65,601.0,83.56,0.04,C,0.35
672.65,601.0,0.46,0.04,P,0.3
672.65,602.0,71.76,0.04,C,0.36
672.65,602.0,0.5,0.04,P,0.3
672.65,603.0,72.87,0.04,C,0.4
672.65,603.0,0.59,0.04,P,0.3
672.65,604.0,68.76,0.04,C,0.35
672.65,604.0,0.56,0.04,P,0.29
672.65,605.0,76.12,0.04,C,0.34
672.65,605.0,0.69,0.04,P,0.29
672.65,606.0,75.23,0.04,C,0.35
672.65,606.0,0.64,0.04,P,0.29
672.65,608.0,77.34,0.04,C,0.33
672.65,608.0,0.65,0.04,P,0.28
672.65,610.0,67.54,0.04,C,0.33
672.65,610.0,0.71,0.04,P,0.28
672.65,611.0,65.59,0.04,C,0.37
672.65,611.0,0.36,0.04,P,0.28
672.65,612.0,66.75,0.04,C,0.33
672.65,612.0,0.66,0.04,P,0.28
672.65,613.0,65.0,0.04,C,0.37
672.65,613.0,0.87,0.04,P,0.27
672.65,614.0,70.89,0.04,C,0.36
672.65,614.0,0.8,0.04,P,0.27
672.65,615.0,59.61,0.04,C,0.31
672.65,615.0,0.72,0.04,P,0.27
672.65,616.0,69.39,0.04,C,0.36
672.65,616.0,0.6,0.04,P,0.26
672.65,617.0,57.38,0.04,C,0.35
672.65,617.0,0.87,0.04,P,0.26
672.65,618.0,51.65,0.04,C,0.35
672.65,618.0,0.88,0.04,P,0.26
672.65,619.0,60.88,0.04,C,0.34
672.65,619.0,0.72,0.04,P,0.26
672.65,620.0,57.5,0.04,C,0.29
672.65,620.0,0.95,0.04,P,0.26
672.65,621.0,60.64,0.04,C,0.34
672.65,621.0,1.05,0.04,P,0.25
672.65,622.0,59.27,0.04,C,0.33
672.65,622.0,1.06,0.04,P,0.25
672.65,623.0,56.54,0.04,C,0.33
672.65,623.0,1.17,0.04,P,0.25
672.65,624.0,57.29,0.04,C,0.33
672.65,624.0,0.4,0.04,P,0.25
672.65,625.0,55.29,0.04,C,0.29
672.65,625.0,1.11,0.04,P,0.25
672.65,626.0,54.22,0.04,C,0.32
672.65,626.0,1.08,0.04,P,0.24
672.65,627.0,42.54,0.04,C,0.32
672.65,627.0,1.34,0.04,P,0.24
672.65,628.0,56.09,0.04,C,0.31
672.65,628.0,0.83,0.04,P,0.24
672.65,629.0,51.18,0.04,C,0.31
672.65,629.0,1.2,0.04,P,0.24
672.65,630.0,55.14,0.04,C,0.27
672.65,630.0,1.29,0.04,P,0.23
672.65,631.0,55.34,0.04,C,0.27
672.65,631.0,1.32,0.04,P,0.23
672.65,632.0,54.54,0.04,C,0.26
672.65,632.0,1.42,0.04,P,0.23
672.65,633.0,46.42,0.04,C,0.26
672.65,633.0,1.48,0.04,P,0.23
672.65,634.0,39.41,0.04,C,0.27
672.65,634.0,1.5,0.04,P,0.23
672.65,635.0,42.75,0.04,C,0.26
672.65,635.0,1.6,0.04,P,0.22
672.65,636.0,53.57,0.04,C,0.26
672.65,636.0,1.67,0.04,P,0.22
672.65,637.0,38.5,0.04,C,0.25
672.65,637.0,1.76,0.04,P,0.22
672.65,638.0,47.05,0.04,C,0.25
672.65,638.0,1.75,0.04,P,0.22
672.65,639.0,36.6,0.04,C,0.25
672.65,639.0,1.94,0.04,P,0.22
672.65,640.0,35.97,0.04,C,0.24
672.65,640.0,1.97,0.04,P,0.21
672.65,641.0,41.15,0.04,C,0.24
672.65,641.0,2.23,0.04,P,0.21
672.65,642.0,37.99,0.04,C,0.24
672.65,642.0,2.07,0.04,P,0.21
672.65,643.0,43.48,0.04,C,0.23
672.65,643.0,2.17,0.04,P,0.21
672.65,644.0,32.38,0.04,C,0.23
672.65,644.0,2.26,0.04,P,0.21
672.65,645.0,33.66,0.04,C,0.23
672.65,645.0,2.38,0.04,P,0.21
672.65,646.0,28.77,0.04,C,0.23
672.65,646.0,2.46,0.04,P,0.2
672.65,647.0,33.17,0.04,C,0.22
672.65,647.0,2.62,0.04,P,0.2
672.65,648.0,37.09,0.04,C,0.22
672.65,648.0,2.85,0.04,P,0.2
672.65,649.0,28.61,0.04,C,0.22
672.65,649.0,2.86,0.04,P,0.2
672.65,650.0,26.61,0.04,C,0.22
672.65,650.0,3.06,0.04,P,0.2
672.65,651.0,31.42,0.04,C,0.21
672.65,651.0,3.12,0.04,P,0.2
672.65,652.0,24.97,0.04,C,0.22
672.65,652.0,3.26,0.04,P,0.19
672.65,653.0,24.15,0.04,C,0.21
672.65,653.0,3.5,0.04,P,0.19
672.65,654.0,23.31,0.04,C,0.21
672.65,654.0,3.55,0.04,P,0.19
672.65,655.0,22.48,0.04,C,0.21
672.65,655.0,3.84,0.04,P,0.19
672.65,656.0,23.1,0.04,C,0.2
672.65,656.0,3.9,0.04,P,0.19
672.65,657.0,20.82,0.04,C,0.2
672.65,657.0,4.15,0.04,P,0.18
672.65,658.0,19.8,0.04,C,0.2
672.65,658.0,4.35,0.04,P,0.18
672.65,659.0,20.21,0.04,C,0.2
672.65,659.0,4.62,0.04,P,0.18
672.65,660.0,18.47,0.04,C,0.2
672.65,660.0,4.91,0.04,P,0.18
672.65,661.0,17.5,0.04,C,0.19
672.65,661.0,4.99,0.04,P,0.18
672.65,662.0,19.44,0.04,C,0.19
672.65,662.0,5.17,0.04,P,0.18
672.65,663.0,17.77,0.04,C,0.19
672.65,663.0,5.45,0.04,P,0.17
672.65,664.0,15.58,0.04,C,0.19
672.65,664.0,5.84,0.04,P,0.17
672.65,665.0,14.6,0.04,C,0.19
672.65,665.0,6.17,0.04,P,0.17
672.65,666.0,14.11,0.04,C,0.19
672.65,666.0,6.4,0.04,P,0.17
672.65,667.0,15.38,0.04,C,0.18
672.65,667.0,6.68,0.04,P,0.17
672.65,668.0,13.27,0.04,C,0.18
672.65,668.0,6.91,0.04,P,0.17
672.65,669.0,12.05,0.04,C,0.18
672.65,669.0,7.16,0.04,P,0.16
672.65,670.0,11.1,0.04,C,0.17
672.65,670.0,7.69,0.04,P,0.16
672.65,671.0,10.56,0.04,C,0.17
672.65,671.0,8.0,0.04,P,0.16
672.65,672.0,9.9,0.04,C,0.17
672.65,672.0,8.51,0.04,P,0.16
672.65,673.0,9.41,0.04,C,0.17
672.65,673.0,9.01,0.04,P,0.16
672.65,674.0,8.8,0.04,C,0.17
672.65,674.0,9.14,0.04,P,0.16
672.65,675.0,8.17,0.04,C,0.17
672.65,675.0,9.75,0.04,P,0.16
672.65,676.0,7.6,0.04,C,0.16
672.65,676.0,10.26,0.04,P,0.15
672.65,677.0,7.12,0.04,C,0.16
672.65,677.0,10.53,0.04,P,0.15
672.65,678.0,6.68,0.04,C,0.16
672.65,678.0,10.96,0.04,P,0.15
672.65,679.0,6.22,0.04,C,0.16
672.65,679.0,11.45,0.04,P,0.15
672.65,680.0,5.65,0.04,C,0.16
672.65,680.0,12.08,0.04,P,0.14
672.65,681.0,5.12,0.04,C,0.15
672.65,681.0,13.02,0.04,P,0.14
672.65,682.0,4.7,0.04,C,0.15
672.65,682.0,13.35,0.04,P,0.14
672.65,683.0,4.52,0.04,C,0.15
672.65,683.0,14.01,0.04,P,0.14
672.65,684.0,4.0,0.04,C,0.15
672.65,684.0,14.35,0.04,P,0.14
672.65,685.0,3.56,0.04,C,0.15
672.65,685.0,15.13,0.04,P,0.14
672.65,686.0,3.3,0.04,C,0.15
672.65,686.0,15.06,0.04,P,0.14
672.65,687.0,2.9,0.04,C,0.14
672.65,687.0,16.25,0.04,P,0.14
672.65,688.0,2.71,0.04,C,0.14
672.65,688.0,16.45,0.04,P,0.14
672.65,689.0,2.35,0.04,C,0.14
672.65,689.0,14.8,0.04,P,0.14
672.65,690.0,2.11,0.04,C,0.14
672.65,690.0,17.03,0.04,P,0.14
672.65,691.0,1.95,0.04,C,0.14
672.65,691.0,13.29,0.04,P,0.14
672.65,692.0,1.68,0.04,C,0.14
672.65,692.0,11.44,0.04,P,0.14
672.65,693.0,1.45,0.04,C,0.14
672.65,693.0,18.6,0.04,P,0.14
672.65,694.0,1.34,0.04,C,0.14
672.65,694.0,14.31,0.04,P,0.13
672.65,695.0,1.13,0.04,C,0.13
672.65,695.0,23.28,0.04,P,0.13
672.65,696.0,1.02,0.04,C,0.13
672.65,696.0,18.45,0.04,P,0.14
672.65,697.0,0.92,0.04,C,0.13
672.65,697.0,21.58,0.04,P,0.13
672.65,698.0,0.8,0.04,C,0.13
672.65,698.0,23.48,0.04,P,0.15
672.65,699.0,0.69,0.04,C,0.13
672.65,699.0,16.59,0.04,P,0.15
672.65,700.0,0.57,0.04,C,0.13
672.65,700.0,24.4,0.04,P,0.14
672.65,701.0,0.51,0.04,C,0.13
672.65,701.0,32.14,0.04,P,0.18
672.65,702.0,0.44,0.04,C,0.13
672.65,702.0,19.32,0.04,P,0.18
672.65,703.0,0.38,0.04,C,0.13
672.65,703.0,19.43,0.04,P,0.19
672.65,704.0,0.33,0.04,C,0.13
672.65,705.0,0.29,0.04,C,0.13
672.65,705.0,25.92,0.04,P,0.2
672.65,706.0,0.25,0.04,C,0.13
672.65,706.0,20.15,0.04,P,0.2
672.65,707.0,0.22,0.04,C,0.13
672.65,707.0,27.5,0.04,P,0.2
672.65,708.0,0.2,0.04,C,0.13
672.65,708.0,24.74,0.04,P,0.21
672.65,709.0,0.16,0.04,C,0.13
672.65,710.0,0.14,0.04,C,0.13
672.65,710.0,28.46,0.04,P,0.22
672.65,711.0,0.14,0.04,C,0.13
672.65,711.0,40.26,0.04,P,0.22
672.65,712.0,0.13,0.04,C,0.13
672.65,712.0,31.31,0.04,P,0.23
672.65,713.0,0.13,0.04,C,0.13
672.65,713.0,24.99,0.04,P,0.23
672.65,714.0,0.12,0.04,C,0.13
672.65,715.0,0.1,0.04,C,0.13
672.65,715.0,29.75,0.04,P,0.24
672.65,716.0,0.09,0.04,C,0.13
672.65,716.0,33.92,0.04,P,0.24
672.65,717.0,0.07,0.04,C,0.13
672.65,717.0,36.67,0.04,P,0.25
672.65,718.0,0.08,0.04,C,0.14
672.65,719.0,0.07,0.04,C,0.14
672.65,720.0,0.06,0.04,C,0.14
672.65,720.0,48.01,0.04,P,0.23
672.65,722.0,0.05,0.04,C,0.14
672.65,725.0,0.04,0.04,C,0.15
672.65,725.0,52.56,0.04,P,0.27
672.65,730.0,0.04,0.04,C,0.15
672.65,730.0,61.36,0.04,P,0.32
672.65,735.0,0.04,0.04,C,0.17
672.65,735.0,51.72,0.04,P,0.31
672.65,740.0,0.04,0.04,C,0.18
672.65,740.0,61.98,0.04,P,0.33
672.65,745.0,0.03,0.04,C,0.18
672.65,750.0,0.03,0.04,C,0.19
672.65,750.0,92.37,0.04,P,0.8
672.65,755.0,0.03,0.04,C,0.2
672.65,755.0,84.16,0.04,P,0.38
672.65,760.0,0.02,0.04,C,0.21
672.65,765.0,0.02,0.04,C,0.21
672.65,770.0,0.02,0.04,C,0.22
672.65,770.0,91.1,0.04,P,0.43
672.65,775.0,0.02,0.04,C,0.23
672.65,780.0,0.01,0.04,C,0.25
672.65,780.0,121.11,0.04,P,0.68
672.65,785.0,0.02,0.04,C,0.26
672.65,790.0,0.02,0.04,C,0.27
672.65,790.0,111.08,0.04,P,0.49
672.65,525.0,160.49,0.06,C,0.56
672.65,525.0,0.34,0.06,P,0.45
672.65,530.0,153.64,0.06,C,0.55
672.65,530.0,0.35,0.06,P,0.44
672.65,535.0,0.23,0.06,P,0.43
672.65,540.0,125.55,0.06,C,0.52
672.65,540.0,0.26,0.06,P,0.42
672.65,545.0,146.42,0.06,C,0.5
672.65,545.0,0.42,0.06,P,0.41
672.65,550.0,134.55,0.06,C,0.55
672.65,550.0,0.44,0.06,P,0.4
672.65,555.0,0.31,0.06,P,0.38
672.65,560.0,125.14,0.06,C,0.52
672.65,560.0,0.3,0.06,P,0.37
672.65,565.0,100.96,0.06,C,0.5
672.65,565.0,0.39,0.06,P,0.36
672.65,570.0,106.67,0.06,C,0.48
672.65,570.0,0.61,0.06,P,0.35
672.65,575.0,110.1,0.06,C,0.47
672.65,575.0,0.66,0.06,P,0.34
672.65,580.0,106.94,0.06,C,0.45
672.65,580.0,0.69,0.06,P,0.33
672.65,585.0,100.81,0.06,C,0.44
672.65,585.0,0.62,0.06,P,0.32
672.65,590.0,90.63,0.06,C,0.41
672.65,590.0,0.87,0.06,P,0.3
672.65,595.0,90.71,0.06,C,0.4
672.65,595.0,0.75,0.06,P,0.29
672.65,600.0,76.0,0.06,C,0.38
672.65,600.0,1.02,0.06,P,0.28
672.65,605.0,71.7,0.06,C,0.37
672.65,605.0,1.11,0.06,P,0.27
672.65,610.0,66.5,0.06,C,0.35
672.65,610.0,1.31,0.06,P,0.26
672.65,615.0,66.81,0.06,C,0.33
672.65,615.0,1.48,0.06,P,0.25
672.65,620.0,58.6,0.06,C,0.29
672.65,620.0,1.66,0.06,P,0.24
672.65,625.0,54.41,0.06,C,0.28
672.65,625.0,1.89,0.06,P,0.23
672.65,630.0,46.21,0.06,C,0.26
672.65,630.0,2.23,0.06,P,0.23
672.65,635.0,44.2,0.06,C,0.25
672.65,635.0,2.54,0.06,P,0.22
672.65,640.0,37.52,0.06,C,0.24
672.65,640.0,3.1,0.06,P,0.21
672.65,641.0,37.65,0.06,C,0.24
672.65,641.0,2.66,0.06,P,0.21
672.65,642.0,40.78,0.06,C,0.24
672.65,642.0,3.39,0.06,P,0.21
672.65,643.0,39.68,0.06,C,0.24
672.65,643.0,3.43,0.06,P,0.21
672.65,644.0,43.95,0.06,C,0.23
672.65,644.0,3.75,0.06,P,0.2
672.65,645.0,33.14,0.06,C,0.23
672.65,645.0,3.71,0.06,P,0.2
672.65,646.0,38.7,0.06,C,0.23
672.65,646.0,3.77,0.06,P,0.2
672.65,647.0,32.13,0.06,C,0.23
672.65,647.0,3.88,0.06,P,0.2
672.65,648.0,39.3,0.06,C,0.22
672.65,648.0,4.06,0.06,P,0.2
672.65,649.0,32.38,0.06,C,0.22
672.65,649.0,3.32,0.06,P,0.2
672.65,650.0,28.45,0.06,C,0.22
672.65,650.0,4.45,0.06,P,0.19
672.65,651.0,29.9,0.06,C,0.22
672.65,651.0,4.58,0.06,P,0.19
672.65,652.0,35.13,0.06,C,0.22
672.65,652.0,4.72,0.06,P,0.19
672.65,653.0,25.13,0.06,C,0.21
672.65,653.0,4.86,0.06,P,0.19
672.65,654.0,24.3,0.06,C,0.21
672.65,654.0,5.17,0.06,P,0.19
672.65,655.0,24.49,0.06,C,0.21
672.65,655.0,5.24,0.06,P,0.18
672.65,656.0,23.93,0.06,C,0.21
672.65,656.0,5.57,0.06,P,0.18
672.65,657.0,22.98,0.06,C,0.21
672.65,657.0,6.05,0.06,P,0.18
672.65,658.0,23.42,0.06,C,0.2
672.65,658.0,5.81,0.06,P,0.18
672.65,659.0,23.37,0.06,C,0.2
672.65,659.0,6.02,0.06,P,0.18
672.65,660.0,20.81,0.06,C,0.2
672.65,660.0,6.6,0.06,P,0.18
672.65,661.0,23.16,0.06,C,0.2
672.65,661.0,6.78,0.06,P,0.18
672.65,662.0,19.0,0.06,C,0.2
672.65,662.0,6.23,0.06,P,0.17
672.65,663.0,18.27,0.06,C,0.19
672.65,663.0,7.2,0.06,P,0.17
672.65,664.0,24.18,0.06,C,0.19
672.65,664.0,7.84,0.06,P,0.17
672.65,665.0,16.91,0.06,C,0.19
672.65,665.0,7.58,0.06,P,0.17
672.65,666.0,16.05,0.06,C,0.19
672.65,666.0,7.99,0.06,P,0.17
672.65,667.0,15.58,0.06,C,0.19
672.65,667.0,8.41,0.06,P,0.17
672.65,668.0,14.97,0.06,C,0.19
672.65,668.0,8.75,0.06,P,0.16
672.65,669.0,14.28,0.06,C,0.18
672.65,669.0,9.24,0.06,P,0.16
672.65,670.0,13.5,0.06,C,0.18
672.65,670.0,9.37,0.06,P,0.16
672.65,671.0,12.99,0.06,C,0.18
672.65,671.0,9.62,0.06,P,0.16
672.65,672.0,12.36,0.06,C,0.18
672.65,672.0,10.24,0.06,P,0.16
672.65,673.0,11.84,0.06,C,0.18
672.65,673.0,10.58,0.06,P,0.16
672.65,674.0,10.98,0.06,C,0.17
672.65,674.0,10.68,0.06,P,0.16
672.65,675.0,10.64,0.06,C,0.17
672.65,675.0,11.06,0.06,P,0.15
672.65,676.0,9.82,0.06,C,0.17
672.65,676.0,11.64,0.06,P,0.15
672.65,677.0,9.49,0.06,C,0.17
672.65,677.0,11.98,0.06,P,0.15
672.65,678.0,8.85,0.06,C,0.17
672.65,678.0,12.76,0.06,P,0.15
672.65,679.0,8.42,0.06,C,0.17
672.65,679.0,13.1,0.06,P,0.15
672.65,680.0,7.7,0.06,C,0.16
672.65,680.0,13.47,0.06,P,0.15
672.65,681.0,7.28,0.06,C,0.16
672.65,681.0,13.99,0.06,P,0.14
672.65,682.0,6.87,0.06,C,0.16
672.65,682.0,13.17,0.06,P,0.14
672.65,683.0,6.47,0.06,C,0.16
672.65,683.0,15.07,0.06,P,0.14
672.65,684.0,5.93,0.06,C,0.16
672.65,684.0,14.82,0.06,P,0.14
672.65,685.0,5.57,0.06,C,0.16
672.65,685.0,16.31,0.06,P,0.14
672.65,686.0,5.1,0.06,C,0.15
672.65,686.0,15.0,0.06,P,0.14
672.65,687.0,4.88,0.06,C,0.15
672.65,687.0,17.45,0.06,P,0.14
672.65,688.0,4.41,0.06,C,0.15
672.65,688.0,18.26,0.06,P,0.13
672.65,689.0,4.06,0.06,C,0.15
672.65,689.0,18.8,0.06,P,0.13
672.65,690.0,3.65,0.06,C,0.15
672.65,690.0,20.04,0.06,P,0.13
672.65,691.0,3.48,0.06,C,0.15
672.65,691.0,16.32,0.06,P,0.13
672.65,692.0,3.13,0.06,C,0.15
672.65,692.0,20.94,0.06,P,0.13
672.65,693.0,2.85,0.06,C,0.14
672.65,693.0,14.91,0.06,P,0.13
672.65,694.0,2.62,0.06,C,0.14
672.65,694.0,22.55,0.06,P,0.13
672.65,695.0,2.35,0.06,C,0.14
672.65,695.0,17.71,0.06,P,0.13
672.65,696.0,2.19,0.06,C,0.14
672.65,696.0,14.85,0.06,P,0.13
672.65,697.0,1.96,0.06,C,0.14
672.65,697.0,15.7,0.06,P,0.13
672.65,698.0,1.76,0.06,C,0.14
672.65,698.0,21.18,0.06,P,0.13
672.65,699.0,1.58,0.06,C,0.14
672.65,699.0,21.28,0.06,P,0.13
672.65,700.0,1.42,0.06,C,0.14
672.65,700.0,27.75,0.06,P,0.13
672.65,701.0,1.31,0.06,C,0.14
672.65,701.0,28.53,0.06,P,0.13
672.65,702.0,1.16,0.06,C,0.14
672.65,702.0,33.65,0.06,P,0.14
672.65,703.0,1.06,0.06,C,0.13
672.65,703.0,41.5,0.06,P,0.14
672.65,704.0,0.95,0.06,C,0.13
672.65,704.0,40.98,0.06,P,0.14
672.65,705.0,0.84,0.06,C,0.13
672.65,705.0,36.23,0.06,P,0.16
672.65,706.0,0.74,0.06,C,0.13
672.65,706.0,24.54,0.06,P,0.16
672.65,707.0,0.69,0.06,C,0.13
672.65,708.0,0.59,0.06,C,0.13
672.65,708.0,21.9,0.06,P,0.17
672.65,709.0,0.55,0.06,C,0.13
672.65,710.0,0.48,0.06,C,0.13
672.65,710.0,30.14,0.06,P,0.18
672.65,715.0,0.28,0.06,C,0.13
672.65,715.0,39.71,0.06,P,0.2
672.65,720.0,0.17,0.06,C,0.13
672.65,720.0,43.24,0.06,P,0.21
672.65,725.0,0.12,0.06,C,0.13
672.65,725.0,44.01,0.06,P,0.23
672.65,730.0,0.09,0.06,C,0.14
672.65,730.0,46.96,0.06,P,0.25
672.65,735.0,0.06,0.06,C,0.14
672.65,740.0,0.06,0.06,C,0.15
672.65,745.0,0.07,0.06,C,0.16
672.65,750.0,0.04,0.06,C,0.17
672.65,750.0,67.52,0.06,P,0.3
672.65,755.0,0.05,0.06,C,0.17
672.65,755.0,84.14,0.06,P,0.32
672.65,760.0,0.03,0.06,C,0.18
672.65,765.0,0.03,0.06,C,0.19
672.65,770.0,0.03,0.06,C,0.19
672.65,770.0,84.57,0.06,P,0.36
672.65,775.0,0.03,0.06,C,0.2
672.65,780.0,0.02,0.06,C,0.21
672.65,785.0,0.02,0.06,C,0.21
672.65,790.0,0.03,0.06,C,0.22
672.65,525.0,144.18,0.08,C,0.53
672.65,525.0,0.48,0.08,P,0.42
672.65,530.0,0.41,0.08,P,0.41
672.65,535.0,0.55,0.08,P,0.4
672.65,540.0,145.48,0.08,C,0.54
672.65,540.0,0.65,0.08,P,0.39
672.65,545.0,139.96,0.08,C,0.53
672.65,545.0,0.67,0.08,P,0.38
672.65,550.0,0.68,0.08,P,0.37
672.65,555.0,0.76,0.08,P,0.36
672.65,560.0,117.22,0.08,C,0.48
672.65,560.0,0.8,0.08,P,0.35
672.65,565.0,119.66,0.08,C,0.47
672.65,565.0,0.87,0.08,P,0.34
672.65,570.0,98.19,0.08,C,0.45
672.65,570.0,0.7,0.08,P,0.33
672.65,575.0,1.0,0.08,P,0.32
672.65,580.0,101.31,0.08,C,0.42
672.65,580.0,1.07,0.08,P,0.31
672.65,585.0,1.22,0.08,P,0.3
672.65,590.0,89.7,0.08,C,0.39
672.65,590.0,1.27,0.08,P,0.29
672.65,595.0,1.41,0.08,P,0.28
672.65,600.0,78.1,0.08,C,0.36
672.65,600.0,1.58,0.08,P,0.27
672.65,605.0,71.68,0.08,C,0.35
672.65,605.0,1.75,0.08,P,0.26
672.65,610.0,76.52,0.08,C,0.31
672.65,610.0,1.9,0.08,P,0.26
672.65,615.0,60.08,0.08,C,0.3
672.65,615.0,2.33,0.08,P,0.25
672.65,620.0,59.87,0.08,C,0.29
672.65,620.0,2.56,0.08,P,0.24
672.65,625.0,55.43,0.08,C,0.27
672.65,625.0,2.85,0.08,P,0.23
672.65,630.0,50.83,0.08,C,0.26
672.65,630.0,3.31,0.08,P,0.22
672.65,635.0,52.05,0.08,C,0.25
672.65,635.0,3.83,0.08,P,0.22
672.65,640.0,42.0,0.08,C,0.25
672.65,640.0,4.29,0.08,P,0.21
672.65,645.0,36.14,0.08,C,0.23
672.65,645.0,5.19,0.08,P,0.2
672.65,650.0,30.66,0.08,C,0.23
672.65,650.0,5.98,0.08,P,0.19
672.65,655.0,26.64,0.08,C,0.21
672.65,655.0,6.99,0.08,P,0.19
672.65,656.0,28.18,0.08,C,0.21
672.65,656.0,7.48,0.08,P,0.19
672.65,657.0,25.11,0.08,C,0.21
672.65,657.0,7.33,0.08,P,0.18
672.65,658.0,20.14,0.08,C,0.21
672.65,658.0,7.67,0.08,P,0.18
672.65,659.0,25.61,0.08,C,0.21
672.65,659.0,6.25,0.08,P,0.18
672.65,660.0,22.99,0.08,C,0.21
672.65,660.0,8.14,0.08,P,0.18
672.65,661.0,23.83,0.08,C,0.2
672.65,661.0,6.8,0.08,P,0.18
672.65,662.0,22.58,0.08,C,0.2
672.65,662.0,8.44,0.08,P,0.18
672.65,663.0,25.01,0.08,C,0.2
672.65,663.0,8.7,0.08,P,0.17
672.65,664.0,22.91,0.08,C,0.2
672.65,664.0,9.14,0.08,P,0.17
672.65,665.0,18.92,0.08,C,0.2
672.65,665.0,9.4,0.08,P,0.17
672.65,666.0,26.02,0.08,C,0.2
672.65,666.0,9.73,0.08,P,0.17
672.65,667.0,18.88,0.08,C,0.19
672.65,667.0,10.08,0.08,P,0.17
672.65,668.0,23.73,0.08,C,0.19
672.65,668.0,10.32,0.08,P,0.17
672.65,669.0,16.45,0.08,C,0.19
672.65,669.0,10.68,0.08,P,0.16
672.65,670.0,16.0,0.08,C,0.19
672.65,670.0,11.1,0.08,P,0.16
672.65,671.0,15.4,0.08,C,0.19
672.65,671.0,11.82,0.08,P,0.16
672.65,672.0,14.5,0.08,C,0.19
672.65,672.0,11.98,0.08,P,0.16
672.65,673.0,14.11,0.08,C,0.18
672.65,673.0,12.41,0.08,P,0.16
672.65,674.0,13.42,0.08,C,0.18
672.65,674.0,12.43,0.08,P,0.16
672.65,675.0,12.8,0.08,C,0.18
672.65,675.0,12.97,0.08,P,0.16
672.65,676.0,12.28,0.08,C,0.18
672.65,676.0,13.7,0.08,P,0.16
672.65,677.0,11.75,0.08,C,0.18
672.65,677.0,13.72,0.08,P,0.15
672.65,678.0,10.95,0.08,C,0.18
672.65,678.0,14.54,0.08,P,0.15
672.65,679.0,10.42,0.08,C,0.17
672.65,679.0,14.83,0.08,P,0.15
672.65,680.0,9.87,0.08,C,0.17
672.65,680.0,15.3,0.08,P,0.15
672.65,681.0,9.5,0.08,C,0.17
672.65,681.0,14.58,0.08,P,0.15
672.65,682.0,8.95,0.08,C,0.17
672.65,682.0,16.29,0.08,P,0.15
672.65,683.0,8.34,0.08,C,0.17
672.65,683.0,17.06,0.08,P,0.14
672.65,684.0,8.1,0.08,C,0.17
672.65,684.0,17.48,0.08,P,0.14
672.65,685.0,7.65,0.08,C,0.16
672.65,685.0,18.08,0.08,P,0.14
672.65,686.0,7.1,0.08,C,0.16
672.65,686.0,15.54,0.08,P,0.14
672.65,687.0,6.79,0.08,C,0.16
672.65,687.0,18.6,0.08,P,0.14
672.65,688.0,6.19,0.08,C,0.16
672.65,688.0,19.52,0.08,P,0.14
672.65,689.0,6.1,0.08,C,0.16
672.65,689.0,19.98,0.08,P,0.14
672.65,690.0,5.52,0.08,C,0.16
672.65,690.0,20.65,0.08,P,0.13
672.65,691.0,5.25,0.08,C,0.16
672.65,691.0,18.45,0.08,P,0.13
672.65,692.0,4.91,0.08,C,0.15
672.65,692.0,19.38,0.08,P,0.13
672.65,693.0,4.55,0.08,C,0.15
672.65,693.0,14.16,0.08,P,0.13
672.65,694.0,4.25,0.08,C,0.15
672.65,694.0,19.25,0.08,P,0.13
672.65,695.0,3.94,0.08,C,0.15
672.65,695.0,22.76,0.08,P,0.13
672.65,696.0,3.63,0.08,C,0.15
672.65,697.0,3.63,0.08,C,0.15
672.65,698.0,3.16,0.08,C,0.15
672.65,698.0,18.72,0.08,P,0.13
672.65,699.0,2.94,0.08,C,0.15
672.65,700.0,2.67,0.08,C,0.15
672.65,700.0,26.75,0.08,P,0.13
672.65,701.0,2.47,0.08,C,0.15
672.65,702.0,2.46,0.08,C,0.14
672.65,703.0,2.08,0.08,C,0.15
672.65,704.0,1.94,0.08,C,0.14
672.65,705.0,1.75,0.08,C,0.14
672.65,705.0,22.73,0.08,P,0.12
672.65,706.0,1.65,0.08,C,0.14
672.65,706.0,31.0,0.08,P,0.15
672.65,707.0,1.52,0.08,C,0.14
672.65,708.0,1.38,0.08,C,0.14
672.65,709.0,1.25,0.08,C,0.14
672.65,710.0,1.15,0.08,C,0.14
672.65,710.0,30.02,0.08,P,0.16
672.65,715.0,0.76,0.08,C,0.14
672.65,715.0,36.3,0.08,P,0.17
672.65,720.0,0.49,0.08,C,0.14
672.65,725.0,0.31,0.08,C,0.14
672.65,725.0,41.65,0.08,P,0.2
672.65,730.0,0.22,0.08,C,0.14
672.65,730.0,52.0,0.08,P,0.2
672.65,735.0,0.15,0.08,C,0.14
672.65,735.0,63.72,0.08,P,0.23
672.65,740.0,0.11,0.08,C,0.15
672.65,740.0,54.56,0.08,P,0.23
672.65,745.0,0.08,0.08,C,0.15
672.65,750.0,0.06,0.08,C,0.15
672.65,755.0,0.07,0.08,C,0.16
672.65,760.0,0.08,0.08,C,0.17
672.65,765.0,0.04,0.08,C,0.17
672.65,770.0,0.04,0.08,C,0.18
672.65,770.0,90.84,0.08,P,0.31
672.65,775.0,0.04,0.08,C,0.19
672.65,780.0,0.03,0.08,C,0.19
672.65,785.0,0.03,0.08,C,0.2
672.65,790.0,0.03,0.08,C,0.21
672.65,790.0,115.63,0.08,P,0.36
672.65,525.0,152.33,0.1,C,0.55
672.65,525.0,0.69,0.1,P,0.4
672.65,530.0,144.93,0.1,C,0.54
